time,Spike_d,FloatSpike,name,industry,close,change,RSI|1M,RSI|1W,RSI,RSI|240,RSI|120,RSI|60,RSI|15,RSI|5,RSI|1,price_52_week_high,High.All,change|60,change|15,change|1W,change|1M,change|1,market_cap_basic,Value.Traded,Value.Traded|60,Value.Traded|15,Value.Traded|5,Value.Traded|1,open|1,high|1,low|1,volume|1,EMA5|1,EMA20|1,EMA50|1,EMA100|1,EMA200|1,average_volume_10d_calc|1,open|5,high|5,low|5,volume|5,EMA5|5,EMA20|5,EMA50|5,EMA100|5,EMA200|5,average_volume_10d_calc|5,open,high,low,volume,EMA5,EMA20,EMA50,EMA100,EMA200,average_volume_10d_calc,open|15,high|15,low|15,volume|15,EMA5|15,EMA20|15,EMA50|15,EMA100|15,EMA200|15,average_volume_10d_calc|15,open|60,high|60,low|60,volume|60,EMA5|60,EMA20|60,EMA50|60,EMA100|60,EMA200|60,time|1,average_volume_10d_calc|60,price_free_cash_flow_ttm,return_on_equity,price_earnings_ttm,float_shares_outstanding,EMA5|1M,EMA20|1M,EMA50|1M,EMA100|1M,EMA200|1M,EMA5|1W,EMA20|1W,EMA50|1W,EMA100|1W,EMA200|1W|60,Candle.3BlackCrows|60,Candle.3WhiteSoldiers|60,Candle.AbandonedBaby.Bearish|60,Candle.AbandonedBaby.Bullish|60,Candle.Doji|60,Candle.Doji.Dragonfly|60,Candle.Doji.Gravestone|60,Candle.Engulfing.Bearish|60,Candle.Engulfing.Bullish|60,Candle.EveningStar|60,Candle.Hammer|60,Candle.HangingMan|60,Candle.Harami.Bearish|60,Candle.Harami.Bullish|60,Candle.InvertedHammer|60,Candle.Kicking.Bearish|60,Candle.Kicking.Bullish|60,Candle.LongShadow.Lower|60,Candle.LongShadow.Upper|60,Candle.Marubozu.Black|60,Candle.Marubozu.White|60,Candle.MorningStar|60,Candle.ShootingStar|60,Candle.SpinningTop.Black|60,Candle.SpinningTop.White|60,Candle.TriStar.Bearish|60,Candle.TriStar.Bullish|60,price_52_week_low,Candle.3BlackCrows,Candle.3WhiteSoldiers,Candle.AbandonedBaby.Bearish,Candle.AbandonedBaby.Bullish,Candle.Doji,Candle.Doji.Dragonfly,Candle.Doji.Gravestone,Candle.Engulfing.Bearish,Candle.Engulfing.Bullish,Candle.EveningStar,Candle.Hammer,Candle.HangingMan,Candle.Harami.Bearish,Candle.Harami.Bullish,Candle.InvertedHammer,Candle.Kicking.Bearish,Candle.Kicking.Bullish,Candle.LongShadow.Lower,Candle.LongShadow.Upper,Candle.Marubozu.Black,Candle.Marubozu.White,Candle.MorningStar,Candle.ShootingStar,Candle.SpinningTop.Black,Candle.SpinningTop.White,Candle.TriStar.Bearish,Candle.TriStar.Bullish,close|60,52WeekFall,PeakFall,C2L,Close_H_High,Close_H_Low,H2C
2025-03-21 15:29,1.17,1.732,CAMS,Regional Banks,3815.7,2.955,54.894,46.48,62.677,71.57,71.486,66.664,58.192,56.628,58.338,5367.5,5367.5,-0.065,-0.065,11.894,21.399,0.105,18313.7585793,301.94626181999996,142563270.0,142563270.0,38224371.0,8501094.0,3816.05,3819.0,3811.45,2226,3814.249,3813.882,3811.885,3809.472,3807.71,2218.7,3812.85,3819.9,3804.65,10009,3816.219,3810.733,3806.096,3789.83,3749.482,10641.2,3719.0,3849.0,3691.6,791326,3683.512,3503.983,3710.664,3969.166,3970.915,677122.5,3819.55,3819.9,3804.65,37330,3813.571,3804.534,3772.212,3706.347,3598.106,26370.3,3819.55,3819.9,3804.65,37330,3811.532,3747.756,3619.622,3516.961,3542.584,1742551140,101683.3,,,41.064,45694834.882,3881.832,3597.998,2879.8,,,3564.532,3960.039,3907.037,3522.096,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2896.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3819.0,Nan,28.911,78.8437,False,False,0.8652
2025-03-21 15:29,3.41,1.364,KOTAKBANK,Major Banks,2079.0,2.13,62.628,68.998,71.52,75.53,74.59,71.202,56.859,47.513,42.015,2097.6,2253.0,-0.18,-0.18,4.73,9.251,-0.152,404653.0906464,3919.0829832,13740934985.5,13740934985.5,4220056868.4,69135123.25,2077.05,2077.95,2072.0,33335,2077.803,2079.46,2077.699,2076.573,2075.044,428014.2,2081.35,2097.6,2072.0,2034792,2077.325,2075.817,2073.361,2065.163,2051.302,1420408.2,2040.0,2097.6,2035.0,18850808,2035.047,1977.704,1926.722,1879.148,1839.231,5527383.1,2077.7,2097.6,2072.0,6625490,2074.37,2071.4,2057.77,2039.999,2013.775,1559220.5,2077.7,2097.6,2072.0,6625490,2072.859,2050.205,2018.972,1990.414,1959.647,1742551140,2017730.2,,16.214,18.377,1382341766.52,1923.995,1828.625,1746.847,1518.96,1059.432,1987.309,1886.228,1833.61,1812.368,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1543.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2073.95,Nan,7.723,70.2875,False,False,0.8867
2025-03-21 15:29,1.71,0.731,TATAELXSI,Information Technology Services,5462.95,1.592,38.285,35.407,41.529,51.267,62.26,63.613,54.697,50.944,52.892,9080.0,10760.0,-0.048,-0.048,4.319,0.958,0.004,33485.8135964,138.10883895,141920585.0,141920585.0,31292590.0,2355415.0,5460.0,5469.0,5460.0,431,5461.455,5460.757,5463.865,5463.754,5459.325,1604.1,5458.0,5469.0,5453.35,5726,5462.701,5464.111,5456.329,5439.708,5408.144,7188.0,5395.0,5512.0,5322.0,252810,5379.813,5539.355,5907.91,6297.825,6699.752,147503.8,5467.6,5469.0,5446.95,25969,5468.91,5455.234,5424.524,5389.777,5392.927,11491.6,5467.6,5469.0,5446.95,25969,5455.632,5403.19,5383.795,5462.61,5670.818,1742551140,29786.6,,,42.045,34577703.24,6042.188,6808.786,6118.728,4616.132,2974.144,5579.587,6243.097,6768.155,6930.535,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5157.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5465.0,Nan,49.229,74.1842,False,False,0.8899
2025-03-21 15:29,2.14,0.596,BALKRISIND,Automotive Aftermarket,2609.85,0.369,50.438,43.025,50.258,56.803,62.422,60.437,55.438,57.611,60.359,3375.0,3375.0,0.076,0.076,4.434,-0.222,0.032,50301.1313934,124.08714514500001,163518259.2,163518259.2,56023537.8,4510469.4,2616.95,2617.85,2610.0,1723,2614.525,2612.0,2609.823,2609.183,2609.062,4574.6,2610.7,2617.85,2608.0,21401,2613.73,2609.844,2608.972,2606.737,2598.44,15477.4,2619.9,2633.3,2585.5,475457,2587.359,2592.636,2653.287,2723.206,2755.694,221707.0,2616.0,2617.85,2607.85,62464,2611.389,2609.114,2603.428,2589.809,2576.195,26297.9,2616.0,2617.85,2607.85,62464,2614.409,2599.51,2578.624,2580.824,2611.469,1742551140,53186.1,,,28.454,79807637.061,2717.791,2672.416,2316.024,1820.831,1078.747,2596.109,2712.081,2744.36,2628.466,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2253.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2617.8,Nan,22.671,50.9414,True,False,0.8905
2025-03-21 15:29,1.37,0.745,PERSISTENT,Information Technology Services,5275.55,1.569,62.715,44.833,43.255,50.046,54.172,55.378,50.979,47.532,50.159,6788.9,6788.9,0.165,0.165,2.922,-0.535,-0.155,80960.1819206,416.25197365500003,638814494.5,638814494.5,183711288.9,12160857.6,5293.2,5295.3,5278.1,2304,5280.622,5277.463,5280.71,5282.735,5280.267,7758.3,5275.2,5295.3,5273.65,34806,5276.42,5282.233,5277.926,5269.413,5254.1,28866.3,5104.65,5323.0,5028.2,789021,5244.184,5364.822,5620.906,5660.013,5324.711,574113.6,5269.4,5295.3,5265.1,121030,5283.066,5278.032,5263.783,5242.336,5235.079,35995.2,5269.4,5295.3,5265.1,121030,5273.554,5250.684,5233.791,5286.573,5454.849,1742551140,105839.9,133.101,24.133,61.86,105932024.25,5515.711,4579.958,3259.888,2212.405,,5366.202,5641.073,5166.381,4368.728,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3232.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5278.15,Nan,22.292,83.9043,False,False,0.8914
2025-03-21 15:29,0.97,0.477,LAURUSLABS,Pharmaceuticals: Major,611.2,1.117,64.547,59.894,61.522,70.454,72.179,68.435,54.18,51.349,43.959,646.2,723.75,-0.139,-0.139,6.472,15.933,-0.115,32581.6368558,104.19211967999999,105784120.8,105784120.8,29073657.15,5729728.95,610.9,612.0,610.65,9383,611.132,611.19,610.867,610.523,610.319,11064.5,611.55,612.0,610.65,47611,611.064,610.51,610.136,608.659,604.513,40244.6,603.6,616.75,602.7,1704714,599.525,578.704,572.058,554.951,520.128,1756296.8,611.5,612.0,609.95,173232,610.545,609.872,606.68,600.482,590.34,79220.4,611.5,612.0,609.95,173232,610.061,603.959,592.486,581.341,575.271,1742551140,202322.1,,,164.544,357397475.292,565.493,487.473,420.33,293.931,,579.489,557.44,510.415,472.615,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,385.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,610.65,Nan,15.551,60.4982,False,False,0.8999
2025-03-21 15:29,2.33,1.655,HINDPETRO,Oil Refining/Marketing,356.95,6.062,56.693,49.792,64.048,73.906,81.709,84.232,73.386,62.386,45.434,457.15,457.15,-0.196,-0.196,10.272,21.515,0.112,71611.8639687,561.61049505,855468442.4,855468442.4,227322921.8,14113712.6,355.55,356.8,355.0,39623,355.981,356.555,356.472,354.78,351.35,151248.3,356.5,357.05,354.8,638189,356.695,354.869,350.045,344.991,339.335,628913.8,336.0,360.2,334.1,15733590,338.729,329.494,339.958,354.857,354.94,6757599.2,356.85,357.5,354.8,2401652,355.927,349.191,342.003,336.449,331.843,1025149.6,356.85,357.5,354.8,2401652,351.221,339.952,332.978,328.921,330.776,1742551140,1777260.8,,,12.597,950563156.42,354.283,323.7,259.276,212.99,160.328,335.542,354.44,349.608,311.191,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,287.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,356.2,Nan,21.918,87.5479,False,False,0.9023
2025-03-21 15:29,0.9,0.579,SRF,Industrial Specialties,3024.35,1.044,64.5,73.191,68.295,63.673,59.595,58.493,48.986,42.274,40.934,3051.9,3051.9,-0.122,-0.122,2.458,8.19,-0.031,88622.12241,212.19232765499999,319657313.75,319657313.75,126291271.25,12151467.5,3024.9,3026.0,3020.0,4022,3021.214,3023.27,3026.874,3028.166,3027.641,7807.6,3020.1,3026.0,3019.4,41801,3023.348,3027.424,3026.176,3021.03,3012.633,24943.2,3002.0,3051.9,2978.65,701613,2998.068,2913.526,2778.592,2641.409,2534.827,782126.5,3025.0,3026.0,3017.55,105803,3026.795,3025.15,3016.681,3004.041,2974.951,36554.3,3025.0,3026.0,3017.55,105803,3021.789,3009.209,2980.987,2936.214,2864.675,1742551140,91452.1,,,78.165,121075384.1,2734.474,2497.19,2154.834,1635.402,1064.836,2915.784,2661.894,2519.258,2422.241,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2089.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3021.25,Nan,0.903,62.3891,False,False,0.9027
2025-03-21 15:29,1.01,0.5,CANFINHOME,Finance/Rental/Leasing,675.65,-0.126,46.458,44.555,66.173,75.225,81.733,77.684,55.168,50.051,54.347,951.75,951.75,0.17,0.17,12.281,16.965,0.274,9001.2191223,27.844820235000004,26187595.65,26187595.65,6607263.15,1088247.15,674.0,676.35,674.0,1609,675.36,675.637,676.321,676.42,676.217,2557.6,675.05,676.35,674.0,9769,676.05,676.419,676.008,674.178,667.105,7024.2,676.95,681.9,667.25,412119,657.982,629.899,650.98,698.474,741.302,406515.4,675.2,676.35,674.0,38719,676.328,675.72,670.938,659.647,643.304,16011.7,675.2,676.35,674.0,38719,675.627,666.307,646.621,631.414,630.742,1742551140,59275.4,,,10.81,82357746.31,694.808,739.834,660.544,539.416,374.07,635.405,695.364,746.734,735.256,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,558.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,676.35,Nan,29.01,57.3379,True,False,0.9166
2025-03-21 15:29,2.56,2.228,POONAWALLA,Finance/Rental/Leasing,334.8,5.217,47.64,50.761,70.312,77.014,79.361,75.935,65.324,55.683,53.333,514.0,519.7,0.015,0.015,18.998,19.019,0.135,24740.7260742,193.90440852,123197255.0,123197255.0,34191440.0,9274140.0,334.55,335.0,333.5,27684,334.453,334.602,334.867,334.43,333.373,20599.8,334.25,335.0,333.25,102064,334.901,334.488,332.859,329.93,323.953,98706.6,318.1,337.9,318.0,5791649,316.897,299.052,304.223,322.35,349.972,2259694.5,334.9,335.0,333.25,367753,334.846,332.356,326.982,318.581,307.743,157449.7,334.9,335.0,333.25,367753,333.114,323.474,309.807,300.61,298.52,1742551140,638307.2,,,154.144,259955703.29,326.307,359.071,307.448,237.359,166.732,304.082,320.959,355.551,358.564,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,267.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,335.0,Nan,35.578,84.4221,True,False,0.9174
2025-03-21 15:29,1.12,0.424,LALPATHLAB,Medical/Nursing Services,2533.85,0.619,47.463,37.034,46.74,48.545,46.389,44.425,46.836,47.09,40.161,3653.95,4245.5,-0.931,-0.931,0.349,9.669,-0.262,21029.1725771,39.95171972,79446927.25,79446927.25,18927202.75,2127076.25,2515.0,2519.2,2510.1,845,2520.665,2525.204,2524.811,2522.118,2520.94,1634.1,2520.65,2528.05,2510.1,7519,2523.695,2521.78,2521.123,2524.204,2530.789,7485.1,2506.8,2557.35,2498.0,157672,2532.869,2541.11,2655.123,2786.827,2830.622,140781.1,2541.0,2541.0,2510.1,31561,2521.26,2521.124,2527.858,2533.747,2530.367,10243.9,2541.0,2541.0,2510.1,31561,2523.195,2531.768,2531.402,2528.811,2571.713,1742551140,18585.7,,,50.738,37187912.346,2681.924,2706.648,2486.632,1974.312,,2540.067,2763.172,2807.382,2704.128,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2146.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2517.25,Nan,40.317,60.4044,False,False,0.9189
2025-03-21 15:29,0.58,0.613,JSWENERGY,Electric Utilities,559.7,-0.568,54.412,47.788,64.993,68.934,63.991,59.385,50.126,47.182,50.742,804.9,804.9,0.134,0.134,8.87,20.599,-0.107,98285.7604058,174.52912414000002,199803520.0,199803520.0,65947280.0,6696480.0,560.0,560.5,559.1,11958,559.894,559.811,560.28,560.536,560.421,23561.1,559.45,560.7,558.8,117763,559.896,560.513,560.268,559.658,556.817,71213.0,563.5,564.9,555.05,3118262,552.125,517.357,525.34,564.669,587.077,5420196.0,559.3,560.7,558.8,356792,560.54,560.206,558.625,552.412,538.434,115121.7,559.3,560.7,558.8,356792,559.844,556.465,541.753,523.168,512.704,1742551140,460756.5,,,51.013,509038012.5,562.256,542.701,408.818,292.094,,517.423,562.249,584.024,526.899,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,418.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,560.0,Nan,30.463,47.2081,False,False,0.9205
2025-03-21 15:29,0.51,0.421,TATACOMM,Major Telecommunications,1610.0,0.299,49.135,46.474,66.335,76.724,81.393,66.034,52.754,53.759,51.793,2175.0,2175.0,0.118,0.118,7.051,19.039,0.0,45732.5256958,76.306111,118182960.0,118182960.0,37260819.0,3992058.0,1611.0,1611.0,1610.6,2478,1611.037,1610.775,1609.898,1609.109,1609.272,4541.1,1611.35,1612.45,1609.1,23129,1610.649,1609.29,1609.402,1606.317,1591.451,18758.2,1604.8,1625.0,1594.6,473951,1565.365,1497.322,1542.938,1629.221,1706.238,935056.5,1609.5,1613.75,1608.45,73360,1609.837,1609.503,1599.731,1575.539,1535.3,25675.0,1609.5,1613.75,1608.45,73360,1609.324,1588.976,1542.414,1503.229,1502.831,1742551140,75713.1,,,41.08,112622025.0,1614.888,1686.699,1445.953,1115.22,778.681,1515.515,1625.151,1716.209,1671.037,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1291.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1611.0,Nan,25.977,50.6579,False,False,0.9231
2025-03-21 15:29,0.46,0.179,CROMPTON,Industrial Machinery,362.85,1.497,50.617,47.877,60.958,64.632,64.908,63.253,54.092,53.863,58.912,484.0,512.8,0.083,0.083,5.403,12.985,-0.014,23018.3410678,41.15328588,33140547.2,33140547.2,14498217.6,6497648.0,363.1,363.5,362.2,17890,363.13,362.993,362.793,362.78,362.896,7007.6,363.05,363.5,362.2,39918,363.012,362.824,362.866,362.166,360.636,26079.5,357.5,366.25,356.0,1134168,357.901,348.368,352.914,366.892,373.4,2457208.9,363.05,363.5,362.2,91246,362.749,362.749,361.447,359.184,354.821,51402.5,363.05,363.5,362.2,91246,362.87,360.353,355.705,350.142,348.038,1742551140,169817.3,,,44.438,634413644.78,363.0,362.404,344.658,301.164,,348.693,365.386,371.347,361.189,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,263.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363.2,Nan,29.241,66.8293,False,False,0.9283
2025-03-21 15:29,0.98,0.677,MGL,Gas Distributors,1380.0,0.752,52.222,50.311,61.778,67.745,71.934,69.459,59.53,59.543,62.583,1988.0,1988.0,0.185,0.185,7.314,11.515,0.152,13521.1949416,52.141092,28669590.0,28669590.0,12127050.0,1708152.0,1381.15,1382.0,1378.7,1236,1380.541,1380.217,1380.009,1378.395,1376.622,1466.1,1380.0,1382.0,1378.7,8775,1380.702,1378.519,1376.145,1373.176,1363.48,4102.8,1369.75,1392.95,1361.0,377834,1348.575,1312.988,1309.987,1351.493,1395.59,386064.9,1380.2,1382.0,1378.25,20745,1380.007,1376.164,1368.864,1353.919,1333.113,17050.0,1380.2,1382.0,1378.25,20745,1377.972,1362.137,1336.48,1317.839,1306.746,1742551140,55883.6,,,13.034,55804616.888,1361.226,1349.087,1190.956,1034.369,,1317.36,1349.669,1394.373,1321.586,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1075.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1382.0,Nan,30.584,59.4679,True,False,0.9297
2025-03-21 15:29,0.49,0.253,ATUL,Chemicals: Agricultural,5774.55,1.726,41.385,36.703,52.381,58.341,60.212,60.928,51.889,46.034,47.605,8180.0,10969.0,0.082,0.082,4.212,8.762,0.098,16719.236788,21.358328085,22414448.0,22414448.0,5658408.0,819056.0,5752.0,5768.0,5752.0,142,5766.592,5770.998,5778.076,5780.324,5775.69,242.4,5781.8,5783.2,5752.0,981,5775.276,5781.388,5773.419,5751.183,5721.802,1020.4,5689.0,5830.0,5659.85,36987,5704.53,5671.289,5975.735,6394.396,6680.675,75019.3,5760.5,5783.4,5746.05,3886,5778.783,5769.258,5735.074,5702.919,5661.5,1531.5,5760.5,5783.4,5746.05,3886,5762.741,5716.667,5671.467,5639.256,5728.032,1742551140,5665.4,,,40.926,14608697.3,6192.223,6773.118,6752.268,5726.101,3551.85,5687.946,6326.244,6698.233,6901.609,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5149.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5768.0,Nan,47.356,67.4111,False,False,0.9511
2025-03-21 15:29,0.96,1.408,HUDCO,Finance/Rental/Leasing,202.8,1.894,55.139,46.781,61.511,69.68,71.691,67.178,49.613,39.412,33.39,353.7,353.7,-0.453,-0.453,12.193,22.805,-0.197,39827.8003748,142.91025996,162173094.6,162173094.6,66424519.8,11443509.0,202.45,202.6,202.2,56595,202.417,202.688,202.958,203.063,202.93,56540.0,202.51,202.65,202.19,328509,202.651,203.016,202.768,201.81,199.297,157897.0,198.81,204.75,197.85,7046857,196.372,188.653,197.59,210.558,215.267,7310403.5,203.15,203.15,202.19,802043,202.923,202.646,200.635,196.942,191.77,303399.7,203.15,203.15,202.19,802043,202.418,199.028,192.798,188.507,190.555,1742551140,886577.6,,,15.14,500348880.3,209.473,191.464,133.719,,,190.811,209.526,212.322,181.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202.2,Nan,42.663,71.7391,False,False,0.9524
2025-03-21 15:29,1.63,0.639,NAVINFLUOR,Chemicals: Specialty,4246.7,1.877,56.652,64.626,63.835,63.158,63.784,64.542,56.711,45.596,50.97,4299.05,4950.0,-0.005,-0.005,2.903,12.877,-0.094,20666.9320082,77.52563185,53915433.0,53915433.0,17722419.0,1589874.0,4249.5,4252.8,4249.5,374,4250.175,4249.754,4251.923,4254.686,4254.119,852.8,4249.0,4255.0,4237.5,4169,4250.229,4254.647,4251.206,4227.62,4192.494,3687.1,4170.0,4288.0,4164.2,182555,4168.234,4075.703,3945.376,3785.44,3662.165,112082.0,4251.2,4255.0,4237.5,12683,4254.341,4248.096,4207.758,4173.752,4136.333,5965.9,4251.2,4255.0,4237.5,12683,4247.77,4189.405,4142.586,4094.046,4030.057,1742551140,23431.6,,,79.84,28571584.066,3866.964,3693.809,3420.314,2687.258,1346.644,4095.258,3810.827,3657.047,3665.914,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2875.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4251.0,Nan,14.208,66.6397,False,False,0.9632
2025-03-21 15:29,0.94,0.332,ICICIGI,Specialty Insurance,1723.2,-0.09,53.004,41.365,48.49,53.106,52.498,50.663,58.284,68.825,56.831,2301.9,2301.9,0.084,0.084,2.648,1.907,-0.032,85466.0561813,127.54747296,191581734.8,191581734.8,59529751.2,9843991.2,1725.2,1725.2,1725.0,5706,1726.289,1724.995,1720.748,1717.376,1715.751,7388.9,1727.85,1729.5,1725.0,34506,1724.401,1717.541,1715.904,1719.238,1723.968,25735.7,1734.5,1740.0,1701.3,740178,1726.092,1721.243,1766.564,1819.667,1821.893,784155.9,1723.8,1729.5,1723.8,111049,1718.89,1716.299,1722.358,1723.47,1716.014,40078.3,1723.8,1729.5,1723.8,111049,1720.117,1724.725,1718.2,1713.754,1731.831,1742551140,94091.6,,19.656,34.116,223002677.78,1783.737,1707.245,1491.382,,,1717.962,1814.055,1805.588,1684.715,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1480.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1725.2,Nan,25.14,56.5891,False,False,0.9655
2025-03-21 15:29,1.76,0.645,SBICARD,Finance/Rental/Leasing,857.5,0.076,58.333,66.802,61.095,62.812,64.963,60.397,56.731,59.701,59.401,872.0,1165.0,0.222,0.222,3.332,2.229,-0.029,81469.1925751,165.3450365,212940112.0,212940112.0,59277156.4,6853590.8,859.7,859.7,857.85,7973,858.887,858.233,857.833,857.145,856.62,15450.6,858.05,859.85,856.7,68959,858.382,857.315,856.583,855.318,852.263,65266.0,860.4,866.0,851.3,1928222,850.048,839.44,811.733,781.483,761.055,1093522.3,857.65,859.85,856.7,247720,858.458,856.773,853.918,849.847,845.713,115605.4,857.65,859.85,856.7,247720,857.281,852.249,846.42,842.157,830.755,1742551140,227174.4,,16.272,39.903,298720399.23,794.291,761.863,803.929,,,838.02,785.772,760.586,767.197,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,647.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,859.6,Nan,26.395,42.1769,False,False,0.9815
2025-03-21 15:29,1.92,0.424,DIVISLAB,Pharmaceuticals: Major,5797.35,-0.425,66.717,53.873,54.408,60.813,59.36,53.634,46.492,51.34,48.142,6285.45,6285.45,-0.071,-0.071,3.147,5.786,0.176,154600.9344873,311.373929295,542716484.2,542716484.2,186083165.4,39574405.2,5786.1,5795.9,5773.85,6828,5793.977,5797.371,5795.774,5793.093,5796.282,6543.9,5800.0,5804.55,5773.85,32106,5797.837,5793.77,5798.949,5806.282,5800.447,20785.9,5848.0,5855.5,5739.55,537097,5769.056,5712.332,5762.254,5716.054,5398.263,279699.5,5803.05,5809.85,5773.85,93638,5794.502,5800.972,5805.609,5782.942,5734.416,38589.0,5803.05,5809.85,5773.85,93638,5798.398,5795.833,5741.586,5707.293,5725.427,1742551140,66257.0,,,74.456,126670922.571,5674.295,4895.494,4106.23,3244.853,2185.315,5702.586,5708.798,5266.607,4729.671,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3350.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5795.9,Nan,7.766,49.8491,False,False,0.9931
2025-03-21 15:29,0.43,2.165,INDUSINDBK,Major Banks,686.9,0.409,26.248,25.194,22.447,26.706,37.332,50.159,70.97,73.219,56.109,1576.35,2038.0,-0.073,-0.073,2.164,-30.623,0.0,53271.7460595,979.89135635,1950282634.4,1950282634.4,388838609.6,66864292.0,688.4,689.25,688.4,97130,688.935,688.392,684.146,680.504,678.609,183928.4,691.45,691.45,688.4,564844,687.884,680.819,678.715,680.197,683.237,776460.2,685.0,693.85,672.3,14265415,694.789,821.367,917.749,1004.695,1128.378,33387709.3,688.9,691.85,687.7,2833066,682.179,678.85,681.738,688.294,722.601,876184.4,688.9,691.85,687.7,2833066,683.438,684.932,713.697,782.442,863.008,1742551140,1866117.0,,,7.38,658798445.506,929.934,1181.531,1190.269,1118.998,868.1,817.47,984.682,1151.27,1220.901,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,606.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,688.4,Nan,66.295,67.7494,False,False,1.0017
