time,Link,Spike_d,FloatSpike,name,industry,close,change,RSI|1M,RSI|1W,RSI,RSI|240,RSI|120,RSI|60,RSI|15,RSI|5,RSI|1,price_52_week_high,High.All,change|60,change|15,change|1W,change|1M,change|1,market_cap_basic,Value.Traded,Value.Traded|60,Value.Traded|15,Value.Traded|5,Value.Traded|1,open|1,high|1,low|1,volume|1,EMA5|1,EMA20|1,EMA50|1,EMA100|1,EMA200|1,average_volume_10d_calc|1,open|5,high|5,low|5,volume|5,EMA5|5,EMA20|5,EMA50|5,EMA100|5,EMA200|5,average_volume_10d_calc|5,open,high,low,volume,EMA5,EMA20,EMA50,EMA100,EMA200,average_volume_10d_calc,open|15,high|15,low|15,volume|15,EMA5|15,EMA20|15,EMA50|15,EMA100|15,EMA200|15,average_volume_10d_calc|15,open|60,high|60,low|60,volume|60,EMA5|60,EMA20|60,EMA50|60,EMA100|60,EMA200|60,time|1,average_volume_10d_calc|60,price_free_cash_flow_ttm,return_on_equity,price_earnings_ttm,float_shares_outstanding,EMA5|1M,EMA20|1M,EMA50|1M,EMA100|1M,EMA200|1M,EMA5|1W,EMA20|1W,EMA50|1W,EMA100|1W,EMA200|1W|60,Candle.3BlackCrows|60,Candle.3WhiteSoldiers|60,Candle.AbandonedBaby.Bearish|60,Candle.AbandonedBaby.Bullish|60,Candle.Doji|60,Candle.Doji.Dragonfly|60,Candle.Doji.Gravestone|60,Candle.Engulfing.Bearish|60,Candle.Engulfing.Bullish|60,Candle.EveningStar|60,Candle.Hammer|60,Candle.HangingMan|60,Candle.Harami.Bearish|60,Candle.Harami.Bullish|60,Candle.InvertedHammer|60,Candle.Kicking.Bearish|60,Candle.Kicking.Bullish|60,Candle.LongShadow.Lower|60,Candle.LongShadow.Upper|60,Candle.Marubozu.Black|60,Candle.Marubozu.White|60,Candle.MorningStar|60,Candle.ShootingStar|60,Candle.SpinningTop.Black|60,Candle.SpinningTop.White|60,Candle.TriStar.Bearish|60,Candle.TriStar.Bullish|60,price_52_week_low,Candle.3BlackCrows,Candle.3WhiteSoldiers,Candle.AbandonedBaby.Bearish,Candle.AbandonedBaby.Bullish,Candle.Doji,Candle.Doji.Dragonfly,Candle.Doji.Gravestone,Candle.Engulfing.Bearish,Candle.Engulfing.Bullish,Candle.EveningStar,Candle.Hammer,Candle.HangingMan,Candle.Harami.Bearish,Candle.Harami.Bullish,Candle.InvertedHammer,Candle.Kicking.Bearish,Candle.Kicking.Bullish,Candle.LongShadow.Lower,Candle.LongShadow.Upper,Candle.Marubozu.Black,Candle.Marubozu.White,Candle.MorningStar,Candle.ShootingStar,Candle.SpinningTop.Black,Candle.SpinningTop.White,Candle.TriStar.Bearish,Candle.TriStar.Bullish,close|60,52WeekFall,PeakFall,C2L,Close_H_High,Close_H_Low,H2C
2025-04-17 15:29,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3ADALBHARAT,1.78,0.697,DALBHARAT,Miscellaneous Manufacturing,1851.6,0.282,49.702,53.857,58.925,58.88,57.155,55.804,54.087,56.233,73.332,1988.35,2548.4,0.281,0.281,2.205,1.65,0.4,34731.4388409,95.08114128,174630235.5,174630235.5,62965980.0,3367602.0,1856.0,1859.8,1851.6,1812,1853.361,1852.25,1853.247,1854.601,1854.604,7688.2,1851.0,1859.8,1850.0,33880,1854.311,1855.007,1854.302,1852.911,1849.694,18610.6,1826.2,1864.9,1795.7,513508,1842.096,1801.52,1781.997,1790.992,1824.875,288705.6,1853.9,1859.8,1850.0,93963,1855.609,1854.21,1851.839,1845.518,1832.68,23731.1,1853.9,1859.8,1850.0,93963,1855.197,1850.079,1836.577,1814.429,1787.92,1744883940,61691.9,,,61.693,73645896.73,1817.683,1868.752,1748.128,1458.587,975.448,1810.831,1788.639,1831.939,1858.411,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1601.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1858.5,Nan,27.343,80.7803,False,False,0.7132
2025-04-17 15:29,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3ATATAELXSI,1.19,1.051,TATAELXSI,Information Technology Services,4900.5,-0.578,34.645,31.789,37.25,42.52,48.324,51.827,49.675,46.976,43.595,9080.0,10760.0,-0.234,-0.234,3.124,-6.023,0.051,30517.6647749,178.1655183,170977455.0,170977455.0,83533175.0,15110865.0,4898.5,4899.0,4890.0,3087,4897.473,4900.353,4899.243,4899.872,4898.999,2742.2,4902.5,4904.0,4889.0,17065,4898.573,4899.92,4898.539,4893.894,4883.113,6539.4,4906.0,4936.0,4826.5,363566,4899.446,5117.965,5511.525,5967.389,6463.584,304713.8,4906.5,4914.5,4889.0,34929,4899.047,4897.948,4888.819,4880.59,4921.081,14600.3,4906.5,4914.5,4889.0,34929,4897.131,4885.321,4911.545,5026.161,5236.14,1744883940,46532.1,,29.258,38.893,34577952.377,5606.437,6605.644,6061.597,4616.942,2990.865,5055.807,5821.707,6502.961,6780.4,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4700.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4895.0,Nan,54.456,67.5799,False,False,0.7192
2025-04-17 15:29,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3AINFY,1.21,0.404,INFY,Information Technology Services,1419.5,0.453,42.409,28.277,30.985,40.456,49.9,55.869,70.509,81.576,70.403,2006.45,2006.45,0.684,0.684,0.713,-9.623,-0.021,589846.4864001,2024.80702265,1081931536.8,1081931536.8,385369623.0,45067149.9,1428.5,1428.7,1426.8,31553,1426.847,1422.349,1418.895,1416.334,1412.257,52681.1,1423.0,1429.8,1422.8,269810,1422.323,1416.743,1411.089,1408.369,1409.451,215844.4,1398.0,1429.8,1378.3,14264227,1422.144,1505.614,1629.6,1718.012,1738.496,11834328.0,1418.6,1429.8,1417.2,757496,1419.809,1410.805,1409.048,1412.97,1432.067,456048.4,1418.6,1429.8,1417.2,757496,1416.926,1412.886,1429.014,1471.677,1548.339,1744883940,1950774.3,16.944,32.845,21.299,3528908730.72,1618.807,1642.734,1491.266,1236.831,895.243,1485.45,1679.728,1714.149,1655.275,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1307.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1428.3,Nan,29.253,80.0,False,False,0.7204
2025-04-17 15:29,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3AGRANULES,0.88,0.782,GRANULES,Pharmaceuticals: Other,467.5,0.961,50.679,41.033,45.542,49.819,55.664,56.603,49.425,36.592,30.441,721.0,721.0,-0.354,-0.354,3.59,-3.876,-0.236,11336.4931579,53.03231175,29693040.0,29693040.0,13978365.0,5853885.0,466.35,466.35,464.95,12589,465.9,466.545,467.494,467.677,466.761,3758.9,466.75,466.8,464.95,30061,466.396,467.567,466.262,464.368,461.358,37183.2,462.0,470.9,457.15,1134381,460.763,472.234,498.52,523.392,526.36,1290997.2,466.75,467.0,464.95,63856,467.29,465.966,462.968,459.416,459.68,67496.4,466.75,467.0,464.95,63856,465.552,461.338,459.355,465.744,479.808,1744883940,146352.0,,,23.658,145093216.416,501.983,483.886,396.777,305.242,185.865,470.457,514.22,516.615,472.901,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,389.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,465.0,Nan,35.16,75.2727,False,False,0.722
2025-04-17 15:29,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3ABANDHANBNK,0.89,0.854,BANDHANBNK,Major Banks,158.79,0.24,39.157,49.88,62.793,64.924,68.44,70.905,52.951,43.889,40.734,222.31,741.8,-0.019,-0.019,6.086,8.552,0.0,25590.2822369,106.60072888500001,95742760.0,95742760.0,22690137.5,2462212.5,158.75,158.8,158.75,15510,158.768,158.825,158.954,158.997,158.921,34110.1,158.78,158.88,158.75,142930,158.839,158.992,158.855,158.352,156.825,126603.7,158.41,159.95,157.51,6713315,155.134,150.033,148.861,154.925,168.163,7519531.2,158.78,158.9,158.64,603104,158.962,158.77,157.601,155.464,152.98,289596.7,158.78,158.9,158.64,603104,158.731,156.699,153.55,151.046,148.566,1744883940,1064050.8,,10.841,10.307,785910103.53,156.354,188.118,251.085,,,151.768,154.645,172.153,195.745,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,128.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,158.75,Nan,78.594,52.459,False,False,0.7252
2025-04-17 15:29,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3AALKEM,0.51,0.118,ALKEM,Pharmaceuticals: Major,4953.3,-0.087,53.565,44.515,55.24,57.434,60.018,58.593,59.061,55.724,36.946,6439.9,6439.9,-0.135,-0.135,1.347,1.467,0.028,59194.2390734,22.7009739,33968020.0,33968020.0,12483804.0,232556.0,4949.9,4949.9,4940.0,47,4951.194,4953.601,4951.849,4947.223,4939.684,478.0,4962.0,4962.0,4940.0,2523,4952.373,4947.322,4938.149,4934.233,4922.452,1851.6,4979.0,4989.5,4881.1,45830,4919.348,4878.728,4916.941,5076.46,5173.32,90172.4,4953.5,4962.0,4940.0,6865,4948.757,4937.407,4929.637,4909.064,4885.85,2858.1,4953.5,4962.0,4940.0,6865,4942.682,4924.919,4892.949,4875.076,4863.399,1744883940,7940.0,,,27.505,38905255.35,5041.07,4918.385,4162.617,3198.577,,4888.392,5046.41,5140.374,4833.168,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4407.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4948.0,Nan,23.084,66.6052,False,False,0.7255
2025-04-17 15:29,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3AIGL,0.7,0.562,IGL,Gas Distributors,176.95,0.238,42.103,40.598,38.174,36.472,39.744,46.936,49.266,41.406,48.34,285.175,301.025,0.09,0.09,1.253,-12.884,0.011,24794.0289587,68.911354915,67229106.04,67229106.04,23135738.03,7474070.24,176.99,177.45,176.85,42224,177.013,177.007,177.168,177.322,177.311,24957.0,177.0,177.45,176.85,130703,177.02,177.321,177.247,176.942,176.966,95389.3,177.95,178.25,175.11,3894397,178.694,187.533,191.798,198.734,209.594,5598118.2,176.85,177.45,176.72,379804,177.268,177.194,176.863,177.815,181.679,152306.9,176.85,177.45,176.72,379804,177.06,177.078,180.883,185.772,189.447,1744883940,623735.1,,,14.603,693336000.0,194.557,213.95,211.974,185.702,126.958,185.261,196.544,210.738,216.862,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177.01,Nan,41.218,58.5987,False,False,0.7293
2025-04-17 15:29,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3ARBLBANK,0.87,0.934,RBLBANK,Major Banks,183.64,0.482,46.844,54.505,65.1,66.378,67.509,66.541,60.388,58.263,57.131,272.05,716.4,0.267,0.267,5.844,5.826,-0.06,11162.5352246,90.103718924,77980304.0,77980304.0,24228752.0,3222760.0,184.2,184.23,184.0,17515,183.957,183.791,183.79,183.609,183.165,27849.1,183.89,184.23,183.65,131678,183.843,183.644,183.016,182.412,180.961,98402.1,182.76,185.0,179.67,4906541,179.571,173.144,168.259,170.685,184.138,5618650.3,183.5,184.23,183.29,423806,183.869,182.963,181.79,179.554,176.797,288781.6,183.5,184.23,183.29,423806,183.219,181.017,177.496,174.575,170.625,1744883940,614631.1,,6.634,11.358,525058471.41,175.076,194.79,219.47,298.375,,175.069,171.259,188.148,197.323,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184.0,Nan,74.366,74.4841,False,False,0.7351
2025-04-17 15:29,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3AVOLTAS,1.2,0.879,VOLTAS,Industrial Machinery,1284.9,0.611,49.845,39.72,38.999,39.241,43.659,49.904,53.236,43.005,49.091,1944.9,1944.9,-0.023,-0.023,0.0,-11.915,0.008,42515.3804218,257.40260360999997,323035159.4,323035159.4,44997997.8,7669981.8,1285.0,1285.4,1284.0,5967,1285.27,1285.294,1286.353,1287.11,1285.96,11038.4,1285.1,1286.2,1284.0,35007,1285.752,1287.261,1285.297,1282.911,1283.027,41717.8,1280.1,1294.6,1263.1,2003289,1289.055,1339.609,1390.281,1462.636,1479.759,1669150.6,1285.9,1286.2,1282.6,251311,1286.965,1284.653,1282.61,1285.599,1301.167,73133.9,1285.9,1286.2,1282.6,251311,1284.858,1283.686,1297.045,1324.942,1355.871,1744883940,261524.1,,,59.314,227955279.51,1406.348,1350.515,1138.013,912.556,640.526,1325.29,1438.238,1451.431,1329.856,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1135.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1285.4,Nan,33.935,69.2063,False,False,0.7493
2025-04-17 15:29,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3APVRINOX,0.48,0.406,PVRINOX,Movies/Entertainment,961.95,0.966,34.709,36.368,52.977,58.024,61.555,62.786,52.595,41.949,31.316,1748.0,2214.85,-1.031,-1.031,5.051,5.413,-0.417,9446.8360367,18.153150840000002,24370010.85,24370010.85,4475364.3,665669.85,959.95,960.0,955.05,697,957.591,959.917,961.394,960.053,957.121,1094.4,956.75,960.0,955.05,4686,958.929,959.544,955.888,952.134,944.385,6042.0,952.75,969.25,938.9,188712,938.59,934.722,991.866,1106.978,1243.522,393096.6,965.0,965.15,955.05,25517,959.817,955.05,948.53,937.147,927.38,11758.4,965.0,965.15,955.05,25517,955.664,944.178,928.972,928.046,943.797,1744883940,28167.5,,,,46429942.0,1053.955,1329.968,1428.21,1332.39,925.028,938.743,1082.055,1263.864,1383.723,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,830.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,955.05,Nan,56.568,75.9473,False,False,0.7532
2025-04-17 15:29,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3ABANKBARODA,0.95,0.551,BANKBARODA,Major Banks,242.81,0.839,57.034,56.208,68.218,65.665,66.324,66.574,50.002,35.478,24.039,299.7,299.7,-0.251,-0.251,4.434,6.249,-0.091,125508.949706,248.88765570500001,136501154.74,136501154.74,42982738.24,6598193.36,242.4,242.49,242.25,27236,242.48,242.726,242.942,243.065,242.962,29012.7,242.78,242.79,242.25,177424,242.679,243.026,242.813,241.863,239.845,159263.3,241.05,244.67,241.05,10250305,238.019,228.705,223.264,226.933,232.955,10756484.6,242.84,242.96,242.25,563449,242.814,242.632,240.827,238.37,235.253,425920.0,242.84,242.96,242.25,563449,242.546,239.726,236.019,231.378,225.227,1744883940,1336821.2,,15.814,6.146,1860319189.6,230.874,227.362,189.843,161.588,129.026,231.412,227.452,233.244,221.934,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242.26,Nan,18.982,48.6188,False,False,0.7602
2025-04-17 15:29,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3AHAL,0.61,0.643,HAL,Aerospace & Defense,4220.4,0.266,60.604,54.312,63.648,59.07,58.199,58.266,45.571,37.52,49.58,5674.75,5674.75,0.0,0.0,2.756,1.028,0.017,282129.4383303,513.4099718399999,321458500.0,321458500.0,96080960.0,18652400.0,4220.0,4221.0,4217.0,4420,4219.077,4219.405,4222.485,4226.358,4228.887,4499.8,4216.6,4221.0,4216.1,22768,4220.303,4226.55,4228.846,4224.022,4205.779,17408.1,4209.0,4253.0,4192.1,1216496,4178.338,4034.404,3895.39,3956.24,3991.098,1986383.8,4220.0,4221.8,4215.0,76175,4224.649,4228.173,4216.106,4188.923,4154.594,36861.5,4220.0,4221.8,4215.0,76175,4225.299,4203.839,4164.259,4095.929,3961.487,1744883940,174175.8,,,32.457,189082755.75,4041.846,3633.864,2541.853,,,4068.883,3973.466,3955.108,3457.407,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3046.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4220.0,Nan,25.628,46.4696,False,False,0.7665
2025-04-17 15:29,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3ANMDC,0.5,0.379,NMDC,Other Metals/Minerals,65.87,0.198,52.244,46.76,50.355,53.069,59.833,63.907,53.41,48.042,53.486,95.45,146.349,-0.015,-0.015,4.705,-4.384,-0.015,57938.0843298,86.044044422,113108932.45,113108932.45,30444102.8,3955549.1,65.91,65.97,65.91,59978,65.924,65.906,65.95,65.976,65.96,80797.7,65.86,65.98,65.85,461624,65.925,65.978,65.94,65.767,65.261,276741.8,65.74,66.39,65.2,13062706,64.95,65.635,66.159,67.868,69.719,26342965.5,65.95,65.98,65.73,1715071,65.99,65.929,65.538,64.901,64.802,476879.8,65.95,65.98,65.73,1715071,65.921,65.25,64.797,65.283,65.606,1744883940,2206015.3,,,8.941,3446912157.38,67.547,66.33,54.548,47.701,46.049,65.374,67.5,69.558,65.067,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,59.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,65.95,Nan,54.991,56.3025,False,False,0.7833
2025-04-17 15:29,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3AINDUSINDBK,1.23,2.123,INDUSINDBK,Major Banks,794.7,0.818,34.053,38.427,57.694,70.956,78.777,77.756,51.773,33.533,26.459,1550.0,2038.0,-0.39,-0.39,15.257,22.29,-0.063,61888.0917311,1111.5238437,590329872.0,590329872.0,94773888.0,28387656.0,792.7,792.75,792.0,35843,792.541,793.791,794.732,795.428,795.185,35064.5,793.8,793.8,791.7,119664,793.682,795.252,794.49,788.211,770.427,209949.8,788.25,801.0,777.3,13986710,751.7,732.759,814.996,920.474,1064.385,11357241.4,795.1,795.85,791.7,745366,794.424,793.475,779.53,755.449,728.601,434549.3,795.1,795.85,791.7,745366,793.101,769.43,734.316,721.54,754.759,1744883940,2571947.0,,,8.539,658798445.506,876.623,1141.497,1173.36,1111.857,867.005,744.817,893.938,1085.461,1181.245,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,606.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,792.0,Nan,61.006,73.4177,False,False,0.7865
2025-04-17 15:29,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3AAUBANK,1.1,0.595,AUBANK,Regional Banks,586.55,0.721,47.159,51.588,62.463,70.264,74.278,71.619,60.589,56.242,46.896,755.4,813.4,-0.034,-0.034,5.286,9.718,-0.111,43703.9413818,161.844571265,138370422.0,138370422.0,37973972.0,5964308.0,586.65,587.25,586.0,10178,586.366,586.395,586.096,585.373,584.281,18131.5,586.55,587.55,586.0,64802,586.154,585.253,583.785,581.684,576.867,91888.2,582.35,591.3,576.4,2759263,573.746,554.843,554.602,570.019,596.253,2503504.0,586.55,588.2,584.85,236127,585.738,583.553,579.488,572.654,563.554,175764.9,586.55,588.2,584.85,236127,584.649,577.376,566.185,557.035,551.103,1744883940,392019.9,,13.716,21.732,463599473.22,578.075,618.866,588.323,,,560.562,568.868,602.147,622.247,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,478.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,586.0,Nan,27.889,68.1208,False,False,0.8033
2025-04-17 15:29,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3APOLYCAB,0.71,0.403,POLYCAB,Electrical Products,5293.0,-0.123,50.49,41.912,54.04,58.017,61.798,59.423,43.914,40.423,36.49,7605.0,7605.0,-0.151,-0.151,3.922,2.818,-0.076,79622.7197886,137.3676411,88570021.0,88570021.0,28219337.0,6275075.5,5290.0,5295.0,5285.0,1187,5289.772,5292.479,5296.41,5301.307,5305.039,937.2,5292.5,5295.5,5285.0,5338,5290.957,5300.266,5304.718,5298.475,5265.65,4948.3,5288.0,5336.5,5245.5,259527,5216.45,5159.939,5396.073,5786.987,5999.204,366163.7,5294.5,5295.5,5285.0,16754,5295.851,5303.238,5283.682,5230.193,5168.999,9198.4,5294.5,5295.5,5285.0,16754,5298.056,5260.496,5179.435,5142.021,5194.706,1744883940,34262.5,,,43.394,64430441.359,5580.194,5566.045,4162.934,,,5169.891,5684.947,5927.13,5439.588,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4555.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5286.5,Nan,30.401,52.1978,False,False,0.8151
2025-04-17 15:29,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3AHDFCAMC,1.41,0.8,HDFCAMC,Investment Managers,4218.0,2.131,65.605,55.773,63.174,63.459,64.926,66.162,67.313,60.476,47.464,4864.0,4864.0,-0.754,-0.754,5.787,5.085,-0.019,90139.4471273,331.1560236,775737469.5,775737469.5,168781018.5,33075787.5,4201.1,4204.0,4200.0,7875,4204.777,4209.153,4192.164,4174.66,4154.16,10391.6,4216.6,4216.9,4200.0,40185,4207.712,4176.84,4148.822,4129.518,4098.387,35267.1,4130.0,4252.9,4061.1,785102,4091.525,3980.362,3945.898,3997.536,3984.566,558721.4,4230.6,4252.9,4200.0,184695,4186.895,4145.767,4115.53,4068.167,4016.016,42770.4,4230.6,4252.9,4200.0,184695,4174.235,4107.05,4030.937,3988.743,3945.617,1744883940,97829.2,,32.36,36.761,98142104.236,4047.445,3713.324,3143.427,,,4027.372,4004.412,3946.713,3608.866,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3415.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4200.1,Nan,13.281,81.804,False,False,0.8206
2025-04-17 15:29,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3ADRREDDY,0.81,0.462,DRREDDY,Pharmaceuticals: Major,1163.6,0.449,50.174,45.339,54.102,57.532,62.081,63.078,49.177,40.691,47.177,1421.49,1421.49,-0.086,-0.086,4.876,1.696,-0.009,97057.8318968,324.41447264,235211116.9,235211116.9,71556909.6,11133944.3,1163.3,1163.3,1162.8,9571,1163.281,1163.359,1164.096,1165.012,1165.516,13585.3,1162.8,1164.3,1162.8,61512,1163.513,1164.962,1165.235,1162.309,1154.273,43628.5,1150.1,1173.6,1150.1,2788024,1145.179,1142.676,1168.358,1204.999,1227.875,3446101.4,1164.3,1164.4,1161.5,202193,1164.505,1164.893,1158.514,1147.573,1139.202,104826.1,1164.3,1164.4,1161.5,202193,1164.208,1153.19,1139.961,1139.025,1148.764,1744883940,352631.0,94.348,18.333,18.084,603410430.578,1186.868,1190.826,1061.528,898.375,664.918,1141.608,1193.901,1221.872,1178.356,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1020.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1163.3,Nan,18.142,57.4468,False,False,0.8521
2025-04-17 15:29,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3ATATAMOTORS,0.7,0.698,TATAMOTORS,Motor Vehicles,621.55,0.893,43.257,35.383,43.022,46.766,54.228,57.54,50.874,35.965,42.267,1179.0,1179.0,-0.032,-0.032,4.453,-7.843,0.0,228795.8175293,891.46753506,549151261.2,549151261.2,124233105.75,18326409.6,621.0,621.2,620.8,29504,621.192,621.469,622.278,622.954,622.554,42345.8,620.85,621.85,620.8,200005,621.505,622.891,622.081,620.184,616.967,227917.6,616.05,627.0,608.25,14342652,614.344,636.644,667.936,718.436,779.13,20349401.5,621.25,621.9,620.6,884088,622.431,621.675,618.637,614.831,617.632,580706.8,621.25,621.9,620.6,884088,621.382,616.769,616.451,628.88,646.951,1744883940,1928741.3,,,7.449,2053574833.2,687.266,760.163,630.366,505.039,370.507,630.452,703.915,781.799,757.009,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,535.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,621.15,Nan,47.282,70.9333,False,False,0.8692
2025-04-17 15:29,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3ABHEL,1.05,1.11,BHEL,Electrical Products,227.39,0.615,56.088,52.293,66.345,64.065,65.775,66.674,46.032,30.977,32.345,335.35,390.666,-0.154,-0.154,6.771,5.064,-0.198,79216.9385376,323.505842924,200794212.0,200794212.0,59774321.0,12851605.0,227.43,227.43,227.0,56615,227.291,227.407,227.633,227.891,227.966,55757.9,227.33,227.48,227.0,263323,227.285,227.823,227.858,227.051,224.76,181362.9,228.0,229.4,224.53,14226916,221.758,213.29,209.57,217.018,226.714,13562919.3,227.35,227.48,227.0,884556,227.609,227.734,225.951,222.736,218.884,363274.8,227.35,227.48,227.0,884556,227.438,224.467,219.618,215.494,210.568,1744883940,1901963.9,,,152.539,1281784588.66,220.782,213.871,160.241,131.127,120.219,215.798,216.656,226.156,204.36,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227.0,Nan,41.794,58.7269,False,False,0.8762
