time,Spike_d,FloatSpike,name,industry,close,change,RSI|1M,RSI|1W,RSI,RSI|240,RSI|120,RSI|60,RSI|15,RSI|5,RSI|1,price_52_week_high,High.All,change|60,change|15,change|1W,change|1M,change|1,market_cap_basic,Value.Traded,Value.Traded|60,Value.Traded|15,Value.Traded|5,Value.Traded|1,open|1,high|1,low|1,volume|1,EMA5|1,EMA20|1,EMA50|1,EMA100|1,EMA200|1,average_volume_10d_calc|1,open|5,high|5,low|5,volume|5,EMA5|5,EMA20|5,EMA50|5,EMA100|5,EMA200|5,average_volume_10d_calc|5,open,high,low,volume,EMA5,EMA20,EMA50,EMA100,EMA200,average_volume_10d_calc,open|15,high|15,low|15,volume|15,EMA5|15,EMA20|15,EMA50|15,EMA100|15,EMA200|15,average_volume_10d_calc|15,open|60,high|60,low|60,volume|60,EMA5|60,EMA20|60,EMA50|60,EMA100|60,EMA200|60,time|1,average_volume_10d_calc|60,price_free_cash_flow_ttm,return_on_equity,price_earnings_ttm,float_shares_outstanding,EMA5|1M,EMA20|1M,EMA50|1M,EMA100|1M,EMA200|1M,EMA5|1W,EMA20|1W,EMA50|1W,EMA100|1W,EMA200|1W|60,Candle.3BlackCrows|60,Candle.3WhiteSoldiers|60,Candle.AbandonedBaby.Bearish|60,Candle.AbandonedBaby.Bullish|60,Candle.Doji|60,Candle.Doji.Dragonfly|60,Candle.Doji.Gravestone|60,Candle.Engulfing.Bearish|60,Candle.Engulfing.Bullish|60,Candle.EveningStar|60,Candle.Hammer|60,Candle.HangingMan|60,Candle.Harami.Bearish|60,Candle.Harami.Bullish|60,Candle.InvertedHammer|60,Candle.Kicking.Bearish|60,Candle.Kicking.Bullish|60,Candle.LongShadow.Lower|60,Candle.LongShadow.Upper|60,Candle.Marubozu.Black|60,Candle.Marubozu.White|60,Candle.MorningStar|60,Candle.ShootingStar|60,Candle.SpinningTop.Black|60,Candle.SpinningTop.White|60,Candle.TriStar.Bearish|60,Candle.TriStar.Bullish|60,price_52_week_low,Candle.3BlackCrows,Candle.3WhiteSoldiers,Candle.AbandonedBaby.Bearish,Candle.AbandonedBaby.Bullish,Candle.Doji,Candle.Doji.Dragonfly,Candle.Doji.Gravestone,Candle.Engulfing.Bearish,Candle.Engulfing.Bullish,Candle.EveningStar,Candle.Hammer,Candle.HangingMan,Candle.Harami.Bearish,Candle.Harami.Bullish,Candle.InvertedHammer,Candle.Kicking.Bearish,Candle.Kicking.Bullish,Candle.LongShadow.Lower,Candle.LongShadow.Upper,Candle.Marubozu.Black,Candle.Marubozu.White,Candle.MorningStar,Candle.ShootingStar,Candle.SpinningTop.Black,Candle.SpinningTop.White,Candle.TriStar.Bearish,Candle.TriStar.Bullish,close|60,52WeekFall,PeakFall,C2L,Close_H_High,Close_H_Low,H2C
2025-03-28 15:29,1.4,0.404,ALKEM,Pharmaceuticals: Major,4881.7,-1.582,52.597,41.289,51.19,48.447,40.178,33.879,36.976,35.719,37.915,6439.9,6439.9,-0.371,-0.371,-1.954,5.069,-0.269,58347.7211914,73.8894112,47198226.4,47198226.4,16362181.6,1133964.4,4878.7,4884.75,4866.8,233,4872.881,4878.31,4884.6,4887.596,4891.791,596.8,4873.5,4884.9,4865.8,3362,4877.097,4886.555,4893.501,4906.77,4928.915,4349.2,4939.15,4980.65,4848.0,151360,4943.433,4866.77,4938.332,5125.717,5207.966,108058.7,4885.15,4885.15,4865.8,9698,4883.798,4895.462,4918.683,4937.924,4922.706,7497.7,4885.15,4885.15,4865.8,9698,4884.112,4926.398,4927.504,4879.548,4858.737,1743155940,20975.7,,,27.108,37475616.645,5084.954,4914.709,4130.344,3163.128,,4845.922,5099.794,5172.112,4829.614,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4407.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4866.8,Nan,24.196,25.4052,False,False,1.9867
2025-03-28 15:29,0.58,0.21,HCLTECH,Information Technology Services,1592.5,-2.31,54.822,40.357,45.751,49.406,45.255,39.623,33.059,41.778,50.568,2012.2,2012.2,-0.257,-0.257,1.647,1.108,0.391,431730.5261393,352.11401225,462872812.0,462872812.0,142178124.0,14879032.0,1584.8,1591.4,1581.6,9352,1587.598,1589.971,1592.39,1594.191,1598.135,18886.2,1586.75,1591.4,1581.6,89364,1591.251,1594.201,1599.978,1607.187,1612.849,79437.5,1616.1,1625.55,1581.6,2211077,1606.34,1600.137,1661.038,1711.052,1690.889,3828520.7,1595.1,1595.2,1581.6,290932,1594.203,1601.977,1611.38,1611.842,1600.891,119432.7,1595.1,1595.2,1581.6,290932,1598.082,1612.024,1602.466,1594.67,1616.553,1743155940,401361.5,,,25.31,1054358487.12,1670.385,1553.691,1289.308,1011.635,694.787,1592.719,1702.326,1667.765,1533.35,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1235.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1591.0,Nan,20.858,24.8009,False,False,2.0332
2025-03-28 15:29,0.9,0.366,DALBHARAT,Miscellaneous Manufacturing,1821.55,0.441,48.539,52.223,62.866,66.475,63.893,57.571,46.123,36.374,30.677,2058.9,2548.4,-0.825,-0.825,4.243,7.806,-0.193,34126.541216,49.032665055,32789960.0,32789960.0,6525050.0,696850.0,1810.05,1812.85,1810.0,385,1812.551,1817.69,1821.567,1821.68,1820.051,1367.7,1813.55,1814.65,1810.0,3605,1816.769,1820.986,1818.968,1812.758,1798.748,6113.8,1813.55,1859.6,1804.3,269181,1783.743,1740.442,1755.773,1781.737,1824.49,299859.3,1824.0,1824.5,1810.0,18116,1819.859,1817.649,1805.264,1786.391,1759.476,11115.6,1824.0,1824.5,1810.0,18116,1815.91,1796.927,1764.527,1740.827,1740.012,1743155940,44772.0,,,60.691,73645896.73,1800.725,1870.557,1743.904,1450.648,966.643,1747.042,1771.885,1831.381,1859.78,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1601.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1810.0,Nan,28.522,31.1935,False,False,2.0461
2025-03-28 15:29,0.58,0.257,PHOENIXLTD,Real Estate Development,1643.3,-1.048,64.478,51.07,53.759,52.019,47.372,41.419,31.029,18.649,29.352,2068.5,2068.5,-0.441,-0.441,-1.371,6.149,-0.089,58607.0144844,78.75301621,114119734.5,114119734.5,24361224.75,2334215.25,1638.3,1639.9,1635.65,1427,1636.588,1640.489,1649.41,1656.458,1660.784,4185.6,1636.05,1640.45,1635.65,14893,1640.963,1655.832,1660.844,1658.748,1655.362,19214.1,1649.9,1677.65,1635.0,479237,1647.341,1617.136,1611.119,1622.036,1597.491,821030.0,1643.95,1644.2,1635.0,69766,1651.974,1660.407,1656.568,1652.691,1640.888,30194.2,1643.95,1644.2,1635.0,69766,1650.245,1652.482,1642.824,1624.487,1610.835,1743155940,80088.1,,,52.839,186212636.843,1626.691,1445.453,1065.862,760.766,451.815,1618.123,1622.014,1571.696,1382.721,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1338.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1635.75,Nan,20.556,19.4607,False,False,2.0475
2025-03-28 15:29,0.61,0.645,BPCL,Oil Refining/Marketing,278.47,0.873,53.44,48.496,62.037,62.481,54.665,51.11,45.169,44.405,47.933,376.0,376.0,-0.057,-0.057,-0.426,17.349,0.126,120804.6812359,353.319477901,287113293.05,287113293.05,78972905.3,6911152.15,278.0,278.35,277.92,24829,278.16,278.346,278.688,278.856,279.185,64335.0,278.51,278.52,277.71,283718,278.522,278.883,279.273,279.103,278.626,266584.2,276.99,284.33,276.3,12687883,276.293,268.092,267.558,277.678,285.351,20715791.0,278.5,278.61,277.71,1031483,278.935,279.433,278.949,278.152,275.397,442248.5,278.5,278.61,277.71,1031483,278.901,278.376,275.858,270.945,266.468,1743155940,11456236.9,,,8.663,1966081803.78,276.01,271.658,237.629,207.724,158.507,269.647,277.361,284.408,266.358,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,278.35,Nan,25.939,27.0237,False,False,2.061
2025-03-28 15:29,0.7,0.942,JIOFIN,Financial Conglomerates,227.51,0.766,47.268,34.516,49.801,51.726,50.301,49.772,41.928,33.758,32.953,394.7,394.7,-0.29,-0.29,-0.703,9.585,-0.11,144470.4361419,690.636954834,665165388.0,665165388.0,221172683.0,29933128.0,227.26,227.3,227.0,131864,227.151,227.378,227.727,228.148,228.608,193940.8,227.29,227.3,227.0,974329,227.371,228.102,228.586,228.007,227.387,608431.6,227.18,232.3,226.11,30356334,226.756,225.974,238.871,262.88,281.969,43083304.7,227.57,227.68,227.0,2930244,227.863,228.522,227.538,227.344,226.971,1131504.7,227.57,227.68,227.0,2930244,227.895,227.039,226.908,225.936,228.768,1743155940,19920460.4,,,89.939,3221563748.811,252.645,288.224,,,,227.308,260.848,283.208,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,227.0,Nan,42.359,22.6171,False,False,2.062
2025-03-28 15:29,0.68,0.436,DLF,Real Estate Development,680.5,-1.162,49.785,41.545,48.295,48.382,42.759,38.918,39.191,40.097,45.186,967.6,1225.0,-0.088,-0.088,-2.213,7.073,0.103,168444.9491699,190.36041605,254239760.0,254239760.0,82469040.0,6519840.0,679.0,680.0,679.0,9588,679.449,680.097,681.814,682.842,683.953,24289.0,679.25,680.0,678.15,121278,680.492,682.771,684.252,685.141,686.876,86945.9,693.1,695.0,678.15,2797361,686.206,682.362,703.85,740.451,765.571,4093127.5,680.65,680.65,678.15,373882,682.766,684.825,686.096,688.261,687.562,150286.7,680.65,680.65,678.15,373882,682.38,686.275,687.478,683.65,687.667,1743155940,397651.1,,,42.047,641432030.92,725.801,722.948,569.785,444.388,344.243,680.879,734.39,761.412,705.068,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,622.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,680.0,Nan,44.449,13.9466,False,False,2.0863
2025-03-28 15:29,0.41,0.698,POLYCAB,Electrical Products,5147.95,-1.315,49.305,38.702,46.566,49.437,47.62,43.95,36.845,34.06,28.647,7605.0,7605.0,-0.503,-0.503,3.118,9.219,-0.124,77444.5135492,231.62171435,367477875.0,367477875.0,117270250.0,12069375.0,5131.35,5131.35,5120.0,2355,5129.419,5142.868,5155.55,5162.691,5172.291,5274.8,5129.9,5136.6,5119.6,22882,5141.662,5161.046,5175.289,5185.48,5182.023,12182.3,5235.65,5258.0,5107.55,449930,5149.755,5176.83,5536.948,5946.604,6099.455,1108943.8,5150.9,5153.0,5119.6,71703,5154.501,5178.271,5185.916,5171.187,5143.256,24902.0,5150.9,5153.0,5119.6,71703,5159.014,5174.582,5145.236,5138.083,5270.725,1743155940,70419.7,,,42.205,64427756.652,5723.791,5594.786,4116.809,,,5153.446,5871.998,6026.772,5457.866,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4555.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5125.0,Nan,32.308,26.8528,False,False,2.093
2025-03-28 15:29,1.07,0.428,LAURUSLABS,Pharmaceuticals: Major,613.4,-0.696,64.696,60.155,59.82,58.516,51.484,48.039,46.461,42.749,36.783,646.2,723.75,-0.561,-0.561,0.36,16.351,0.016,33099.3179416,93.75739258,54647920.5,54647920.5,19355809.5,3377314.5,611.35,613.65,611.35,5523,611.596,612.815,613.94,613.842,613.393,5897.0,611.55,613.65,610.5,31653,612.86,613.732,613.264,613.179,613.347,26443.6,619.9,626.65,606.7,1528487,613.541,593.58,580.148,560.832,524.841,1429038.1,614.85,614.85,610.5,89367,613.901,613.335,613.31,612.882,607.716,67887.5,614.85,614.85,610.5,89367,612.69,613.361,609.168,598.34,587.114,1743155940,210645.9,,,165.137,357397475.292,566.226,487.683,420.417,293.953,,590.793,562.769,514.454,475.403,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,385.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,611.5,Nan,15.247,33.584,False,False,2.1144
2025-03-28 15:29,1.16,0.333,GUJGASLTD,Gas Distributors,412.35,0.475,41.864,37.579,54.288,61.871,62.448,59.793,65.526,76.021,84.743,689.95,786.0,0.74,0.74,-0.218,11.341,0.012,28402.9774612,23.6416749,48892630.65,48892630.65,11325292.0,2123907.4,415.15,415.65,415.0,5116,414.568,413.248,412.102,411.27,410.854,8665.1,414.0,416.0,414.0,27280,413.339,411.394,410.827,410.38,409.564,22445.9,415.4,421.3,407.05,573340,409.089,402.158,422.591,458.52,495.585,496277.4,412.15,416.0,412.0,117771,412.331,410.921,409.932,408.704,405.114,28073.6,412.15,416.0,412.0,117771,412.345,410.021,406.288,401.751,406.327,1743155940,78907.3,,,22.335,172262025.21,448.939,504.377,475.878,360.309,,406.732,454.981,500.472,509.666,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,360.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,415.15,Nan,47.538,37.193,False,False,2.1244
2025-03-28 15:29,2.23,1.211,ATUL,Chemicals: Agricultural,6136.6,5.842,44.337,44.255,62.907,65.543,67.586,70.434,77.862,60.541,45.263,8180.0,10969.0,0.479,0.479,6.27,15.581,-0.114,18058.2472438,108.55768132,221810560.0,221810560.0,42736320.0,8214080.0,6088.05,6100.0,6080.0,1351,6107.388,6115.054,6074.361,6013.97,5945.277,2257.9,6157.4,6180.0,6070.0,7029,6094.939,6009.674,5924.01,5878.171,5850.701,13261.6,5760.0,6270.25,5740.25,176902,5908.556,5764.491,5962.678,6347.58,6642.691,79461.5,6055.35,6181.25,6030.0,36482,6021.944,5906.734,5858.647,5836.386,5795.626,16406.3,6055.35,6181.25,6030.0,36482,5971.052,5867.718,5813.253,5750.292,5767.275,1743155940,21647.4,,,43.492,14608697.3,6312.907,6807.599,6766.466,5733.27,3555.452,5837.497,6308.183,6676.208,6886.46,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5149.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6080.0,Nan,44.055,74.783,False,False,2.1315
2025-03-28 15:29,1.27,0.926,LTTS,Miscellaneous Commercial Services,4501.7,1.213,48.455,42.165,41.216,42.4,43.018,45.334,48.119,49.052,34.698,6000.0,6000.0,-0.536,-0.536,-3.612,-0.695,-0.496,47655.3895732,114.56781482999999,66016363.05,66016363.05,23031569.0,3705662.95,4502.45,4505.0,4480.85,827,4496.406,4500.682,4495.352,4486.107,4483.047,1084.2,4503.6,4507.0,4480.85,5140,4495.661,4485.058,4483.74,4493.257,4514.475,3940.0,4480.0,4600.0,4431.1,254499,4525.418,4634.791,4825.956,4964.011,5020.686,200340.3,4504.6,4509.0,4480.85,14733,4482.988,4483.614,4503.105,4530.933,4558.176,9622.8,4504.6,4509.0,4480.85,14733,4482.794,4510.311,4548.773,4592.326,4704.641,1743155940,54211.9,,24.28,36.824,27488142.08,4810.639,4804.315,4130.636,2823.127,,4646.607,4945.996,5002.369,4797.02,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4480.85,Nan,24.972,41.7999,False,False,2.137
2025-03-28 15:29,1.15,0.54,COLPAL,Household/Personal Care,2389.8,-0.188,47.61,32.318,40.168,47.666,50.248,51.685,53.113,62.491,75.412,3890.0,3890.0,0.374,0.374,-0.471,-3.035,0.0,65034.4857417,170.52465696,232623833.0,232623833.0,80769532.0,7352935.0,2399.0,2399.75,2399.0,3065,2396.327,2392.091,2389.643,2388.199,2390.505,6046.0,2390.0,2399.75,2390.0,33668,2392.47,2388.437,2391.727,2393.618,2392.239,18502.3,2409.85,2442.0,2370.1,713552,2395.574,2429.979,2532.656,2685.859,2782.995,619683.7,2390.05,2399.75,2385.95,96967,2391.75,2393.601,2393.553,2392.988,2398.41,32115.4,2390.05,2399.75,2385.95,96967,2393.884,2393.477,2398.105,2412.847,2456.326,1743155940,112286.9,,,44.47,132107408.004,2648.634,2632.179,2188.018,1761.818,1159.798,2435.284,2669.947,2768.945,2574.074,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2341.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2399.0,Nan,38.566,27.3992,False,False,2.1376
2025-03-28 15:29,0.88,0.322,HINDALCO,Other Metals/Minerals,682.45,-1.572,59.469,55.739,55.856,46.805,38.137,35.859,41.395,46.187,47.804,772.65,772.65,-0.234,-0.234,-1.855,7.583,0.169,153339.4990058,297.69915794,401184454.0,401184454.0,129534306.0,6399206.0,680.95,682.0,680.5,9383,681.452,682.024,682.68,682.78,683.072,39546.6,681.7,682.0,680.45,189933,682.336,682.796,683.404,685.492,688.585,137920.0,690.5,697.45,679.3,4362212,690.272,678.604,654.037,647.592,640.006,4957581.7,683.75,683.75,680.45,588247,683.188,684.061,687.287,690.389,691.384,231671.5,683.75,683.75,680.45,588247,683.312,688.597,691.362,685.661,668.572,1743155940,735497.3,,,10.931,1353299883.84,650.48,607.644,504.631,397.853,293.94,674.153,650.974,636.305,590.772,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,557.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,682.0,Nan,11.674,17.3554,False,False,2.1507
2025-03-28 15:29,0.84,0.306,METROPOLIS,Medical/Nursing Services,1564.55,-1.262,41.688,30.784,34.416,36.602,34.448,36.136,45.92,51.68,22.583,2318.3,3579.9,-0.259,-0.259,-1.998,-1.259,0.0,8013.188329,12.438328955,23725639.0,23725639.0,7530264.0,555716.0,1561.0,1562.8,1561.0,356,1561.53,1563.346,1562.771,1560.838,1560.335,1022.2,1565.0,1565.05,1561.0,4824,1563.524,1561.221,1560.899,1565.481,1573.787,2759.6,1583.0,1599.0,1545.05,79501,1584.209,1619.469,1709.904,1822.281,1879.428,95040.2,1565.05,1565.05,1561.0,15199,1561.681,1561.658,1569.909,1579.99,1592.313,4616.2,1565.05,1565.05,1561.0,15199,1561.764,1574.571,1589.721,1605.723,1644.249,1743155940,12303.1,,,52.91,25953108.304,1761.383,1821.308,1806.863,,,1615.29,1803.58,1867.619,1823.476,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1527.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1561.0,Nan,56.296,36.1446,False,False,2.1545
2025-03-28 15:29,0.89,0.554,JUBLFOOD,Restaurants,664.35,-1.519,57.081,52.107,54.824,58.264,56.395,50.692,43.483,42.787,38.65,796.75,918.0,-0.346,-0.346,5.612,6.109,-0.128,43846.7145264,140.28168790499998,99390420.6,99390420.6,25901629.5,2772736.8,664.05,664.05,662.5,4184,663.515,664.141,664.297,664.21,664.414,10570.7,663.8,665.25,662.5,39085,663.772,664.088,664.519,665.042,664.313,43053.3,679.0,679.0,659.55,2111563,661.032,646.497,657.409,657.488,633.387,2385098.9,665.3,666.0,662.5,149978,664.128,664.77,665.054,661.916,652.759,79978.9,665.3,666.0,662.5,149978,663.868,663.918,654.556,645.903,648.861,1743155940,401969.5,,,117.968,380870452.14,657.233,597.763,541.108,447.308,,641.478,654.453,622.176,587.105,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,429.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,662.7,Nan,27.631,24.6787,False,False,2.1576
2025-03-28 15:29,1.45,0.509,BIOCON,Pharmaceuticals: Major,341.7,-1.114,54.41,49.256,51.253,51.211,43.443,39.471,43.261,41.417,33.584,404.7,487.75,-0.467,-0.467,-0.697,12.977,-0.044,40964.4726326,79.96418978999999,64099427.0,64099427.0,23191086.1,2584362.9,341.05,341.05,340.75,7581,341.077,341.652,342.177,342.187,342.036,15170.1,341.35,341.35,340.75,68029,341.659,342.131,342.05,342.833,344.347,43540.2,344.95,349.3,339.35,2340187,344.338,339.46,344.747,348.15,340.935,1611135.2,342.35,342.35,340.75,188030,342.159,342.172,343.681,344.811,343.25,93493.7,342.35,342.35,340.75,188030,341.517,344.013,343.54,340.082,340.341,1743155940,311518.8,,3.889,51.007,459375973.2,339.171,320.31,307.669,276.881,192.422,337.62,345.791,335.191,319.108,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,259.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,340.9,Nan,29.944,23.6181,False,False,2.1758
2025-03-28 15:29,1.16,0.651,CONCOR,Railroads,691.6,-1.263,42.715,39.797,52.535,53.994,48.213,43.695,42.497,45.479,43.05,1180.0,1180.0,0.022,0.022,0.283,10.887,-0.311,42071.7722107,123.91334955999999,214444376.6,214444376.6,52562101.2,3075574.2,692.7,693.75,689.9,4458,691.676,691.539,691.334,691.3,692.158,20686.6,692.65,694.15,689.9,76188,691.27,691.319,692.587,694.003,695.852,48804.4,702.0,707.0,686.2,1791691,694.167,681.105,701.194,747.553,804.201,1547360.6,690.0,694.15,688.4,310834,690.96,692.971,695.052,695.951,690.514,82633.5,690.0,694.15,688.4,310834,691.39,695.335,691.609,682.847,684.204,1743155940,267269.6,,,32.237,275409418.116,739.4,811.977,738.7,634.819,479.699,678.48,739.695,811.93,809.968,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,601.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,689.9,Nan,41.39,25.9615,False,False,2.1782
2025-03-28 15:29,1.39,1.613,BHEL,Electrical Products,216.43,1.145,54.124,47.864,62.664,62.508,55.916,51.751,44.542,39.793,31.154,335.35,390.666,-0.683,-0.683,2.114,20.796,-0.241,75229.9771991,447.529127611,236367017.25,236367017.25,68531944.65,18410815.8,215.6,215.67,215.15,85572,215.519,215.988,216.516,216.679,216.812,67991.7,215.66,215.85,215.15,318531,215.867,216.567,216.738,216.218,215.333,371608.5,215.54,221.3,214.21,20677777,213.368,204.994,205.715,217.203,227.945,14898373.6,216.68,216.68,215.15,1098615,216.534,216.772,215.782,214.615,211.572,868774.8,216.68,216.68,215.15,1098615,216.252,215.141,212.176,207.369,203.923,1743155940,5159508.7,,,145.187,1281784588.66,217.478,212.448,157.5,129.183,119.142,205.552,215.936,227.139,203.495,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,176.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215.15,Nan,44.6,31.3117,False,False,2.2006
2025-03-28 15:29,2.24,0.538,GMRAIRPORT,Other Transportation,75.73,-0.277,53.969,46.064,56.091,50.892,44.168,41.258,38.011,33.316,30.4,103.75,119.647,-0.251,-0.251,-2.107,9.011,0.0,79889.21315,225.175566854,158761400.0,158761400.0,55573813.5,4517165.0,75.46,75.5,75.35,59830,75.56,75.687,75.886,76.012,76.136,151433.8,75.58,75.71,75.35,736077,75.673,75.988,76.156,76.197,76.275,459672.3,76.4,77.45,75.35,29733998,76.046,74.782,74.539,76.878,79.182,13264012.0,75.74,75.74,75.35,2102800,75.909,76.177,76.232,76.344,76.141,2446016.0,75.74,75.74,75.35,2102800,75.826,76.147,76.151,75.375,74.435,1743155940,3864226.6,,,,5525503582.0,76.33,74.676,58.16,45.111,38.684,74.722,76.726,79.093,73.026,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.5,Nan,36.705,18.0952,False,False,2.2208
2025-03-28 15:29,0.69,0.22,SUPREMEIND,Miscellaneous Manufacturing,3426.25,-0.983,43.415,31.144,43.765,50.782,51.343,51.085,53.705,62.198,77.318,6460.0,6460.0,0.959,0.959,-0.047,2.921,1.02,43498.4503307,45.46839325,78205249.85,78205249.85,30364521.2,2525763.5,3434.0,3459.95,3425.05,730,3436.737,3429.793,3431.36,3431.758,3435.796,1591.4,3420.5,3459.95,3420.2,8776,3438.442,3433.833,3438.918,3447.825,3455.512,5102.4,3467.95,3504.1,3394.0,132706,3440.676,3471.167,3705.74,4053.46,4357.427,193199.5,3426.85,3459.95,3420.2,22603,3443.021,3444.313,3453.711,3459.026,3454.868,7910.4,3426.85,3459.95,3420.2,22603,3442.418,3452.932,3452.783,3456.187,3539.516,1743155940,21804.9,,,42.596,60204954.758,3891.372,4178.506,3397.05,2544.64,1672.167,3462.796,3992.624,4356.471,4147.932,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3281.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3459.95,Nan,46.962,29.2916,True,False,2.2217
2025-03-28 15:29,0.98,0.66,BANKBARODA,Major Banks,228.53,-1.061,53.58,50.166,66.126,72.181,64.191,60.092,54.309,60.09,72.306,299.7,299.7,0.535,0.535,5.459,15.964,0.07,118113.9007304,280.542033967,353846974.88,353846974.88,121323412.4,25727540.56,229.19,229.5,228.97,112171,229.125,228.725,228.593,228.481,228.609,106733.2,228.99,229.5,228.97,528965,228.835,228.524,228.697,228.563,227.297,309975.7,230.98,233.75,226.86,12275939,224.997,215.484,216.939,225.067,232.784,12531754.6,228.06,229.5,227.81,1542758,228.778,228.815,228.022,225.836,221.635,485810.5,228.06,229.5,227.81,1542758,228.76,227.085,222.464,217.293,214.677,1743155940,3559529.1,,15.814,5.785,1860319189.6,224.906,225.736,187.681,159.947,127.882,216.321,224.167,232.809,221.027,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229.36,Nan,23.747,24.238,False,False,2.2332
