Spike_d,FloatSpike,name,industry,close,change,RSI|1M,RSI|1W,RSI,RSI|240,RSI|120,RSI|60,RSI|15,RSI|5,RSI|1,price_52_week_high,High.All,change|60,change|15,change|1W,change|1M,change|1,market_cap_basic,Value.Traded,Value.Traded|60,Value.Traded|15,Value.Traded|5,Value.Traded|1,time|1,open|1,high|1,low|1,volume|1,EMA5|1,EMA20|1,EMA50|1,EMA100|1,EMA200|1,average_volume_10d_calc|1,time|5,open|5,high|5,low|5,volume|5,EMA5|5,EMA20|5,EMA50|5,EMA100|5,EMA200|5,average_volume_10d_calc|5,time,open,high,low,volume,EMA5,EMA20,EMA50,EMA100,EMA200,average_volume_10d_calc,time|15,open|15,high|15,low|15,volume|15,EMA5|15,EMA20|15,EMA50|15,EMA100|15,EMA200|15,average_volume_10d_calc|15,time|60,open|60,high|60,low|60,volume|60,EMA5|60,EMA20|60,EMA50|60,EMA100|60,EMA200|60,average_volume_10d_calc|60,price_free_cash_flow_ttm,return_on_equity,price_earnings_ttm,float_shares_outstanding,52WeekFall,PeakFall,C2L,H2C
1.33,0.772,UNIONBANK,Major Banks,114.92,4.73,53.388,47.545,52.899,54.786,59.485,65.218,63.405,52.333,37.426,172.5,426.95,-0.313,-0.313,5.007,-0.494,-0.218,83740.6496626,170.897911236,127033371.36,127033371.36,21778153.88,6213969.72,1739959140,114.85,114.9,114.52,54261,114.738,114.848,114.674,114.507,114.194,57569.5,1739958900,114.99,114.99,114.52,190169,114.776,114.5,113.965,112.754,111.528,231138.4,1739936700,109.39,115.3,107.86,14871033,112.169,112.618,114.147,117.208,120.481,11194965.3,1739958300,114.87,115.3,114.52,1109268,114.467,113.692,111.952,111.327,111.852,586495.0,1739958300,114.87,115.3,114.52,1109268,114.15,111.705,111.799,112.301,112.838,1846197.3,,15.843,5.347,1926944538.69,33.38,73.083,94.8925,0.3296
0.55,0.481,MUTHOOTFIN,Finance/Rental/Leasing,2264.2,0.878,76.382,68.618,56.737,55.186,55.948,57.722,55.404,53.414,53.239,2334.8,2334.8,0.04,0.04,0.412,0.239,0.292,90144.6996702,116.4636554,88032153.6,88032153.6,45105830.4,9239116.8,1739959140,2258.3,2265.6,2256.75,4078,2263.172,2264.148,2264.095,2263.848,2263.023,3011.7,1739958900,2265.35,2265.6,2256.75,19909,2265.007,2263.887,2262.057,2256.817,2250.801,10490.5,1739936700,2247.25,2271.7,2218.8,514370,2251.246,2221.223,2160.787,2076.964,1937.521,929328.4,1739958300,2264.7,2265.9,2256.75,38856,2264.027,2260.874,2253.008,2247.441,2240.209,17236.9,1739958300,2264.7,2265.9,2256.75,38856,2263.811,2251.631,2241.934,2229.322,2200.962,83376.0,,19.1,18.312,107000192.6,3.024,3.024,85.8223,0.3301
0.97,0.35,BPCL,Oil Refining/Marketing,255.6,1.128,48.776,36.208,41.593,47.975,52.284,55.663,56.676,51.401,40.485,376.0,376.0,-0.507,-0.507,1.833,-2.106,-0.098,109633.1163274,176.036193,138132990.0,138132990.0,34639710.0,3939750.0,1739959140,255.0,255.3,255.0,15450,255.114,255.311,255.307,255.06,254.527,30249.8,1739958900,255.05,255.4,255.0,135842,255.311,255.06,254.304,253.42,252.72,111975.1,1739936700,251.0,256.45,249.55,6887175,254.313,259.376,272.24,286.979,291.817,7109770.4,1739958300,256.3,256.35,255.0,541698,255.23,254.137,252.963,252.854,254.182,330836.4,1739958300,256.3,256.35,255.0,541698,254.844,253.158,254.021,256.646,262.916,854906.0,,,7.951,1968580762.5,32.021,32.021,87.6812,0.3314
0.85,0.522,NMDC,Other Metals/Minerals,64.95,2.981,51.968,42.296,50.521,55.497,63.055,68.713,67.358,62.494,57.765,95.45,146.349,0.015,0.015,4.876,-1.74,0.031,55414.8300459,116.908278825,64568400.0,64568400.0,12195300.0,5282420.0,1739959140,64.88,65.0,64.87,81268,64.977,64.947,64.871,64.789,64.65,59246.0,1739958900,64.99,65.0,64.87,187620,64.968,64.803,64.567,64.06,63.438,318781.1,1739936700,62.7,65.17,62.11,17999735,63.572,64.211,66.753,69.818,71.32,21176588.5,1739958300,65.01,65.07,64.85,993360,64.85,64.468,63.681,63.206,63.246,759037.4,1739958300,65.01,65.07,64.85,993360,64.704,63.513,63.248,63.68,64.851,2528713.7,,,8.816,3446912157.38,31.954,55.62,92.8105,0.3376
0.73,0.437,JIOFIN,Financial Conglomerates,228.92,3.574,46.894,28.498,35.976,44.093,51.362,59.616,63.73,57.66,41.278,394.7,394.7,-0.297,-0.297,2.983,-5.268,0.031,140372.6617477,322.451263704,238221640.02,238221640.02,80728326.9,17297735.52,1739959140,228.47,228.55,228.41,75688,228.536,228.773,228.601,228.134,227.43,70143.2,1739958900,228.69,228.7,228.33,353235,228.769,228.14,227.083,225.555,224.476,300176.3,1739936700,221.02,229.7,219.26,14085762,226.628,239.895,265.197,288.63,298.711,19312499.9,1739958300,229.11,229.15,228.33,1042363,228.358,226.764,224.752,225.025,228.789,515702.9,1739958300,229.11,229.15,228.33,1042363,227.641,224.832,227.951,234.605,248.206,2240201.9,,,90.497,3221563748.811,42.002,42.002,92.5287,0.3396
0.55,0.358,ASHOKLEY,Trucks/Construction/Farm Machinery,225.41,1.408,59.679,53.095,59.439,61.576,62.604,63.209,57.603,51.585,35.906,264.65,264.65,-0.522,-0.522,5.406,3.957,-0.319,65234.9531491,142.035304118,152944751.4,152944751.4,22743684.6,12165258.0,1739959140,225.45,225.45,224.7,54140,225.14,225.298,225.016,224.731,224.389,38362.1,1739958900,225.13,225.57,224.7,101218,225.084,224.677,224.167,223.139,221.35,155495.1,1739936700,219.65,226.18,218.96,6301198,220.951,214.578,215.825,219.231,216.876,11385097.4,1739958300,225.86,225.91,224.7,680662,224.711,223.946,222.208,219.881,216.754,264516.2,1739958300,225.86,225.91,224.7,680662,224.594,221.587,217.612,214.518,213.548,983913.9,,,23.403,1757944874.91,14.827,14.827,89.3352,0.3404
0.88,0.4,ABBOTINDIA,Pharmaceuticals: Major,29721.15,1.349,60.985,55.178,61.559,66.474,67.685,69.834,68.037,58.549,49.34,30668.0,30668.0,-0.199,-0.199,6.758,13.555,0.042,62299.0229105,63.1277226,50371200.0,50371200.0,3950100.0,594000.0,1739959140,29655.3,29700.0,29655.0,20,29685.808,29699.21,29698.757,29650.25,29549.455,81.0,1739958900,29669.65,29700.0,29651.0,133,29700.938,29654.209,29516.893,29333.797,29061.765,619.8,1739936700,28660.0,29823.95,28649.2,21240,29070.118,28307.431,28218.973,28249.012,27832.165,24251.6,1739958300,29720.0,29741.3,29651.0,1696,29690.5,29484.167,29183.286,28919.002,28652.948,1483.4,1739958300,29720.0,29741.3,29651.0,1696,29581.913,29114.297,28755.32,28371.355,28150.957,3324.4,,,47.327,5315257.403,3.087,3.087,91.2492,0.3447
0.78,0.291,SHRIRAMFIN,Finance/Rental/Leasing,557.8,0.804,59.234,46.959,52.114,54.55,55.685,58.774,55.124,49.981,39.361,730.45,730.45,-0.349,-0.349,3.459,2.584,-0.09,104008.4574232,226.85090108000003,163413999.0,163413999.0,35081203.5,2730745.5,1739959140,556.85,557.0,556.0,4907,556.627,557.227,557.352,556.849,556.065,18431.9,1739958900,556.6,557.0,555.95,63039,557.232,556.812,555.689,553.856,550.994,92930.8,1739936700,547.8,559.75,546.5,4066886,552.397,550.619,563.103,578.208,566.535,5217093.8,1739958300,558.45,558.55,555.95,293646,557.104,555.424,552.279,549.71,548.828,184068.8,1739958300,558.45,558.55,555.95,293646,556.173,551.298,549.302,548.673,551.326,542726.1,,,11.148,1396032592.24,23.636,23.636,85.283,0.3484
0.83,0.195,PETRONET,Gas Distributors,298.35,3.522,52.733,40.038,43.978,49.348,56.602,65.211,70.118,62.369,60.721,384.2,384.2,0.117,0.117,4.082,-5.645,-0.017,43207.5016852,43.457899680000004,29408065.5,29408065.5,9271589.25,2157148.95,1739959140,298.85,299.4,298.1,7223,298.529,298.338,298.054,297.748,296.953,6144.9,1739958900,298.3,299.4,298.05,31045,298.324,297.74,296.381,293.522,291.032,25596.0,1739936700,288.2,299.4,286.0,1456608,293.943,304.244,315.972,323.656,319.316,1762286.2,1739958300,298.35,299.4,298.05,98470,298.016,295.858,291.853,291.235,294.821,48928.9,1739958300,298.35,299.4,298.05,98470,297.127,291.685,294.226,300.009,308.062,206176.6,,,12.287,747555000.0,22.345,22.345,92.1642,0.3507
1.57,0.396,HAVELLS,Electrical Products,1515.65,0.311,49.577,39.356,41.056,41.914,44.845,50.144,54.035,56.419,52.747,2106.0,2106.0,0.003,0.003,1.161,-3.228,-0.125,94734.0395889,137.1026677,291033416.0,291033416.0,73236209.0,778221.0,1739959140,1517.9,1518.9,1517.0,513,1517.219,1516.623,1515.96,1515.595,1515.327,5713.6,1739958900,1517.05,1519.4,1515.45,48277,1516.719,1515.607,1515.07,1513.976,1514.006,26561.8,1739936700,1510.95,1521.0,1496.2,904580,1522.699,1558.184,1604.179,1661.042,1675.626,574683.3,1739958300,1517.0,1519.4,1514.9,191848,1515.847,1514.739,1513.437,1517.193,1532.2,45147.0,1739958300,1517.0,1519.4,1514.9,191848,1516.187,1514.54,1528.523,1547.115,1569.436,145368.6,,,67.888,228350457.718,28.032,28.032,78.4274,0.3517
0.63,0.661,PVRINOX,Movies/Entertainment,990.4,0.218,33.84,26.071,28.452,33.037,31.808,39.519,59.374,76.478,67.849,1748.0,2214.85,0.136,0.136,-2.735,-9.179,0.045,9690.8626946,46.58920832,38906308.1,38906308.1,9891720.05,5841004.65,1739959140,991.0,992.5,991.0,5889,991.465,990.68,988.854,986.855,985.538,2293.0,1739958900,991.55,992.5,991.0,9973,990.746,987.122,985.628,987.802,996.254,7293.9,1739936700,988.0,993.9,977.05,470408,1010.465,1067.339,1172.003,1284.735,1375.154,747060.2,1739958300,990.5,992.5,989.4,39226,988.62,986.025,991.66,1005.502,1028.232,15306.6,1739958300,990.5,992.5,989.4,39226,988.233,997.276,1023.347,1049.824,1097.348,65229.1,,,,71204918.2,43.341,55.284,79.2285,0.3521
0.42,0.189,IPCALAB,Pharmaceuticals: Major,1467.85,-0.353,60.49,48.033,46.203,50.114,51.821,52.005,55.822,61.628,53.659,1755.9,1755.9,-0.051,-0.051,0.27,1.701,-0.048,37303.3999025,36.00078267,45326270.4,45326270.4,4781927.4,375859.2,1739959140,1468.9,1470.9,1468.2,256,1468.581,1467.981,1465.199,1463.403,1462.433,1307.8,1739958900,1469.4,1471.55,1467.5,3257,1467.712,1463.492,1462.356,1463.093,1464.161,6061.3,1739936700,1473.05,1473.05,1430.2,245262,1468.373,1480.709,1516.817,1510.502,1435.087,586561.0,1739958300,1469.1,1472.6,1466.9,30872,1464.622,1462.626,1463.99,1463.626,1461.952,10407.5,1739958300,1469.1,1472.6,1466.9,30872,1466.114,1465.67,1462.755,1467.299,1492.032,33674.9,,,51.052,129693484.8,16.405,16.405,87.8646,0.353
1.01,0.266,DIVISLAB,Pharmaceuticals: Major,5934.9,1.63,68.535,56.316,51.566,51.799,52.777,55.973,61.539,60.529,63.756,6285.45,6285.45,0.097,0.097,1.56,6.404,0.024,154916.8394894,200.13966525,143187571.8,143187571.8,31807578.6,2792223.0,1739959140,5939.45,5940.9,5937.1,470,5937.463,5933.7,5927.109,5924.984,5922.335,1184.8,1739958900,5933.45,5940.9,5930.45,5354,5934.249,5925.165,5919.174,5903.747,5894.413,6974.4,1739936700,5810.0,5956.25,5740.0,337225,5914.316,5904.035,5880.077,5742.287,5339.984,333731.0,1739958300,5936.65,5944.55,5930.25,24102,5926.966,5916.265,5896.647,5899.552,5914.148,14895.2,1739958300,5936.65,5944.55,5930.25,24102,5928.876,5899.735,5913.65,5906.841,5890.76,44203.4,,,76.223,126725609.185,5.577,5.577,90.1272,0.3584
0.71,0.218,INDIANB,Major Banks,525.95,1.388,58.28,48.789,50.134,52.315,56.775,61.669,57.825,54.266,50.757,632.7,632.7,-0.124,-0.124,3.442,-5.362,-0.067,69792.9423919,40.3919081,22913219.4,22913219.4,10088205.4,1882508.2,1739959140,525.4,525.75,525.4,3583,525.457,525.43,525.048,524.697,524.209,3304.3,1739958900,525.2,525.75,525.2,19201,525.358,524.681,523.852,521.76,518.707,11107.6,1739936700,517.8,527.9,510.6,767980,520.853,524.496,530.001,535.105,527.556,1083956.2,1739958300,525.75,526.4,524.85,43611,524.973,523.584,520.012,517.849,519.532,29056.4,1739958300,525.75,526.4,524.85,43611,524.718,519.146,519.166,522.014,524.889,133534.9,,,6.699,352413226.56,16.872,16.872,88.7283,0.3694
0.85,0.369,TORNTPOWER,Electric Utilities,1258.7,1.907,52.44,36.655,36.451,40.393,47.414,55.143,59.749,54.126,35.747,2037.0,2037.0,-0.393,-0.393,1.697,-13.991,-0.199,62264.841401,69.59251603999999,46571285.5,46571285.5,12206583.0,2799065.5,1739959140,1256.0,1256.0,1253.25,2233,1255.956,1257.046,1255.675,1252.872,1249.697,1975.6,1739958900,1257.35,1258.0,1253.25,9738,1255.876,1252.519,1248.28,1243.025,1239.684,12670.5,1739936700,1236.25,1263.4,1215.0,552892,1256.129,1331.603,1427.371,1510.732,1496.336,650026.0,1739958300,1258.45,1258.95,1253.25,37153,1253.198,1247.198,1240.375,1243.469,1267.544,22399.9,1739958300,1258.45,1258.95,1253.25,37153,1250.646,1241.418,1262.004,1303.927,1361.315,69776.5,,,25.714,149900354.112,38.208,38.208,90.2893,0.372
1.18,0.385,JKCEMENT,Construction Materials,4621.85,2.311,63.24,53.443,44.936,42.514,44.168,48.307,53.327,43.92,32.329,4988.95,4988.95,-0.342,-0.342,-0.76,-4.406,-0.205,34890.9537115,62.363084235,57317685.8,57317685.8,7242406.6,1500969.2,1739959140,4601.15,4606.95,4601.1,326,4611.716,4617.674,4618.413,4616.629,4609.872,443.3,1739958900,4617.7,4622.25,4601.1,1573,4614.708,4614.944,4604.877,4590.994,4596.182,2702.3,1739936700,4475.0,4639.4,4468.3,134931,4640.875,4719.675,4658.633,4561.194,4402.073,114096.5,1739958300,4617.05,4625.0,4601.1,12449,4612.474,4600.556,4589.857,4616.729,4671.855,6250.9,1739958300,4617.05,4625.0,4601.1,12449,4603.822,4598.84,4661.221,4707.073,4697.881,16920.4,,,49.565,35022803.871,7.358,7.358,89.7428,0.3783
0.58,0.437,PAGEIND,Apparel/Footwear,41530.45,2.247,52.395,42.68,36.846,41.148,48.267,56.159,60.977,54.573,46.964,49849.95,54349.102,-0.231,-0.231,1.125,-7.14,0.048,45299.5655773,90.299657435,112246735.4,112246735.4,21512575.95,911901.1,1739959140,41494.8,41494.8,41400.1,22,41456.287,41485.834,41462.527,41426.901,41343.298,173.9,1739958900,41516.05,41587.05,41400.1,519,41479.612,41422.821,41295.121,41099.146,41004.103,713.7,1739936700,40599.0,41691.2,40126.0,21743,41432.484,43439.233,44826.565,44622.14,43111.991,37623.9,1739958300,41549.85,41629.0,41400.1,2708,41442.647,41255.441,41017.285,41120.76,41783.982,1123.9,1739958300,41549.85,41629.0,41400.1,2708,41360.865,41064.651,41648.253,42735.901,44033.435,3010.9,,,68.795,4971293.23,16.689,23.586,89.7297,0.3856
1.0,0.353,CHOLAFIN,Finance/Rental/Leasing,1375.4,1.851,60.258,54.983,57.856,56.076,56.099,57.911,56.394,50.033,43.041,1652.0,1652.0,-0.076,-0.076,-0.044,6.964,-0.051,113485.8141531,205.3960467,164636031.0,164636031.0,47673746.4,7286008.4,1739959140,1374.75,1375.0,1374.0,5302,1374.573,1374.979,1374.764,1374.557,1373.57,8949.9,1739958900,1374.8,1375.0,1374.0,34692,1374.862,1374.353,1372.467,1367.662,1363.734,26102.1,1739936700,1350.0,1380.85,1343.45,1493355,1364.321,1334.61,1307.472,1314.973,1308.298,1497690.2,1739958300,1375.25,1376.25,1374.0,119805,1374.234,1371.529,1365.152,1362.496,1357.398,54377.6,1739958300,1375.25,1376.25,1374.0,119805,1373.368,1364.456,1359.029,1344.032,1317.396,203544.5,,,28.476,422787728.265,16.743,16.743,85.4278,0.3947
0.64,0.245,ASTRAL,Miscellaneous Manufacturing,1371.7,0.646,38.123,26.775,34.421,40.343,45.893,52.098,56.62,55.452,49.805,2454.0,2454.0,-0.157,-0.157,2.934,-8.996,0.146,36581.3308975,39.68177213,25329225.0,25329225.0,6541041.0,1351806.0,1739959140,1370.65,1373.35,1369.0,986,1370.121,1370.949,1370.646,1369.314,1367.534,1132.9,1739958900,1369.8,1373.35,1368.45,4771,1371.248,1369.333,1366.917,1364.614,1362.999,6117.1,1739936700,1350.0,1377.25,1345.4,289289,1375.969,1437.337,1536.569,1658.897,1782.297,453960.8,1739958300,1373.95,1373.95,1368.45,18475,1370.154,1366.48,1363.241,1366.375,1386.591,11078.9,1739958300,1373.95,1373.95,1368.45,18475,1369.492,1365.037,1382.633,1415.102,1466.877,42947.6,,,70.06,117967567.995,44.104,44.104,82.5746,0.403
0.31,0.152,IGL,Gas Distributors,193.9,0.811,44.499,43.893,48.46,51.418,55.749,59.789,59.494,55.719,52.266,285.175,301.025,-0.093,-0.093,4.433,-3.915,-0.026,26936.0296777,20.46261602,19370756.25,19370756.25,4761666.45,432508.5,1739959140,193.92,194.04,193.65,2230,193.987,193.922,193.827,193.713,193.518,6379.4,1739958900,193.95,194.11,193.65,24551,193.905,193.71,193.374,192.485,191.315,18341.1,1739936700,189.8,194.69,189.53,1055318,192.062,194.491,198.23,207.469,217.766,3385717.9,1739958300,194.09,194.13,193.5,99875,193.83,193.259,191.813,191.051,191.781,32218.7,1739958300,194.09,194.13,193.5,99875,193.72,191.621,191.716,193.338,195.24,265348.9,,,16.002,693334600.0,32.007,35.587,84.6899,0.4058
0.84,0.715,RECLTD,Finance/Rental/Leasing,395.65,2.686,50.267,35.388,36.628,41.693,47.178,54.466,59.622,57.934,52.007,654.0,654.0,-0.227,-0.227,1.021,-12.048,0.013,101405.4625105,344.48414635,149850599.5,149850599.5,43495903.5,11061739.5,1739959140,395.7,395.9,395.05,27969,395.513,395.484,394.927,394.335,393.293,25198.2,1739958900,395.4,395.9,395.05,109977,395.409,394.315,392.724,390.436,389.885,131646.1,1739936700,384.5,397.3,378.7,8706790,395.96,422.026,458.353,488.349,493.095,10352626.2,1739958300,396.55,396.55,395.05,378889,394.776,392.305,389.699,391.963,400.39,259602.9,1739958300,396.55,396.55,395.05,378889,393.988,390.765,398.644,412.083,434.218,1201243.3,5.502,22.103,6.67,1217835284.58,39.503,39.503,91.129,0.4153
0.38,0.316,NYKAA,Internet Retail,170.77,-0.076,40.686,46.744,49.718,48.938,48.993,50.202,52.707,55.795,47.633,229.8,428.948,-0.17,-0.17,1.251,1.107,0.0,48761.2826633,57.166657814,36632995.2,36632995.2,11708634.24,1242941.76,1739959140,170.64,170.88,170.64,7284,170.673,170.711,170.541,170.327,170.267,13106.8,1739958900,170.69,170.88,170.61,68616,170.658,170.333,170.276,170.357,170.445,73187.1,1739936700,170.0,171.49,167.7,3347582,171.015,171.109,171.484,174.438,175.535,8776435.9,1739958300,170.99,170.99,170.42,214680,170.453,170.285,170.392,170.506,170.864,143255.4,1739958300,170.99,170.99,170.42,214680,170.579,170.583,170.823,171.066,170.814,549956.4,,,925.583,1058764404.428,25.688,60.189,81.0026,0.4198
1.38,0.803,VOLTAS,Industrial Machinery,1284.1,4.666,50.309,37.947,38.976,45.879,54.272,62.566,64.16,52.403,42.882,1944.9,1944.9,-0.365,-0.365,5.787,1.844,0.066,40561.5044453,234.91299718000002,174785429.0,174785429.0,50782235.7,9863963.2,1739959140,1289.55,1289.55,1281.0,7696,1281.607,1282.859,1282.747,1281.724,1278.347,8517.3,1739958900,1281.2,1289.55,1280.0,39621,1282.573,1281.471,1275.816,1263.731,1252.459,32168.3,1739936700,1225.0,1289.55,1212.9,1829398,1261.927,1349.661,1486.984,1565.496,1528.731,1329446.8,1739958300,1286.4,1289.55,1280.0,136370,1282.123,1273.536,1256.249,1253.168,1273.226,75421.9,1739958300,1286.4,1289.55,1280.0,136370,1278.138,1254.47,1268.759,1312.55,1397.745,213958.2,,,59.277,227945352.96,33.976,33.976,92.8898,0.4226
1.56,0.458,INDHOTEL,Hotels/Resorts/Cruise lines,746.7,3.428,68.882,49.97,43.948,49.452,56.951,65.092,64.605,65.121,70.427,894.9,894.9,0.482,0.482,5.139,-2.354,0.12,102814.5097504,291.18096656999995,137977100.6,137977100.6,51690607.0,7046060.4,1739959140,749.0,749.9,748.3,9396,748.628,746.806,745.2,744.015,742.797,12420.2,1739958900,748.0,749.9,747.1,68930,747.461,744.358,742.07,736.599,730.251,95271.3,1739936700,721.95,749.9,715.75,3899571,735.189,762.637,780.047,761.495,703.94,2502724.3,1739958300,746.25,749.9,744.65,183994,745.585,741.287,732.675,729.949,738.879,205847.7,1739958300,746.25,749.9,744.65,183994,745.096,731.726,737.31,752.631,770.877,485811.0,,,58.949,850899408.83,16.561,16.561,90.6296,0.4267
0.65,0.092,RELIANCE,Oil Refining/Marketing,1227.45,0.167,46.053,39.254,43.451,44.123,48.529,52.37,49.533,47.918,45.916,1608.8,1608.8,-0.041,-0.041,0.838,-2.976,-0.098,1657647.9703009,763.1471528100001,452025573.0,452025573.0,150162714.0,15701919.0,1739959140,1228.45,1228.5,1226.2,12797,1227.538,1227.354,1227.383,1227.461,1227.586,24207.4,1739958900,1226.35,1228.5,1226.15,122382,1227.038,1227.297,1227.445,1226.758,1225.087,105755.7,1739936700,1219.5,1232.75,1217.55,6217338,1226.804,1241.994,1257.484,1293.871,1332.343,9554925.6,1739958300,1227.45,1228.5,1226.0,368399,1227.295,1227.443,1225.904,1225.158,1230.312,228614.7,1739958300,1227.45,1228.5,1226.0,368399,1227.857,1225.408,1228.985,1237.462,1245.187,904358.0,,,24.006,6782046440.4,23.704,23.704,65.1316,0.4299
0.96,0.541,POLYCAB,Electrical Products,5600.1,3.002,52.828,37.914,39.839,46.731,53.752,60.442,59.486,46.021,36.403,7605.0,7605.0,-0.387,-0.387,3.394,-7.252,-0.125,81768.5432556,195.15396483,118273545.0,118273545.0,37894225.0,13336980.0,1739959140,5613.95,5613.95,5580.45,2388,5589.635,5595.677,5597.678,5596.518,5585.851,1399.1,1739958900,5599.1,5613.95,5580.45,6785,5595.661,5595.807,5576.92,5531.827,5489.98,5240.4,1739936700,5420.0,5624.35,5355.05,348483,5526.781,5794.604,6231.159,6468.46,6369.694,364819.0,1739958300,5606.65,5613.95,5580.45,21177,5594.181,5568.396,5505.085,5490.281,5553.277,16178.3,1739958300,5606.65,5613.95,5580.45,21177,5578.478,5496.119,5536.419,5676.64,5952.94,48588.4,,,45.912,64425186.84,26.363,26.363,90.9952,0.4312
1.24,0.685,LUPIN,Pharmaceuticals: Other,1978.25,-1.751,62.433,45.664,38.831,39.046,38.958,40.944,47.99,50.117,40.734,2402.9,2402.9,-0.215,-0.215,0.424,-4.912,-0.091,91887.3381597,326.545968825,118566279.35,118566279.35,30290900.4,1649250.25,1739959140,1976.0,1980.0,1975.15,835,1976.555,1977.429,1976.394,1975.485,1975.011,4037.7,1739958900,1978.2,1980.0,1975.05,15336,1976.927,1975.385,1975.336,1979.563,1988.524,13553.6,1739936700,1950.0,1987.0,1892.75,1650681,2012.96,2075.611,2114.376,2103.388,1984.071,1327611.2,1739958300,1978.8,1980.0,1975.05,60029,1974.945,1975.819,1984.043,1999.251,2028.866,34190.3,1739958300,1978.8,1980.0,1975.05,60029,1978.139,1992.666,2024.175,2056.841,2090.887,175770.9,,,31.546,240971298.609,17.672,17.672,90.7162,0.4404
0.43,0.088,SBILIFE,Life/Health Insurance,1475.6,0.017,52.191,44.355,53.427,55.719,58.883,61.479,60.557,65.99,61.961,1936.0,1936.0,0.0,0.0,0.693,-0.539,0.03,147833.1781403,57.83850296,36509612.0,36509612.0,10996425.0,1814225.0,1739959140,1478.25,1481.0,1478.15,1225,1480.35,1479.323,1477.511,1475.801,1474.703,1553.2,1739958900,1478.4,1481.0,1478.15,7425,1479.126,1475.816,1474.536,1474.149,1472.576,12703.0,1739936700,1475.0,1482.2,1465.05,391966,1470.759,1463.354,1473.706,1512.976,1530.133,903989.6,1739958300,1481.0,1482.2,1477.6,24652,1477.405,1474.594,1473.567,1470.478,1466.245,25583.2,1739958300,1481.0,1482.2,1477.6,24652,1477.678,1473.095,1466.753,1463.375,1462.022,71582.0,,15.539,61.381,447089468.13,23.781,23.781,61.516,0.4453
1.24,0.853,CANBK,Major Banks,85.56,1.075,47.302,36.104,33.772,37.389,40.944,49.757,59.193,60.438,60.543,128.9,164.223,0.023,0.023,-0.07,-8.266,-0.012,76773.9926182,235.68205303200003,172720191.6,172720191.6,34663404.49,7967456.2,1739959140,85.7,85.7,85.65,92980,85.648,85.59,85.532,85.464,85.386,120342.1,1739958900,85.59,85.7,85.55,404521,85.626,85.477,85.347,85.152,85.249,669101.4,1739936700,84.0,85.95,83.75,27545822,86.331,90.666,94.898,98.864,101.069,22299214.7,1739958300,85.66,85.7,85.45,2015640,85.543,85.309,85.123,85.755,87.515,965946.5,1739958300,85.66,85.7,85.45,2015640,85.494,85.361,87.13,89.411,92.2,3714364.4,,17.014,4.726,3228888351.15,33.623,47.9,82.2727,0.4538
1.27,0.281,SUPREMEIND,Miscellaneous Manufacturing,3713.6,1.392,45.786,31.986,38.826,43.205,45.001,50.124,53.877,50.245,38.415,6460.0,6460.0,-0.432,-0.432,-1.372,-6.43,-0.036,46488.6618067,62.7542696,24410252.85,24410252.85,8597088.9,455401.35,1739959140,3702.5,3707.15,3700.2,123,3706.197,3709.952,3706.734,3703.828,3700.269,467.8,1739958900,3711.0,3720.15,3700.2,2322,3708.469,3703.079,3697.025,3683.292,3681.867,1870.7,1739936700,3600.05,3731.0,3600.05,168985,3732.557,3885.371,4159.308,4446.901,4615.122,133097.1,1739958300,3718.1,3720.15,3700.2,6593,3702.82,3694.214,3678.75,3700.834,3760.516,3908.9,1739958300,3718.1,3720.15,3700.2,6593,3703.111,3688.659,3750.211,3825.918,3970.586,20213.1,,,46.168,60204954.758,42.514,42.514,86.7125,0.4664
1.16,2.715,ANGELONE,Investment Banks/Brokers,2321.25,4.873,50.41,42.75,45.702,50.699,57.749,64.44,64.747,59.682,51.83,3503.15,3896.0,-0.097,-0.097,5.065,-1.059,-0.151,19948.432462,265.181224875,129592880.0,129592880.0,39045600.0,7797520.0,1739959140,2321.0,2323.35,2320.0,3361,2321.359,2319.995,2314.527,2308.788,2299.713,3134.3,1739958900,2323.8,2327.05,2318.5,16830,2320.211,2309.483,2295.15,2273.557,2257.256,19303.8,1739936700,2201.0,2332.3,2172.15,1142407,2272.845,2351.403,2519.297,2616.795,2625.856,984127.1,1739958300,2322.1,2327.05,2312.65,55859,2311.561,2290.503,2262.33,2258.612,2280.604,40651.0,1739958300,2322.1,2327.05,2312.65,55859,2303.989,2261.151,2275.86,2313.824,2402.381,136798.1,,,15.625,42077683.767,33.738,40.42,93.1002,0.4738
0.58,0.159,ASIANPAINT,Industrial Specialties,2239.1,0.067,35.753,28.934,44.411,46.541,49.1,50.91,51.422,53.997,58.38,3394.9,3590.0,-0.025,-0.025,0.35,-2.682,0.074,214620.4974365,144.47479275999999,122578284.15,122578284.15,32011317.45,5776057.35,1739959140,2238.0,2239.9,2236.0,2579,2238.434,2238.377,2238.276,2238.209,2238.496,3778.6,1739958900,2238.1,2239.9,2236.0,14293,2239.008,2238.276,2238.478,2238.165,2237.533,15724.5,1739936700,2237.6,2249.8,2226.1,645236,2241.433,2260.488,2330.48,2487.138,2676.332,1120101.6,1739958300,2240.2,2240.2,2236.0,54731,2239.074,2238.782,2237.916,2237.845,2242.942,28284.5,1739958300,2240.2,2240.2,2236.0,54731,2239.98,2238.287,2241.964,2251.526,2271.059,93274.6,,,50.746,406338334.354,34.045,37.63,54.8523,0.4756
