time,Spike_d,FloatSpike,name,industry,close,change,RSI|1M,RSI|1W,RSI,RSI|240,RSI|120,RSI|60,RSI|15,RSI|5,RSI|1,price_52_week_high,High.All,change|60,change|15,change|1W,change|1M,change|1,market_cap_basic,Value.Traded,Value.Traded|60,Value.Traded|15,Value.Traded|5,Value.Traded|1,open|1,high|1,low|1,volume|1,EMA5|1,EMA20|1,EMA50|1,EMA100|1,EMA200|1,average_volume_10d_calc|1,open|5,high|5,low|5,volume|5,EMA5|5,EMA20|5,EMA50|5,EMA100|5,EMA200|5,average_volume_10d_calc|5,open,high,low,volume,EMA5,EMA20,EMA50,EMA100,EMA200,average_volume_10d_calc,open|15,high|15,low|15,volume|15,EMA5|15,EMA20|15,EMA50|15,EMA100|15,EMA200|15,average_volume_10d_calc|15,open|60,high|60,low|60,volume|60,EMA5|60,EMA20|60,EMA50|60,EMA100|60,EMA200|60,time|1,average_volume_10d_calc|60,price_free_cash_flow_ttm,return_on_equity,price_earnings_ttm,float_shares_outstanding,EMA5|1M,EMA20|1M,EMA50|1M,EMA100|1M,EMA200|1M,EMA5|1W,EMA20|1W,EMA50|1W,EMA100|1W,EMA200|1W,52WeekFall,PeakFall,C2L,H2C
2025-03-07 11:56,0.31,0.124,EICHERMOT,Motor Vehicles,5111.95,0.344,65.4,53.69,55.432,61.651,67.973,72.485,63.294,47.006,37.636,5575.5,5575.5,-0.262,-0.181,7.088,7.088,0.031,136751.6879833,83.75521119,137061603.4,80150264.05,5848070.8,5111.95,5111.95,5111.95,5111.95,1.0,5112.777,5117.286,5120.284,5118.669,5109.243,1521.4,5113.05,5114.05,5110.3,1144.0,5115.775,5117.71,5103.758,5074.484,5025.55,2955.7,5094.4,5131.4,5073.0,163842,5017.089,4981.869,4997.959,4950.07,4788.605,528099.1,5121.2,5123.45,5110.3,15679.0,5118.215,5098.824,5048.545,4996.365,4960.422,12912.7,5128.95,5130.0,5110.3,26812.0,5102.635,5023.182,4962.992,4958.156,4990.271,1741328760.0,81068.7,,,31.592,132431721.45,4967.309,4486.619,3745.2,3038.621,2119.653,5000.673,4969.632,4731.813,4321.763,3757.13,8.314,8.314,66.6952,0.379
2025-03-07 11:56,0.28,0.117,HDFCAMC,Investment Managers,3891.0,1.274,60.277,45.673,54.601,61.926,67.604,71.141,63.431,58.341,48.511,4864.0,4864.0,0.131,-0.231,7.24,7.24,0.0,82644.0778488,44.758173,237736209.0,42707616.0,1303485.0,3891.0,3891.0,3891.0,3891.0,1.0,3890.816,3892.113,3889.665,3884.254,3875.134,554.7,3890.0,3891.0,3890.0,335.0,3890.989,3884.24,3871.667,3855.876,3824.481,6370.9,3842.05,3907.1,3831.5,115030,3821.379,3799.256,3905.379,4022.604,3993.447,406578.5,3900.9,3900.9,3885.6,10976.0,3888.616,3869.088,3840.323,3802.364,3776.062,10138.8,3885.85,3907.1,3881.15,61099.0,3871.473,3823.008,3779.368,3775.697,3819.764,1741328760.0,54609.3,,,35.302,98129709.832,3921.2,3648.495,3094.747,,,3819.293,4018.706,3939.377,3562.916,3111.632,20.004,20.004,78.7037,0.4121
2025-03-07 11:56,0.3,0.087,MRF,Automotive Aftermarket,108178.2,0.355,46.146,35.353,45.089,54.451,61.643,66.453,62.289,48.479,47.36,145337.3,151445.0,-0.192,-0.076,2.661,2.661,0.036,44885.735105,21.2029272,23934565.2,11155023.6,1516216.8,108301.2,108301.2,108301.2,108301.2,1.0,108254.175,108313.064,108389.624,108376.057,108219.198,10.2,108200.0,108301.2,108165.0,14.0,108301.873,108370.987,108166.248,107642.876,106782.164,23.4,107500.0,108650.0,107300.05,1960,106830.031,108437.022,113135.582,118445.333,122429.837,6502.4,108454.0,108454.0,108150.0,103.0,108385.323,108080.798,107159.832,106420.879,106557.52,123.9,108511.15,108597.4,108150.0,221.0,108160.688,106780.211,106479.128,107492.741,109891.396,1741328760.0,784.1,,,26.168,2257776.717,114749.335,118541.406,103396.267,84486.8,59485.866,109269.486,118097.795,122561.269,117603.677,104851.257,25.567,28.569,65.0506,0.4342
2025-03-07 11:56,0.21,0.048,NESTLEIND,Food: Major Diversified,2228.75,1.252,48.375,44.743,52.412,55.414,59.029,61.917,66.774,57.376,48.578,2778.0,2778.0,-0.378,-0.123,1.786,1.786,-0.04,211830.1413503,38.489621,67516237.8,22458609.9,2489457.9,2228.7,2228.7,2228.7,2228.7,1.0,2227.766,2228.488,2229.293,2225.505,2218.275,918.2,2227.3,2229.6,2226.7,1117.0,2228.739,2225.762,2216.115,2206.636,2196.514,4028.1,2201.0,2238.5,2191.25,172696,2206.527,2211.806,2223.379,2266.568,2329.591,815680.8,2230.95,2231.1,2221.6,10077.0,2228.706,2214.48,2200.724,2194.666,2198.871,14241.0,2237.25,2238.2,2221.6,30294.0,2220.12,2199.493,2199.331,2205.789,2212.257,1741328760.0,142734.9,,,65.749,357602938.829,2257.465,2313.961,2099.013,1728.254,,2217.931,2267.669,2341.626,2306.288,2123.42,19.771,19.771,79.3651,0.4356
2025-03-07 11:56,0.28,0.083,ASIANPAINT,Industrial Specialties,2264.95,-0.121,37.33,34.845,53.954,59.289,65.663,69.913,63.885,53.033,56.956,3394.9,3590.0,0.033,0.033,3.909,3.909,-0.007,207690.2936646,75.966196505,110832406.65,72396196.25,4143394.5,2264.15,2264.15,2264.15,2264.15,1.0,2263.273,2262.517,2262.799,2262.731,2261.15,3122.1,2263.1,2264.45,2262.5,1830.0,2262.761,2262.749,2259.498,2245.674,2221.963,5114.4,2267.7,2274.9,2248.0,335399,2224.321,2229.042,2289.03,2433.3,2628.257,1219260.3,2263.0,2264.45,2257.0,31975.0,2263.437,2257.596,2232.377,2211.19,2207.321,23500.4,2263.5,2266.45,2257.0,48951.0,2261.835,2222.684,2207.761,2216.629,2238.014,1741328760.0,231235.1,,,51.332,406338334.354,2372.126,2744.433,2713.784,2297.835,1622.633,2248.92,2427.348,2677.991,2821.949,2765.916,33.284,36.909,63.0112,0.4374
2025-03-07 11:56,0.33,0.086,SBIN,Regional Banks,731.6,-0.061,53.345,42.816,49.983,59.272,67.29,68.327,53.554,49.556,34.745,912.0,912.0,-0.02,-0.239,6.214,6.214,-0.034,651720.3840576,242.75614664,569404280.0,147385941.2,7896890.4,47554.0,731.6,731.6,731.6,65.0,731.773,732.342,732.34,731.867,731.523,17448.9,731.55,731.85,731.45,10794.0,732.157,731.825,731.426,730.384,726.161,84587.6,732.05,734.85,728.0,3318154,724.164,726.187,748.969,771.149,774.582,9953863.2,733.5,733.55,731.35,201457.0,731.949,731.189,728.339,722.448,718.7,252829.7,731.6,734.0,731.35,778300.0,731.442,725.909,719.001,721.12,733.199,1741328760.0,1416842.9,,17.906,8.229,3844842316.06,752.161,730.677,610.719,489.346,358.088,724.875,765.996,767.268,715.847,618.966,19.781,19.781,52.5547,0.4423
2025-03-07 11:56,0.14,0.074,TATACOMM,Major Telecommunications,1393.6,-0.343,42.331,28.287,36.408,44.336,54.478,60.425,48.987,49.151,44.793,2175.0,2175.0,-0.118,-0.265,3.039,3.039,-0.004,39617.8493042,11.56660128,15501584.1,7733380.8,462442.8,6964.5,1392.9,1392.9,1392.9,5.0,1392.871,1393.971,1394.067,1393.648,1394.115,482.2,1393.0,1393.0,1392.1,332.0,1393.053,1393.219,1394.093,1391.702,1381.24,1292.0,1398.5,1399.95,1380.2,82998,1383.098,1445.667,1551.424,1650.725,1723.909,584029.0,1396.75,1397.6,1390.0,5552.0,1394.149,1394.75,1386.668,1376.824,1386.918,6408.2,1394.0,1397.6,1390.0,11129.0,1394.213,1381.119,1383.38,1419.114,1484.654,1741328760.0,32904.3,,,35.558,112622025.0,1542.754,1666.09,1437.467,1110.935,776.528,1453.683,1640.601,1729.767,1675.863,1472.56,35.926,35.926,67.8481,0.4536
2025-03-07 11:56,0.18,0.174,PVRINOX,Movies/Entertainment,985.0,0.428,35.495,30.978,43.707,53.736,62.368,68.241,62.334,52.335,46.976,1748.0,2214.85,-0.304,-0.172,8.966,8.966,0.015,9372.6951877,12.6199185,13167480.0,3897645.0,262995.0,15760.0,985.0,985.0,985.0,16.0,984.286,985.095,985.639,984.694,982.225,377.5,983.75,985.0,983.2,267.0,985.087,984.728,981.183,974.984,963.304,1629.3,980.85,989.5,971.55,128121,963.071,993.981,1096.17,1220.556,1331.928,695553.3,986.7,986.85,982.2,3957.0,985.38,980.399,969.028,957.067,958.528,9377.7,988.0,988.8,982.2,13368.0,982.14,962.917,956.497,976.295,1025.784,1741328760.0,67338.7,,,,73491799.8,1124.107,1375.607,1450.082,1341.308,925.378,1004.027,1210.547,1355.903,1442.32,1477.864,43.65,55.527,74.9304,0.4548
2025-03-07 11:56,0.16,0.028,GRASIM,Construction Materials,2403.75,0.422,56.227,44.709,46.998,51.265,55.417,57.097,53.753,48.227,39.828,2877.75,2877.75,-0.237,-0.17,4.21,4.21,-0.002,162883.3502812,25.239375,31958930.4,16868815.7,1079238.85,36054.75,2403.65,2403.65,2403.65,15.0,2404.312,2405.786,2406.385,2405.644,2403.106,687.8,2404.5,2404.5,2402.85,449.0,2404.753,2405.508,2402.277,2397.99,2391.566,1515.9,2380.0,2415.0,2380.0,105000,2391.577,2412.318,2450.751,2497.762,2485.832,666928.2,2407.75,2408.0,2402.0,7018.0,2405.804,2401.255,2394.563,2387.467,2388.89,8628.4,2408.55,2410.7,2402.0,13296.0,2403.006,2392.217,2388.135,2402.096,2424.839,1741328760.0,85812.5,,,41.679,369149856.724,2449.739,2334.65,1937.699,1533.834,1097.605,2401.201,2488.87,2460.161,2273.906,1958.057,16.471,16.471,67.8571,0.4658
2025-03-07 11:56,0.32,0.174,LTF,Finance/Rental/Leasing,142.53,1.021,51.116,46.44,54.578,59.816,64.143,65.386,61.436,53.791,45.418,194.25,198.905,-0.224,-0.315,5.789,5.789,0.091,34815.8825839,19.883462361000003,44704381.62,13140008.46,1385268.06,3708.12,142.62,142.62,142.62,26.0,142.564,142.694,142.751,142.572,142.231,8406.3,142.5,142.64,142.35,9713.0,142.661,142.565,142.125,141.645,140.726,35900.0,141.1,143.2,140.85,1395037,140.275,139.452,141.329,145.691,150.513,4358516.7,142.98,143.04,142.3,92133.0,142.734,142.065,141.201,139.975,138.816,110164.5,142.93,143.2,142.3,313451.0,142.167,140.637,138.902,138.696,139.724,1741328760.0,423247.0,,,13.919,802237922.85,143.584,144.737,125.82,108.33,,139.699,145.078,150.56,142.774,127.168,26.625,28.343,71.4894,0.4679
2025-03-07 11:56,0.2,0.079,GLENMARK,Pharmaceuticals: Major,1398.25,0.111,60.836,46.031,51.114,59.873,70.951,72.369,56.8,53.436,53.538,1830.95,1830.95,0.129,-0.1,9.328,9.328,0.007,39132.4446671,15.0725757,46152541.75,21702392.0,332807.3,1398.35,1398.35,1398.35,1398.35,1.0,1397.238,1397.279,1397.358,1396.434,1395.504,1521.7,1396.45,1398.35,1396.2,238.0,1397.516,1396.541,1395.35,1391.808,1378.507,3700.0,1396.7,1404.95,1380.0,107796,1372.88,1375.714,1434.699,1475.659,1420.297,533320.3,1399.5,1399.75,1391.0,15520.0,1397.692,1395.217,1385.717,1366.955,1353.01,9259.3,1396.55,1404.95,1391.0,33005.0,1396.134,1378.15,1355.177,1360.314,1392.22,1741328760.0,47051.9,,,,137255961.012,1429.74,1231.953,924.611,754.916,572.61,1370.462,1463.57,1376.726,1163.124,926.888,23.633,23.633,73.1463,0.4769
2025-03-07 11:56,0.47,0.42,JIOFIN,Financial Conglomerates,223.42,1.582,46.635,32.477,44.503,52.824,61.465,67.209,61.671,52.336,42.178,394.7,394.7,-0.067,-0.388,7.615,7.615,0.013,137958.4660003,301.98273854,663104186.85,243347775.6,27361452.5,4245.55,223.45,223.45,223.45,19.0,223.445,223.704,223.762,223.499,222.825,99332.2,223.25,223.45,223.25,122450.0,223.578,223.47,222.558,221.096,218.4,317546.5,220.0,224.5,218.79,13516370,218.118,225.629,248.88,275.018,290.5,28528103.1,224.32,224.44,223.11,1089048.0,223.673,222.347,219.663,217.19,217.944,997734.8,223.6,224.5,223.11,2967573.0,222.457,218.185,217.43,221.792,233.342,1741328760.0,3747896.5,,,88.322,3221563748.811,251.281,288.019,,,,228.612,273.005,290.506,,,43.395,43.395,81.0858,0.4811
2025-03-07 11:56,0.43,0.133,DEEPAKNTR,Chemicals: Specialty,1979.9,1.149,44.413,30.831,42.086,53.779,63.415,67.812,61.089,49.716,43.45,3169.0,3169.0,-0.465,-0.184,6.946,6.946,-0.01,26405.0120709,18.04837242,32539507.05,8346204.4,328621.9,1979.65,1979.65,1979.65,1979.65,1.0,1979.355,1981.073,1983.103,1981.701,1976.67,328.0,1979.25,1979.9,1976.6,166.0,1980.584,1981.484,1974.643,1963.694,1942.391,1777.2,1964.85,1989.5,1947.05,91158,1937.563,2004.682,2190.856,2364.663,2455.732,210214.7,1983.8,1983.8,1974.75,4216.0,1982.655,1973.202,1952.891,1929.147,1924.757,7549.3,1988.9,1989.0,1974.75,16437.0,1974.898,1941.0,1922.323,1961.515,2069.095,1741328760.0,23086.5,,,36.069,68728978.272,2200.336,2334.066,2010.499,1493.9,,2013.812,2338.09,2446.313,2356.178,2069.824,37.523,37.523,77.3852,0.4825
2025-03-07 11:56,0.15,0.07,ABBOTINDIA,Pharmaceuticals: Major,31445.0,1.491,64.095,60.512,65.448,63.837,59.293,56.03,53.373,50.736,47.666,31898.95,31898.95,-0.171,-0.224,3.452,3.452,0.0,66689.8715807,11.770518240000001,16225620.0,11383090.0,125780.0,31445.0,31445.0,31445.0,31445.0,1.0,31432.98,31451.631,31471.486,31456.362,31411.105,32.9,31438.35,31445.0,31438.35,4.0,31436.544,31450.28,31399.786,31378.917,31308.285,56.2,30990.0,31597.8,30990.0,3747,31136.953,29917.171,29060.13,28700.202,28111.036,24621.7,31470.25,31515.65,31300.0,362.0,31476.695,31401.979,31360.987,31175.414,30705.836,272.7,31485.3,31541.75,31300.0,516.0,31397.508,31284.371,30815.331,30133.117,29363.629,1741328760.0,1966.6,,,50.072,5315257.403,29649.82,27070.024,22740.454,17529.53,,29842.008,28804.253,27882.55,26069.3,22826.342,1.423,1.423,74.8602,0.4836
2025-03-07 11:56,1.14,0.562,APOLLOTYRE,Automotive Aftermarket,409.7,2.208,47.928,38.585,48.822,57.791,67.449,72.536,70.707,60.987,54.326,584.9,584.9,-0.11,-0.012,9.458,9.458,0.0,24762.5857366,76.4610819,37157048.1,14629475.7,387402.75,40995.0,409.95,409.95,409.95,100.0,409.873,409.755,409.678,408.982,407.259,3509.9,409.55,409.95,409.4,945.0,409.815,409.055,406.595,402.986,397.597,10773.0,400.85,411.7,397.65,1866270,397.845,405.409,432.697,459.022,473.087,1641485.3,410.05,410.05,409.15,35686.0,409.682,406.138,400.129,395.127,394.838,175659.4,410.3,410.55,409.05,90638.0,406.981,397.735,394.72,399.844,413.949,1741328760.0,440353.1,,,20.158,331973008.609,438.411,449.886,372.932,298.069,212.152,408.758,456.335,471.292,442.14,378.063,29.954,29.954,85.7651,0.4858
2025-03-07 11:56,0.22,0.096,ASHOKLEY,Trucks/Construction/Farm Machinery,211.6,0.475,55.569,45.706,46.593,45.167,46.421,50.648,49.662,46.474,36.815,264.65,264.65,-0.236,-0.334,-0.629,-0.629,0.0,61402.7885501,35.75240152,59820801.2,30302178.0,3398084.4,606868.8,211.6,211.6,211.6,2868.0,211.636,211.945,211.996,211.909,211.805,13757.2,211.4,211.6,211.33,16059.0,211.829,211.867,211.764,211.513,211.2,29503.8,210.42,212.65,210.42,1689622,211.593,214.792,215.895,218.675,216.849,7598047.8,212.38,212.6,211.33,143205.0,211.878,211.742,211.266,211.657,213.652,128849.1,212.09,212.6,211.33,282707.0,211.578,211.085,213.166,214.695,214.93,1741328760.0,674506.2,,,21.969,1757944874.91,216.88,205.209,171.614,138.331,98.469,213.615,218.038,214.502,198.32,172.19,20.045,20.045,52.9148,0.4938
2025-03-07 11:56,0.33,0.229,KPITTECH,Packaged Software,1323.65,-0.237,51.784,43.699,50.729,58.01,64.84,69.79,57.061,54.358,61.3,1928.7,1928.7,0.038,0.379,10.544,10.544,-0.057,35138.3814148,45.485246775,90105561.0,30250395.0,990927.0,3969.0,1323.0,1323.0,1323.0,3.0,1323.059,1321.116,1320.42,1320.648,1320.621,1853.0,1323.8,1323.8,1322.45,749.0,1321.315,1320.691,1320.041,1313.052,1294.039,7589.8,1326.8,1330.25,1305.5,343635,1290.81,1305.927,1354.93,1418.727,1464.878,1039566.3,1318.0,1323.85,1317.2,22865.0,1320.706,1319.473,1303.651,1281.946,1275.017,24976.4,1322.45,1325.85,1316.0,68107.0,1321.294,1292.725,1274.378,1288.389,1318.434,1741328760.0,194095.9,,32.175,47.665,150122625.12,1358.742,1359.107,985.675,,,1311.549,1409.391,1459.697,1340.75,1031.056,31.371,31.371,73.3333,0.4961
2025-03-07 11:56,0.13,0.061,SBICARD,Finance/Rental/Leasing,841.8,0.328,57.225,65.541,56.934,53.092,52.276,53.768,50.329,46.665,36.984,872.0,1165.0,-0.208,-0.213,0.358,0.358,-0.03,80218.1656242,15.422028540000001,21174239.55,9331947.95,1463455.45,841.55,841.55,841.55,841.55,1.0,841.852,842.535,842.87,842.584,841.963,1076.0,841.7,841.8,841.05,1739.0,842.312,842.441,841.746,841.102,839.377,2732.1,837.05,846.0,834.0,183203,840.258,831.876,798.017,769.355,753.359,1461646.2,843.4,843.5,841.05,11089.0,842.492,841.666,840.221,838.528,838.402,14536.8,843.65,844.55,841.05,25161.0,841.694,839.386,838.37,835.14,818.822,1741328760.0,103044.5,,16.272,39.172,298719447.876,789.058,760.368,803.314,,,829.829,773.454,753.916,764.209,799.62,3.463,27.742,65.0,0.4965
2025-03-07 11:56,0.25,0.185,ATUL,Chemicals: Agricultural,5718.5,1.476,40.9,33.411,47.385,58.405,66.448,69.13,65.109,60.878,47.686,8180.0,10969.0,-0.017,-0.024,7.706,7.706,-0.024,16688.4695787,15.45882105,35392724.85,8983999.15,1532598.2,11437.3,5718.65,5718.65,5718.65,2.0,5718.96,5719.191,5718.532,5712.108,5698.137,109.2,5720.0,5720.0,5718.0,268.0,5719.263,5712.837,5694.308,5670.709,5622.318,698.2,5680.55,5748.0,5573.25,27033,5614.775,5669.555,6110.642,6538.884,6776.754,109406.9,5719.95,5723.5,5716.95,1571.0,5716.67,5691.058,5647.975,5582.904,5529.354,2425.7,5719.9,5725.65,5716.55,6189.0,5693.725,5620.788,5537.733,5569.638,5794.324,1741328760.0,7166.0,,,40.529,14608697.3,6173.54,6767.78,6750.07,5724.991,3551.292,5703.541,6475.114,6785.542,6952.746,6878.129,30.092,47.867,83.1187,0.5132
2025-03-07 11:56,0.39,0.197,ALKEM,Pharmaceuticals: Major,4757.8,0.244,50.954,35.183,46.691,58.068,63.011,62.528,56.926,52.864,50.842,6439.9,6439.9,0.164,-0.034,2.402,2.402,-0.014,56109.4620104,35.20581688,264110233.6,5748147.2,394947.2,57100.8,4758.4,4758.4,4758.4,12.0,4757.735,4757.864,4757.624,4756.394,4753.386,104.7,4755.85,4759.9,4755.85,83.0,4757.205,4755.979,4751.371,4737.091,4704.694,5613.9,4730.0,4782.35,4696.05,73996,4705.086,4749.644,4979.356,5206.507,5258.516,191495.9,4759.15,4764.2,4750.0,1208.0,4757.007,4748.71,4720.125,4682.858,4664.355,7185.8,4750.0,4767.25,4750.0,55504.0,4752.719,4706.198,4667.473,4694.505,4812.145,1741328760.0,18647.4,,,26.42,37475616.645,5043.654,4902.909,4125.485,3160.674,,4781.934,5185.126,5212.918,4828.309,4191.595,26.12,26.12,71.5527,0.5133
2025-03-07 11:56,0.48,0.156,ADANIPORTS,Other Transportation,1151.0,1.303,52.137,45.028,59.737,65.736,72.692,73.863,61.608,54.104,49.874,1621.4,1621.4,0.056,-0.152,7.63,7.63,0.0,240326.2656489,128.2219755,154426171.6,74068885.5,3205219.2,32236.4,1151.3,1151.3,1151.3,28.0,1150.915,1151.219,1151.256,1150.268,1147.334,5951.6,1150.8,1151.3,1149.75,2784.0,1151.226,1150.327,1145.76,1136.178,1119.052,14455.1,1136.2,1156.95,1134.1,1114005,1116.764,1101.422,1130.754,1191.086,1233.239,2334704.3,1152.8,1152.95,1148.15,64335.0,1151.115,1144.259,1127.284,1108.582,1095.755,72996.6,1150.6,1155.35,1148.15,134132.0,1145.589,1118.801,1097.942,1094.3,1103.372,1741328760.0,512134.9,,,24.574,711900058.68,1171.541,1165.359,951.303,732.501,439.023,1110.718,1186.615,1230.02,1143.192,971.023,29.012,29.012,73.9606,0.5143
2025-03-07 11:56,0.39,0.144,BERGEPAINT,Industrial Specialties,507.35,1.348,47.723,52.321,61.599,63.643,66.781,71.452,70.022,55.315,43.85,629.5,727.458,-0.314,-0.128,3.848,3.848,0.059,56452.6264476,17.15522849,36825492.4,9702561.4,105528.8,11161.7,507.35,507.35,507.35,22.0,507.072,507.535,507.866,507.165,505.284,1203.4,507.0,507.35,507.0,208.0,507.513,507.145,504.506,500.614,495.858,8946.7,501.0,510.0,498.45,338134,497.078,490.165,485.06,493.422,509.932,873571.1,508.3,508.3,506.35,19124.0,507.668,503.897,497.886,493.993,492.105,26722.5,508.75,510.0,506.35,72584.0,505.026,495.94,492.547,490.125,485.452,1741328760.0,189924.6,,,51.89,234665675.64,498.13,524.785,514.265,438.955,310.504,492.06,493.772,514.728,528.043,519.105,19.404,30.257,77.0563,0.5196
2025-03-07 11:56,0.28,0.127,ADANIENT,Wholesale Distributors,2255.7,0.127,44.111,40.646,52.811,61.474,68.092,67.614,51.856,46.695,43.814,3743.9,4190.0,-0.228,-0.201,7.619,7.619,-0.044,259096.2850463,74.4922368,137924820.0,80965775.0,13987765.0,225500.0,2255.0,2255.0,2255.0,100.0,2254.17,2256.234,2258.011,2257.922,2257.044,3398.1,2252.1,2256.0,2251.2,6203.0,2255.782,2257.6,2256.323,2249.641,2227.213,6462.8,2249.95,2267.65,2237.55,330240,2216.039,2210.737,2305.952,2464.135,2640.327,1172681.0,2259.5,2260.1,2250.95,35905.0,2257.795,2255.25,2238.793,2208.384,2184.649,25957.5,2259.25,2265.0,2250.95,61164.0,2255.67,2225.831,2188.017,2190.939,2231.807,1741328760.0,122044.3,,,69.426,259981353.36,2372.039,2640.318,2250.84,1619.804,830.928,2210.304,2436.095,2661.992,2654.744,2314.169,39.75,46.165,60.299,0.527
2025-03-07 11:56,0.13,0.063,DRREDDY,Pharmaceuticals: Major,1139.0,-0.096,48.89,38.097,36.381,43.75,55.974,60.739,52.65,48.384,44.825,1421.49,1421.49,-0.013,-0.215,2.015,2.015,-0.04,93958.0970815,43.3968112,66791897.2,13323312.1,800400.65,5692.75,1138.55,1138.55,1138.55,5.0,1138.455,1139.271,1139.65,1139.508,1139.088,1122.8,1137.9,1139.0,1137.3,703.0,1138.865,1139.252,1138.556,1135.884,1131.505,6326.4,1140.1,1145.2,1130.85,381008,1133.883,1163.076,1211.392,1244.517,1251.581,2881436.3,1140.9,1141.15,1136.65,11702.0,1139.686,1138.242,1133.435,1129.95,1134.843,32667.0,1138.55,1143.65,1136.65,58664.0,1138.239,1131.759,1133.444,1150.175,1181.004,1741328760.0,202593.8,92.353,18.333,17.702,609123375.025,1196.769,1193.196,1057.158,892.914,659.854,1164.722,1239.612,1244.542,1183.465,1069.784,19.873,19.873,56.7944,0.5414
2025-03-07 11:56,0.3,0.388,NATIONALUM,Aluminum,194.69,0.986,59.92,47.413,53.484,60.257,68.855,75.927,60.567,54.002,45.214,262.99,262.99,0.149,-0.323,9.623,9.623,-0.036,34785.8035397,67.619166199,184750386.57,35465283.97,2978617.52,6812.05,194.63,194.63,194.63,35.0,194.673,194.872,194.711,194.428,194.033,15302.8,194.5,194.75,194.5,15304.0,194.73,194.424,193.859,192.566,189.726,102200.5,192.76,195.75,191.91,3473171,189.312,188.584,196.495,201.923,195.086,11578229.2,195.24,195.49,194.5,182219.0,194.613,193.707,191.121,187.93,186.156,250257.9,194.3,195.75,193.8,949239.0,193.848,189.569,186.317,186.632,190.761,1741328760.0,1350692.5,,,8.519,894280859.82,197.911,172.95,130.823,101.929,80.841,192.245,203.127,191.351,164.4,131.739,25.971,25.971,72.3958,0.5415
2025-03-07 11:56,0.33,0.059,ITC,Tobacco,403.65,-0.505,50.006,37.317,40.031,48.358,54.045,54.591,50.483,46.013,46.08,498.871,498.871,-0.346,-0.099,2.19,2.19,0.062,507193.4034378,194.71906467,436201546.95,193778640.9,6696957.15,403.65,403.65,403.65,403.65,1.0,403.512,403.701,404.037,404.084,404.01,32178.5,403.55,403.7,403.4,16591.0,403.741,404.047,403.929,403.2,401.595,120004.9,403.55,405.85,401.7,4823958,402.629,409.382,423.722,434.224,436.274,14451185.3,404.0,404.1,402.8,480066.0,404.057,403.858,402.379,400.789,401.182,393294.5,405.05,405.6,402.8,1080643.0,404.304,402.135,401.172,405.166,414.518,1741328760.0,2257999.1,,,25.066,8148052903.5,423.754,418.117,360.755,304.286,228.076,409.899,433.213,434.513,412.623,365.764,19.087,19.087,46.988,0.5421
2025-03-07 11:56,1.1,0.297,ACC,Construction Materials,1871.7,0.099,40.444,35.324,43.213,52.688,58.443,60.991,51.518,48.165,51.486,2844.0,2844.0,-0.24,-0.144,2.923,2.923,-0.021,34865.5224508,43.87021479,312160909.5,219147943.0,4485506.1,3742.6,1871.3,1871.3,1871.3,2.0,1869.808,1870.044,1872.147,1872.897,1872.411,10062.8,1870.7,1872.35,1869.8,2397.0,1870.646,1872.899,1872.063,1868.066,1858.194,16845.1,1869.85,1882.0,1861.1,234387,1857.631,1884.14,1962.497,2071.159,2183.309,213860.6,1874.0,1874.0,1861.1,117110.0,1873.575,1871.919,1863.279,1851.926,1849.698,21404.2,1875.7,1877.05,1861.1,166815.0,1872.352,1858.198,1849.272,1864.95,1906.724,1741328760.0,37185.1,,,13.576,78897017.967,1994.647,2182.991,2094.759,1889.406,1507.911,1891.298,2058.7,2198.176,2208.947,2119.359,34.188,34.188,50.7177,0.5473
2025-03-07 11:56,0.5,0.33,BANKINDIA,Major Banks,97.86,-0.061,47.849,43.414,44.878,47.076,51.268,52.682,45.377,44.281,36.014,157.95,589.0,-0.245,-0.357,2.837,2.837,-0.041,44556.9626606,39.07505763,61593755.4,12518497.8,2003726.4,2934.0,97.8,97.8,97.8,30.0,97.849,97.961,98.007,98.002,97.992,12122.8,97.86,97.86,97.74,20488.0,97.907,97.978,97.986,97.975,97.718,83325.0,97.55,98.4,97.13,3992955,97.504,99.358,101.787,104.929,109.017,8046889.0,98.15,98.18,97.71,128001.0,97.978,97.997,97.862,97.559,97.808,297713.5,97.99,98.25,97.71,629793.0,97.947,97.648,97.646,98.702,100.42,1741328760.0,1426073.7,,11.734,5.229,1211806937.25,103.071,106.531,96.042,106.273,124.801,99.174,104.134,109.333,105.111,96.19,38.044,83.385,57.4803,0.5488
2025-03-07 11:56,0.21,0.083,MARICO,Household/Personal Care,608.0,0.049,53.501,43.083,40.336,46.605,55.045,62.074,55.684,51.633,55.988,736.9,736.9,-0.016,-0.016,1.232,1.232,0.0,76513.0867979,26.8701344,27231609.65,6917307.25,541089.85,1825.95,608.65,608.65,608.65,3.0,608.207,608.165,608.321,608.366,608.361,1033.4,607.75,608.65,607.7,889.0,608.256,608.352,608.173,606.069,602.284,6256.5,607.7,611.5,604.95,441943,603.416,620.514,635.389,640.016,630.201,2082178.2,608.75,608.75,606.85,11365.0,608.59,608.058,603.948,601.619,605.707,36842.2,608.7,609.75,606.85,44741.0,608.346,602.433,604.721,614.497,627.563,1741328760.0,254194.5,,,49.106,529512885.6,625.725,599.076,536.343,448.994,298.112,622.422,639.749,624.092,591.964,541.451,17.492,17.492,46.5649,0.5724
