time,Link,Spike_d,FloatSpike,name,industry,close,change,RSI|1M,RSI|1W,RSI,RSI|240,RSI|120,RSI|60,RSI|15,RSI|5,RSI|1,price_52_week_high,High.All,change|60,change|15,change|1W,change|1M,change|1,market_cap_basic,Value.Traded,Value.Traded|60,Value.Traded|15,Value.Traded|5,Value.Traded|1,open|1,high|1,low|1,volume|1,EMA5|1,EMA20|1,EMA50|1,EMA100|1,EMA200|1,average_volume_10d_calc|1,open|5,high|5,low|5,volume|5,EMA5|5,EMA20|5,EMA50|5,EMA100|5,EMA200|5,average_volume_10d_calc|5,open,high,low,volume,EMA5,EMA20,EMA50,EMA100,EMA200,average_volume_10d_calc,open|15,high|15,low|15,volume|15,EMA5|15,EMA20|15,EMA50|15,EMA100|15,EMA200|15,average_volume_10d_calc|15,open|60,high|60,low|60,volume|60,EMA5|60,EMA20|60,EMA50|60,EMA100|60,EMA200|60,time|1,average_volume_10d_calc|60,price_free_cash_flow_ttm,return_on_equity,price_earnings_ttm,float_shares_outstanding,EMA5|1M,EMA20|1M,EMA50|1M,EMA100|1M,EMA200|1M,EMA5|1W,EMA20|1W,EMA50|1W,EMA100|1W,EMA200|1W|60,Candle.3BlackCrows|60,Candle.3WhiteSoldiers|60,Candle.AbandonedBaby.Bearish|60,Candle.AbandonedBaby.Bullish|60,Candle.Doji|60,Candle.Doji.Dragonfly|60,Candle.Doji.Gravestone|60,Candle.Engulfing.Bearish|60,Candle.Engulfing.Bullish|60,Candle.EveningStar|60,Candle.Hammer|60,Candle.HangingMan|60,Candle.Harami.Bearish|60,Candle.Harami.Bullish|60,Candle.InvertedHammer|60,Candle.Kicking.Bearish|60,Candle.Kicking.Bullish|60,Candle.LongShadow.Lower|60,Candle.LongShadow.Upper|60,Candle.Marubozu.Black|60,Candle.Marubozu.White|60,Candle.MorningStar|60,Candle.ShootingStar|60,Candle.SpinningTop.Black|60,Candle.SpinningTop.White|60,Candle.TriStar.Bearish|60,Candle.TriStar.Bullish|60,price_52_week_low,Candle.3BlackCrows,Candle.3WhiteSoldiers,Candle.AbandonedBaby.Bearish,Candle.AbandonedBaby.Bullish,Candle.Doji,Candle.Doji.Dragonfly,Candle.Doji.Gravestone,Candle.Engulfing.Bearish,Candle.Engulfing.Bullish,Candle.EveningStar,Candle.Hammer,Candle.HangingMan,Candle.Harami.Bearish,Candle.Harami.Bullish,Candle.InvertedHammer,Candle.Kicking.Bearish,Candle.Kicking.Bullish,Candle.LongShadow.Lower,Candle.LongShadow.Upper,Candle.Marubozu.Black,Candle.Marubozu.White,Candle.MorningStar,Candle.ShootingStar,Candle.SpinningTop.Black,Candle.SpinningTop.White,Candle.TriStar.Bearish,Candle.TriStar.Bullish,close|60,time|60,52WeekFall,PeakFall,C2L,Close_H_High,Close_H_Low,H2C
2025-05-15 15:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3AKPITTECH,1.76,1.506,KPITTECH,Packaged Software,1393.2,3.085,54.414,53.416,66.648,70.765,71.279,67.247,56.376,46.275,33.148,1928.7,1928.7,-0.244,-0.244,11.976,11.136,-0.358,37056.015949,315.00516708000004,195579950.0,195579950.0,52800540.0,10515350.0,1394.0,1395.0,1390.0,7565,1393.165,1393.391,1392.546,1391.895,1390.517,8114.2,1394.1,1396.4,1390.0,37986,1392.164,1391.558,1389.303,1382.604,1367.409,27876.5,1353.0,1401.9,1353.0,2261019,1343.121,1273.755,1269.387,1319.095,1387.865,1287857.4,1392.9,1396.4,1390.0,140705,1391.184,1388.012,1375.104,1353.128,1320.524,53990.8,1392.9,1396.4,1390.0,140705,1388.673,1364.942,1326.571,1289.656,1265.187,1747303140,249128.4,,33.199,45.396,150174438.336,1344.463,1351.999,1011.165,,,1277.141,1301.027,1384.877,1320.912,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1020.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1390.0,1747302300,Nan,27.765,82.2086,False,False,0.6206
2025-05-15 15:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3AMOTHERSON,0.58,0.262,MOTHERSON,Auto Parts: OEM,143.69,1.843,53.398,51.201,60.427,60.9,58.992,58.043,56.122,49.487,55.235,216.99,216.99,0.153,0.153,4.244,7.819,0.097,99349.3382434,146.523063885,116696228.9,116696228.9,29836598.73,4189213.46,143.85,143.89,143.75,29114,143.814,143.723,143.831,143.9,143.792,57026.6,143.85,144.09,143.68,207357,143.817,143.93,143.712,143.288,142.867,167373.5,141.6,144.59,141.18,10197165,142.061,136.993,134.366,139.809,146.314,17664021.4,143.68,144.09,143.27,811010,143.952,143.635,143.061,142.5,141.068,573365.9,143.68,144.09,143.27,811010,143.631,142.793,141.372,138.7,135.199,1747303140,1306012.0,,,23.986,3893880751.19,140.369,139.596,118.234,98.321,70.775,136.136,138.105,145.366,136.41,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143.89,1747302300,Nan,33.78,73.607,False,False,0.6224
2025-05-15 15:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3ABANKBARODA,0.38,0.342,BANKBARODA,Major Banks,234.38,0.347,54.025,51.132,50.595,50.517,57.468,62.585,54.106,51.878,56.139,299.7,299.7,0.064,0.064,6.493,-6.222,0.0,120777.1568003,148.98929555799998,135267104.0,135267104.0,37873626.0,7551369.0,234.53,234.55,234.5,32202,234.487,234.438,234.408,234.42,234.413,36209.6,234.44,234.68,234.4,161508,234.438,234.422,234.37,233.976,232.798,109948.9,234.5,235.85,232.9,6356741,231.625,234.354,230.835,230.57,234.025,16928589.3,234.4,234.68,234.3,576832,234.432,234.333,233.44,232.018,232.725,277628.6,234.4,234.68,234.3,576832,234.423,232.747,232.288,234.665,234.067,1747303140,896284.4,,15.564,5.851,1860319189.6,233.625,228.644,191.858,163.168,130.144,233.952,230.491,233.82,223.116,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190.7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234.5,1747302300,Nan,21.795,50.1695,False,False,0.6233
2025-05-15 15:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3AITC,1.81,0.298,ITC,Tobacco,432.65,0.827,55.562,52.06,56.597,55.011,54.626,55.484,55.699,48.715,48.487,498.871,498.871,-0.046,-0.046,2.149,1.609,0.058,537231.1613548,1049.76076015,379976850.4,379976850.4,119353676.3,24796569.55,432.0,432.6,432.0,57353,432.197,432.361,432.625,432.688,432.045,56200.2,432.05,432.6,432.0,276058,432.438,432.707,431.726,430.653,430.067,349767.0,429.1,435.4,426.0,24263510,430.7,427.637,423.51,426.769,430.635,13402524.6,432.55,432.85,431.9,878864,432.581,431.401,430.241,429.985,429.916,1479084.0,432.55,432.85,431.9,878864,431.929,430.271,430.011,428.784,425.355,1747303140,2839444.7,,,26.867,8149056779.0,428.078,420.639,366.246,309.303,232.119,426.908,426.329,430.048,414.052,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,380.265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,432.35,1747302300,Nan,13.274,70.7447,False,False,0.6316
2025-05-15 15:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3ASYNGENE,0.39,0.218,SYNGENE,Miscellaneous Commercial Services,638.35,-0.39,44.168,37.234,43.141,50.128,60.07,61.066,52.723,51.636,44.468,960.6,960.6,-0.047,-0.047,3.949,0.678,0.031,25794.5676995,26.250675545,25641858.0,25641858.0,12934812.0,2208756.0,637.8,638.0,637.75,3462,638.04,638.232,638.142,637.899,637.699,3136.8,638.4,638.4,637.5,20274,638.211,637.912,637.683,637.261,634.849,8376.5,641.0,642.45,635.3,411227,632.529,648.182,681.564,722.094,753.28,1045798.8,638.0,638.5,637.5,40191,637.866,637.572,636.148,632.49,631.754,19116.9,638.0,638.5,637.5,40191,637.813,634.748,631.088,639.407,658.611,1747303140,77555.0,,11.046,51.713,188857456.844,688.851,733.784,662.89,513.079,,645.786,709.918,750.487,738.493,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,599.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,638.0,1747302300,Nan,33.547,42.6573,False,False,0.6382
2025-05-15 15:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3ANCC,1.57,1.586,NCC,Homebuilding,229.45,1.477,52.325,49.449,61.247,64.315,69.183,70.54,56.338,48.417,51.459,364.5,364.5,0.039,0.039,11.135,8.282,-0.087,14205.0283661,149.42022628,166566993.6,166566993.6,66375752.8,2504247.2,229.6,229.8,229.5,10907,229.761,229.602,229.518,229.635,229.644,48548.5,229.65,230.23,229.5,289093,229.514,229.646,229.529,228.367,225.653,175443.9,227.9,230.93,224.15,6512104,222.654,216.322,214.45,226.464,241.845,4141274.0,229.58,230.23,229.3,725466,229.603,229.389,227.042,223.498,220.096,290221.8,229.58,230.23,229.3,725466,229.493,225.529,220.642,217.871,214.684,1747303140,838745.9,,,17.891,410587451.967,227.272,230.171,176.907,134.58,101.263,216.822,223.428,240.602,222.685,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229.6,1747302300,Nan,37.051,78.1711,False,False,0.6409
2025-05-15 15:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3AAXISBANK,1.07,0.219,AXISBANK,Major Banks,1209.1,1.138,60.827,61.084,62.721,61.741,63.89,61.745,56.638,46.248,36.354,1339.65,1339.65,-0.207,-0.207,5.039,2.034,-0.108,370422.4437834,810.79199068,556922511.6,556922511.6,133060561.2,24319433.6,1208.1,1208.7,1205.3,20152,1208.336,1209.117,1209.624,1209.107,1206.191,28106.7,1208.7,1210.3,1205.3,110259,1208.709,1209.072,1204.943,1200.958,1197.088,160531.9,1197.0,1217.0,1185.0,6705748,1194.328,1170.754,1127.623,1107.051,1106.846,6268453.9,1209.5,1210.8,1205.3,461487,1208.862,1203.741,1198.886,1193.983,1188.227,442059.1,1209.5,1210.8,1205.3,461487,1205.587,1197.786,1189.31,1179.985,1155.425,1747303140,883160.0,,16.299,13.415,3063613805.28,1143.893,1090.668,957.949,800.256,564.068,1168.296,1112.086,1106.977,1066.931,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,933.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1206.8,1747302300,Nan,9.745,75.3125,False,False,0.6491
2025-05-15 15:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3AIOC,0.49,0.27,IOC,Integrated Oil,145.0,1.066,56.364,57.572,62.797,61.456,63.418,65.175,56.572,46.449,39.484,185.97,196.8,-0.069,-0.069,3.579,5.179,-0.041,202639.7693359,147.6284875,167526650.48,167526650.48,66041783.04,4610195.04,144.94,144.98,144.9,31812,144.961,144.989,144.992,144.994,144.935,77416.3,144.92,144.98,144.9,455712,144.982,144.992,144.868,144.436,143.748,261466.3,144.0,146.0,143.57,10181275,143.257,139.842,135.002,134.997,139.123,20742694.7,145.0,145.06,144.9,1155994,144.987,144.804,144.06,143.387,142.69,442444.9,145.0,145.06,144.9,1155994,144.833,143.714,142.835,141.274,137.966,1747303140,1323246.1,,7.352,14.684,3765135556.0,137.158,135.507,116.095,100.452,80.83,139.807,135.109,139.376,132.95,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144.92,1747302300,Nan,26.321,58.8477,False,False,0.6849
2025-05-15 15:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3ANESTLEIND,1.11,0.27,NESTLEIND,Food: Major Diversified,2398.1,1.169,53.753,56.548,59.743,59.273,60.259,60.548,56.84,45.013,33.175,2778.0,2778.0,-0.271,-0.271,3.126,0.415,0.008,228606.4749684,231.20369871999998,197796182.0,197796182.0,53418935.5,1585564.5,2391.2,2399.8,2391.2,663,2394.36,2396.67,2397.393,2396.738,2391.431,5227.1,2399.3,2400.9,2390.0,22337,2396.135,2396.579,2388.732,2380.065,2371.546,25589.4,2370.0,2414.9,2341.5,964112,2375.103,2358.545,2317.814,2300.699,2325.731,870858.5,2397.9,2400.9,2390.0,82708,2395.465,2386.141,2375.218,2366.475,2361.537,60363.7,2397.9,2400.9,2390.0,82708,2388.999,2372.984,2363.226,2359.877,2341.831,1747303140,123521.5,,87.267,72.083,357602938.829,2336.655,2330.086,2122.434,1754.747,,2360.734,2312.101,2337.67,2309.981,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2110.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2391.5,1747302300,Nan,13.675,77.1117,False,False,0.6957
2025-05-15 15:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3ACIPLA,1.71,0.734,CIPLA,Pharmaceuticals: Other,1502.2,0.495,58.808,51.677,49.892,47.599,48.84,50.731,56.03,50.602,42.215,1702.05,1702.05,0.013,0.013,1.5,-3.09,-0.02,120774.5445255,588.64172682,577353000.0,577353000.0,172377000.0,9583500.0,1500.2,1502.1,1500.0,6389,1501.023,1501.697,1502.721,1501.536,1497.202,24720.0,1503.3,1504.2,1500.0,114918,1501.387,1501.29,1495.705,1494.047,1496.174,99047.1,1495.0,1512.9,1475.0,3918531,1503.792,1506.344,1492.924,1489.4,1482.193,2292063.1,1499.7,1504.2,1499.0,384902,1501.734,1494.97,1495.223,1498.028,1502.993,209638.5,1499.7,1504.2,1499.0,384902,1496.534,1497.396,1502.598,1506.062,1500.347,1747303140,510003.7,,18.213,23.026,533766853.08,1498.91,1427.558,1215.274,989.922,723.995,1497.512,1485.75,1472.139,1388.681,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1335.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1500.0,1747302300,Nan,11.742,71.7678,False,False,0.7073
2025-05-15 15:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3ADIVISLAB,0.85,0.365,DIVISLAB,Pharmaceuticals: Major,6214.5,-0.016,70.44,61.066,60.712,62.1,63.984,63.092,58.155,62.972,63.081,6308.5,6308.5,0.394,0.394,3.137,2.095,0.048,164627.6744815,287.2528335,602253948.0,602253948.0,110169318.0,2726006.0,6234.5,6238.5,6230.5,437,6233.785,6223.248,6217.141,6211.681,6208.096,5605.2,6223.0,6242.0,6219.0,17661,6224.682,6213.339,6208.621,6201.521,6171.25,20618.3,6198.5,6259.5,6163.5,462230,6135.801,6012.866,5893.342,5809.1,5539.27,542376.4,6213.0,6242.0,6206.5,96546,6219.951,6209.976,6188.173,6147.503,6107.071,35305.6,6213.0,6242.0,6206.5,96546,6219.68,6172.949,6118.08,6059.911,5964.693,1747303140,76136.5,,,79.814,126651543.334,5942.831,5122.076,4262.746,3358.407,2263.629,6020.958,5816.538,5433.219,4897.57,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3850.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6238.0,1747302300,Nan,1.49,53.125,False,False,0.7189
2025-05-15 15:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3AIDFCFIRSTB,0.59,0.499,IDFCFIRSTB,Regional Banks,69.48,0.014,51.431,61.414,66.03,63.658,61.925,57.599,50.46,48.86,40.286,84.5,100.7,-0.23,-0.23,4.939,7.074,0.014,50875.9521651,138.255007284,81687200.6,81687200.6,22547782.4,4957519.6,69.33,69.4,69.3,71434,69.418,69.462,69.463,69.425,69.397,79677.5,69.47,69.49,69.3,324896,69.47,69.434,69.397,69.352,69.173,361611.7,69.47,69.99,68.88,19898533,68.745,66.169,63.367,63.189,65.953,33636054.5,69.55,69.56,69.3,1177049,69.457,69.406,69.288,68.93,68.225,1138641.2,69.55,69.56,69.3,1177049,69.397,69.15,68.362,67.162,65.023,1747303140,2766024.0,,4.232,34.153,3984851960.39,64.564,68.298,63.968,56.232,,65.959,63.048,66.616,68.266,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.46,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.4,1747302300,Nan,31.003,54.0541,False,False,0.7287
2025-05-15 15:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3AABBOTINDIA,0.83,0.117,ABBOTINDIA,Pharmaceuticals: Major,30330.0,0.016,61.191,54.113,51.697,49.698,48.337,45.069,33.184,22.269,33.117,31898.95,31898.95,-0.494,-0.494,0.547,1.151,-0.248,64488.3359962,18.816732,36542025.0,36542025.0,23545275.0,19736925.0,30255.0,30300.0,30225.0,653,30276.287,30327.474,30363.397,30383.738,30390.679,112.1,30290.0,30330.0,30225.0,779,30305.721,30369.753,30382.283,30377.481,30347.209,202.9,30495.0,30555.0,30225.0,6204,30287.162,30239.026,30007.496,29566.716,28839.9,7472.1,30390.0,30410.0,30225.0,1209,30338.184,30376.551,30362.213,30314.645,30271.348,331.0,30390.0,30410.0,30225.0,1209,30335.51,30328.807,30264.259,30231.957,30144.681,1747303140,832.5,,,48.296,5315257.403,29844.69,27575.714,23285.057,18011.107,,30235.366,29624.45,28599.959,26789.649,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25325.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30225.0,1747302300,Nan,4.919,31.8182,False,False,0.7364
2025-05-15 15:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3ADABUR,0.94,0.463,DABUR,Household/Personal Care,469.0,0.011,38.607,37.144,42.246,43.478,44.932,46.374,51.804,59.347,62.354,672.0,672.0,0.096,0.096,1.351,-3.844,0.117,83139.4495937,128.4962917,86075535.3,86075535.3,33291516.2,6133833.7,468.9,469.45,468.9,13066,469.116,468.999,468.916,468.86,468.959,13868.2,469.05,469.45,468.85,70916,469.141,468.907,469.033,469.367,469.937,79649.9,469.4,472.5,467.1,2739793,471.02,477.033,486.669,502.106,523.43,2908726.9,468.85,469.45,468.85,183354,469.051,469.118,469.669,470.515,472.623,171561.8,468.85,469.45,468.85,183354,469.212,470.088,472.276,475.149,479.916,1747303140,380194.8,,17.106,47.127,592160469.12,495.337,533.222,529.265,472.908,353.14,473.12,496.427,524.923,538.519,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,433.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,469.45,1747302300,Nan,30.208,35.1852,True,False,0.7407
2025-05-15 15:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3ACDSL,0.57,1.456,CDSL,Investment Banks/Brokers,1337.2,0.06,58.564,50.494,59.15,60.0,65.634,64.454,50.238,47.668,47.993,1989.8,1989.8,0.0,0.0,9.732,1.303,-0.037,27930.7605103,345.85621612,263810398.5,263810398.5,113129379.0,31638964.5,1336.8,1336.9,1336.5,23673,1336.539,1336.636,1336.842,1336.931,1337.023,13279.2,1336.4,1337.4,1335.6,84646,1336.645,1336.931,1337.026,1335.471,1325.795,43154.5,1339.0,1347.4,1331.7,2586421,1313.071,1286.337,1276.143,1319.6,1318.311,4550536.4,1337.4,1337.6,1335.2,197389,1336.711,1336.875,1331.221,1316.354,1302.873,91771.2,1337.4,1337.6,1335.2,197389,1336.853,1324.712,1305.073,1293.985,1273.378,1747303140,347542.3,,32.673,53.066,177650000.0,1321.213,1188.818,885.567,,,1283.028,1311.645,1297.912,1145.311,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,917.625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1336.5,1747302300,Nan,32.797,35.0318,False,False,0.757
2025-05-15 15:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3AGMRAIRPORT,1.25,0.182,GMRAIRPORT,Other Transportation,89.14,1.746,61.625,61.612,61.298,59.138,60.91,61.975,52.656,42.69,28.131,103.75,119.647,-0.381,-0.381,5.867,2.236,-0.135,92507.1857529,89.705851806,89070571.46,89070571.46,25810395.18,2400836.73,89.08,89.09,88.85,27003,89.054,89.122,89.114,89.086,89.015,64951.3,89.19,89.2,88.85,290298,89.073,89.076,88.966,88.703,88.252,196592.3,88.25,89.82,87.78,10063479,87.719,86.215,82.635,80.922,80.877,8061510.7,89.24,89.24,88.85,1001806,89.061,88.91,88.461,87.925,87.501,328031.7,89.24,89.24,88.85,1001806,88.944,88.206,87.535,86.967,85.066,1747303140,1208280.9,,,,5534499850.0,83.013,77.131,60.468,46.799,39.664,85.987,81.344,80.708,74.675,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.91,1747302300,Nan,25.498,66.6667,False,False,0.7571
2025-05-15 15:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3ASHRIRAMFIN,1.24,0.703,SHRIRAMFIN,Finance/Rental/Leasing,674.8,3.505,65.367,57.756,57.533,63.153,70.804,69.384,63.304,50.664,45.958,730.45,730.45,0.052,0.052,12.196,10.316,0.156,122591.6313817,662.47963656,433989274.0,433989274.0,86546318.0,7976116.0,673.55,674.5,672.8,11834,673.978,674.376,674.878,674.519,672.27,33964.7,674.25,674.8,672.75,128407,674.398,674.535,671.053,665.116,656.266,187095.6,654.8,679.95,644.15,9817422,649.323,642.464,635.197,621.498,598.357,7903342.6,673.6,675.4,672.75,643901,674.711,669.972,660.543,650.389,642.194,482091.5,673.6,675.4,672.75,643901,671.515,656.325,643.376,641.333,641.153,1747303140,1320410.6,,17.859,13.295,1396073087.96,634.24,551.524,430.331,337.582,239.163,642.831,623.479,588.741,522.287,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,438.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,674.0,1747302300,Nan,7.619,85.6145,False,False,0.7574
2025-05-15 15:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3ASAIL,0.94,1.1,SAIL,Steel,122.7,0.016,53.793,55.699,61.92,65.882,69.18,67.296,51.875,44.378,36.288,175.35,293.0,-0.431,-0.431,12.558,7.906,-0.106,50681.5452824,194.6128749,201871219.23,201871219.23,73322757.93,14648178.48,122.49,122.5,122.37,119704,122.469,122.592,122.613,122.554,122.494,118572.1,122.55,122.61,122.37,599189,122.591,122.567,122.465,121.997,120.546,367383.7,122.99,123.65,121.66,15860870,118.972,115.278,113.38,114.043,117.654,16961773.8,122.9,122.9,122.37,1649679,122.602,122.433,121.319,119.278,117.163,664291.4,122.9,122.9,122.37,1649679,122.476,120.481,117.532,115.899,114.401,1747303140,3092832.2,,,22.56,1441629319.54,116.884,117.542,104.396,92.27,85.092,115.348,114.034,118.312,115.78,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122.37,1747302300,Nan,58.123,52.2613,False,False,0.7683
2025-05-15 15:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3ATITAN,1.1,0.344,TITAN,Other Consumer Specialties,3636.8,1.371,59.091,62.603,78.283,74.044,72.271,65.62,57.017,39.923,21.122,3867.0,3886.95,-0.526,-0.526,3.604,7.607,-0.019,318661.9677499,446.50848368000004,779620347.0,779620347.0,588874579.2,385203235.2,3611.6,3635.9,3608.2,106064,3639.493,3646.328,3648.932,3646.65,3634.758,18618.4,3650.2,3650.8,3608.2,162144,3644.13,3646.192,3629.469,3611.902,3589.186,35439.3,3597.0,3665.0,3553.9,1227751,3560.98,3407.993,3309.368,3301.261,3332.18,1116258.9,3651.1,3652.0,3608.2,214665,3644.581,3624.498,3600.131,3566.566,3509.03,76716.6,3651.1,3652.0,3608.2,214665,3630.415,3590.055,3521.886,3447.591,3361.582,1747303140,148552.7,,31.755,96.705,356626299.558,3393.12,3299.391,2822.632,2163.484,1435.606,3452.888,3325.735,3346.891,3244.671,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2925.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3631.8,1747302300,Nan,6.436,74.6175,False,False,0.7694
2025-05-15 15:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3APEL,0.59,0.583,PEL,Investment Managers,1070.55,-0.186,53.995,57.0,61.73,62.12,62.92,56.773,48.381,45.398,44.302,1275.0,1768.562,0.047,0.047,5.791,10.6,-0.005,24190.3752353,72.45246879,45070368.0,45070368.0,7310877.75,965365.5,1071.6,1073.3,1070.25,902,1070.609,1070.729,1071.326,1071.453,1071.203,2020.4,1070.2,1073.3,1069.4,6831,1070.617,1071.397,1071.112,1071.093,1068.293,10351.9,1076.0,1079.0,1064.0,676778,1058.295,1019.632,998.867,1002.894,1002.37,1137909.1,1069.5,1073.3,1068.8,42112,1071.199,1071.084,1070.213,1062.731,1046.623,48474.5,1069.5,1073.3,1068.8,42112,1069.977,1067.333,1049.431,1030.037,1009.706,1747303140,82335.4,,1.81,50.143,116129512.686,1015.415,994.921,984.085,925.42,701.192,1015.77,998.494,995.863,981.9,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,736.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1070.25,1747302300,Nan,39.468,43.6667,False,False,0.7831
