time,Link,Spike_d,FloatSpike,name,industry,close,change,RSI|1M,RSI|1W,RSI,RSI|240,RSI|120,RSI|60,RSI|15,RSI|5,RSI|1,price_52_week_high,High.All,change|60,change|15,change|1W,change|1M,change|1,market_cap_basic,Value.Traded,Value.Traded|60,Value.Traded|15,Value.Traded|5,Value.Traded|1,open|1,high|1,low|1,volume|1,EMA5|1,EMA20|1,EMA50|1,EMA100|1,EMA200|1,average_volume_10d_calc|1,open|5,high|5,low|5,volume|5,EMA5|5,EMA20|5,EMA50|5,EMA100|5,EMA200|5,average_volume_10d_calc|5,open,high,low,volume,EMA5,EMA20,EMA50,EMA100,EMA200,average_volume_10d_calc,open|15,high|15,low|15,volume|15,EMA5|15,EMA20|15,EMA50|15,EMA100|15,EMA200|15,average_volume_10d_calc|15,open|60,high|60,low|60,volume|60,EMA5|60,EMA20|60,EMA50|60,EMA100|60,EMA200|60,time|1,average_volume_10d_calc|60,price_free_cash_flow_ttm,return_on_equity,price_earnings_ttm,float_shares_outstanding,EMA5|1M,EMA20|1M,EMA50|1M,EMA100|1M,EMA200|1M,EMA5|1W,EMA20|1W,EMA50|1W,EMA100|1W,EMA200|1W|60,Candle.3BlackCrows|60,Candle.3WhiteSoldiers|60,Candle.AbandonedBaby.Bearish|60,Candle.AbandonedBaby.Bullish|60,Candle.Doji|60,Candle.Doji.Dragonfly|60,Candle.Doji.Gravestone|60,Candle.Engulfing.Bearish|60,Candle.Engulfing.Bullish|60,Candle.EveningStar|60,Candle.Hammer|60,Candle.HangingMan|60,Candle.Harami.Bearish|60,Candle.Harami.Bullish|60,Candle.InvertedHammer|60,Candle.Kicking.Bearish|60,Candle.Kicking.Bullish|60,Candle.LongShadow.Lower|60,Candle.LongShadow.Upper|60,Candle.Marubozu.Black|60,Candle.Marubozu.White|60,Candle.MorningStar|60,Candle.ShootingStar|60,Candle.SpinningTop.Black|60,Candle.SpinningTop.White|60,Candle.TriStar.Bearish|60,Candle.TriStar.Bullish|60,price_52_week_low,Candle.3BlackCrows,Candle.3WhiteSoldiers,Candle.AbandonedBaby.Bearish,Candle.AbandonedBaby.Bullish,Candle.Doji,Candle.Doji.Dragonfly,Candle.Doji.Gravestone,Candle.Engulfing.Bearish,Candle.Engulfing.Bullish,Candle.EveningStar,Candle.Hammer,Candle.HangingMan,Candle.Harami.Bearish,Candle.Harami.Bullish,Candle.InvertedHammer,Candle.Kicking.Bearish,Candle.Kicking.Bullish,Candle.LongShadow.Lower,Candle.LongShadow.Upper,Candle.Marubozu.Black,Candle.Marubozu.White,Candle.MorningStar,Candle.ShootingStar,Candle.SpinningTop.Black,Candle.SpinningTop.White,Candle.TriStar.Bearish,Candle.TriStar.Bullish,close|60,time|60,52WeekFall,PeakFall,C2L,Close_H_High,Close_H_Low,5EmaDiff,H2C
2025-06-12 15:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3AADANIENT,0.95,0.367,ADANIENT,Wholesale Distributors,2543.7,-1.453,49.561,54.259,55.233,48.897,43.414,38.995,34.995,35.556,43.506,3345.0,4190.0,-0.307,-0.307,0.375,0.944,0.198,297894.0609009,242.94802389,177372912.0,177372912.0,39191344.0,6979072.0,2530.0,2539.5,2530.0,2752,2533.25,2537.2,2543.34,2549.398,2556.371,3868.0,2532.4,2539.5,2530.0,15454,2538.587,2548.933,2558.48,2568.201,2574.933,27146.7,2591.5,2601.8,2530.0,955097,2559.976,2518.551,2453.858,2445.396,2538.299,1001832.2,2543.6,2543.8,2530.0,69942,2545.835,2559.878,2572.746,2572.014,2557.925,57473.1,2543.6,2543.8,2530.0,69942,2550.187,2570.877,2560.129,2539.319,2498.146,1749722340,125235.7,,16.905,41.126,259981353.36,2457.573,2598.549,2276.379,1669.657,879.53,2506.78,2433.845,2554.584,2593.565,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2536.0,1749721500,Nan,39.291,19.0808,False,False,-0.64,2.2331
2025-06-12 15:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3AVOLTAS,0.81,0.542,VOLTAS,Industrial Machinery,1289.9,-1.707,50.162,43.105,54.427,55.195,50.702,43.811,33.775,38.926,43.003,1944.9,1944.9,-0.279,-0.279,1.479,2.146,0.109,43405.461167,159.25118299000002,176536316.7,176536316.7,40489000.2,5254632.0,1285.4,1288.0,1285.0,4080,1288.004,1289.043,1289.878,1291.064,1294.308,7702.2,1288.7,1289.0,1285.0,31438,1288.865,1290.758,1295.536,1300.245,1300.45,29947.1,1312.3,1319.5,1282.2,1234601,1291.266,1271.025,1291.17,1355.85,1410.777,1522492.4,1291.5,1291.5,1285.0,137073,1289.979,1296.445,1301.033,1295.878,1283.745,71735.2,1291.5,1291.5,1285.0,137073,1293.372,1298.97,1285.814,1274.528,1271.904,1749722340,203847.7,,13.643,50.736,227953955.97,1328.403,1333.379,1146.904,925.898,652.641,1272.322,1338.585,1397.45,1318.538,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1135.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1287.9,1749721500,Nan,33.678,20.6434,False,False,-0.106,2.2433
2025-06-12 15:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3ABRITANNIA,1.03,0.26,BRITANNIA,Food: Specialty/Candy,5569.5,-1.425,57.205,61.05,54.241,48.106,39.775,30.161,31.955,35.543,43.493,6469.9,6469.9,0.0,0.0,-0.678,1.071,-0.009,135964.134428,170.2573872,195844145.0,195844145.0,100127198.5,2015797.0,5568.5,5568.5,5568.5,362,5568.802,5569.822,5574.215,5582.716,5597.686,2613.2,5570.0,5570.0,5560.0,17981,5569.767,5581.685,5602.642,5623.194,5637.397,9674.9,5698.0,5698.0,5560.0,305696,5616.134,5551.735,5405.178,5283.811,5240.465,297422.8,5568.0,5571.5,5560.0,35170,5576.087,5606.42,5632.111,5635.708,5615.5,16532.9,5568.0,5571.5,5560.0,35170,5591.586,5630.387,5617.711,5581.462,5508.835,1749722340,37291.8,,52.521,61.571,117697739.52,5363.226,5149.136,4588.797,3773.203,2651.194,5525.056,5299.466,5229.895,5057.632,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4506.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5568.5,1749721500,Nan,13.917,6.8841,False,False,-0.837,2.2552
2025-06-12 15:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3ADALBHARAT,0.58,0.187,DALBHARAT,Miscellaneous Manufacturing,2104.0,-1.824,58.248,61.591,57.136,51.7,44.236,39.132,31.035,35.571,39.96,2176.0,2548.4,-0.228,-0.228,-0.577,4.344,0.0,40175.5174657,28.9323144,29171100.0,29171100.0,8379000.0,415800.0,2104.0,2104.0,2100.0,198,2101.6,2103.374,2105.869,2109.959,2116.603,840.1,2105.6,2107.0,2100.0,3990,2103.097,2109.533,2118.659,2126.421,2129.167,3159.6,2149.9,2152.6,2098.3,137511,2118.914,2076.495,1994.866,1924.489,1891.303,236220.6,2104.0,2107.0,2100.0,13891,2106.388,2119.75,2128.722,2124.839,2109.184,7019.4,2104.0,2107.0,2100.0,13891,2111.344,2125.587,2111.649,2090.437,2048.277,1749722340,21447.7,,4.045,57.778,73645896.73,1970.778,1910.981,1775.489,1483.928,997.821,2068.481,1931.795,1889.095,1884.957,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1601.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2100.0,1749721500,Nan,17.438,10.4972,False,False,-0.709,2.2577
2025-06-12 15:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3AMCX,0.82,1.846,MCX,Investment Banks/Brokers,7511.0,-2.15,75.678,67.741,68.346,62.517,51.38,41.399,29.984,31.872,38.337,8008.5,8008.5,-0.153,-0.153,1.254,13.769,-0.02,39136.4010691,600.9415902,349245000.0,349245000.0,68835000.0,19065000.0,7495.0,7500.0,7477.0,2542,7500.953,7507.541,7527.36,7547.749,7570.383,2173.3,7508.0,7510.0,7477.0,9178,7509.655,7545.535,7577.213,7614.226,7643.803,11704.3,7560.0,7684.5,7477.0,800082,7555.273,6964.068,6408.976,6076.767,5664.94,971629.9,7511.5,7515.0,7477.0,46566,7530.595,7581.75,7636.52,7611.021,7414.382,25245.6,7511.5,7515.0,7477.0,46566,7549.966,7631.124,7457.173,7145.28,6744.432,1749722340,118611.9,,34.328,68.301,43340225.264,6495.38,5039.884,3524.16,2535.858,,6957.01,6148.538,5533.561,4611.132,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3620.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7500.0,1749721500,Nan,6.212,16.3855,False,False,-0.589,2.2578
2025-06-12 15:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3AINDUSTOWER,0.41,0.232,INDUSTOWER,Finance/Rental/Leasing,382.75,-1.328,60.235,54.372,46.567,40.525,33.543,31.352,26.07,28.693,27.411,460.35,499.65,-0.6,-0.6,-2.135,-0.364,-0.105,102302.9196153,109.810018125,157163009.85,157163009.85,62821524.15,5628442.05,381.5,381.95,381.05,14767,381.487,382.295,382.933,383.604,384.687,29763.6,381.8,382.05,380.6,164821,382.187,383.496,385.055,386.717,388.456,86026.2,388.5,391.6,380.6,2868975,387.45,387.406,381.053,371.8,359.699,6995756.9,383.5,383.65,380.6,412339,382.95,385.299,387.693,388.816,388.488,143867.7,383.5,383.65,380.6,412339,383.811,387.784,388.254,387.94,386.357,1749722340,546688.8,,33.363,10.243,1238258066.386,374.459,333.399,286.611,278.635,,385.94,372.313,354.041,319.718,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,311.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,381.15,1749721500,Nan,23.396,19.5455,False,False,-1.228,2.26
2025-06-12 15:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3ACIPLA,0.73,0.225,CIPLA,Pharmaceuticals: Other,1502.8,-1.242,58.229,51.905,53.174,53.322,49.277,43.265,35.848,46.409,52.243,1702.05,1702.05,0.073,0.073,-0.093,2.531,0.06,122926.422424,180.19082952,168004023.2,168004023.2,37804436.8,6493598.8,1501.9,1502.8,1499.9,4321,1502.511,1502.368,1502.187,1503.125,1506.872,6427.3,1501.6,1503.1,1499.9,25156,1502.22,1502.989,1508.321,1512.518,1512.624,28238.7,1527.0,1537.9,1494.5,1199034,1505.407,1493.566,1490.026,1488.437,1482.869,1646796.8,1501.7,1503.8,1499.9,111794,1502.259,1509.361,1513.147,1509.879,1501.693,63255.1,1501.7,1503.8,1499.9,111794,1506.892,1511.542,1502.987,1495.755,1492.799,1749722340,152628.3,,18.213,23.035,533799897.93,1492.095,1431.579,1225.174,999.369,731.385,1494.582,1487.144,1474.659,1396.388,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1335.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1502.8,1749721500,Nan,11.706,19.1244,False,False,-0.173,2.2823
2025-06-12 15:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3ASUPREMEIND,0.64,0.294,SUPREMEIND,Miscellaneous Manufacturing,4282.2,-1.574,53.35,58.809,65.27,55.633,42.695,39.762,41.315,52.952,42.839,6320.35,6460.0,-0.154,-0.154,-1.461,3.28,-0.094,55240.8137255,75.74912046,245552069.0,245552069.0,147220151.2,1149356.3,4270.0,4281.0,4270.0,269,4278.173,4279.194,4272.418,4267.532,4274.62,5149.8,4281.0,4290.4,4270.0,34456,4276.559,4267.356,4279.609,4304.337,4327.962,9221.6,4332.0,4382.6,4225.4,176893,4328.487,4133.946,3890.46,3908.61,4129.86,276346.1,4277.4,4290.4,4270.0,57470,4267.402,4284.186,4318.951,4331.108,4298.766,11119.7,4277.4,4290.4,4270.0,57470,4278.999,4324.914,4308.36,4208.648,4019.17,1749722340,22637.6,,17.845,56.61,60204954.758,4026.073,4135.741,3465.127,2629.051,1740.717,4088.695,3872.728,4137.386,4062.83,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3095.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4272.7,1749721500,Nan,33.712,36.1323,False,False,-1.081,2.2909
2025-06-12 15:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3APOWERGRID,1.27,0.311,POWERGRID,Alternative Power Generation,289.0,-2.183,54.471,45.603,43.081,38.272,30.329,24.094,24.302,35.345,42.063,366.25,366.25,-0.069,-0.069,-2.299,-0.259,0.035,274786.3422224,406.6564951,347777547.1,347777547.1,82253228.3,8803329.1,288.6,288.7,288.5,30493,288.66,288.822,289.026,289.459,290.455,70471.4,288.55,288.7,288.5,284909,288.864,289.433,290.86,292.669,294.584,368494.1,295.15,295.8,288.5,14071159,294.15,295.552,295.557,296.272,297.892,11061231.9,288.95,289.0,288.5,1204633,289.117,291.188,293.815,295.14,295.163,859022.0,288.95,289.0,288.5,1204633,290.249,294.258,294.992,295.336,296.051,1749722340,1927092.2,,17.09,17.374,4525718463.0,293.0,282.924,232.002,183.392,124.791,293.782,295.371,296.073,275.801,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,288.7,1749721500,Nan,21.092,6.8493,False,False,-1.782,2.2989
2025-06-12 15:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3AJINDALSTEL,0.99,0.38,JINDALSTEL,Steel,939.1,-1.67,59.463,52.965,48.884,40.324,31.905,27.425,33.617,38.574,45.388,1097.0,1097.0,-0.069,-0.069,-2.457,-1.033,0.117,97418.4168701,134.52598109000002,65954000.7,65954000.7,29631004.2,3810183.3,937.6,938.95,936.5,4059,938.867,939.197,939.65,940.875,943.816,4472.0,939.2,939.85,936.5,31566,939.23,940.804,945.091,950.922,957.509,15047.4,955.05,961.25,936.5,1432499,954.278,948.6,926.643,914.854,908.196,1449498.2,939.35,939.9,936.5,70261,940.072,946.13,954.709,959.568,959.504,35948.3,939.35,939.9,936.5,70261,942.736,955.779,958.947,955.215,941.991,1749722340,260375.9,,6.147,33.704,377022203.73,920.4,861.451,686.875,523.63,385.75,941.323,913.033,901.272,836.844,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,723.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,938.7,1749721500,Nan,14.394,10.5051,False,False,-1.616,2.3043
2025-06-12 15:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3AHINDUNILVR,1.62,0.377,HINDUNILVR,Household/Personal Care,2332.7,-1.839,46.599,47.053,44.197,37.46,29.154,26.823,35.324,53.515,60.795,3035.0,3035.0,0.094,0.094,-2.389,-0.664,0.09,558298.1158463,779.02475968,895506607.0,895506607.0,163592325.8,15808144.4,2335.0,2338.1,2335.0,6764,2336.027,2335.185,2333.609,2334.298,2338.474,28182.4,2336.1,2338.1,2332.7,69998,2335.272,2334.292,2340.741,2351.749,2364.101,100916.8,2386.9,2388.0,2324.1,3339584,2365.888,2366.059,2348.818,2357.03,2403.976,2057406.7,2335.0,2338.3,2332.7,383170,2334.436,2343.159,2359.061,2368.707,2371.174,190021.2,2335.0,2338.3,2332.7,383170,2341.204,2363.392,2370.501,2369.055,2359.769,1749722340,435302.9,,21.167,51.469,886603688.96,2342.295,2430.463,2371.383,2074.093,1541.927,2352.562,2350.433,2412.395,2448.347,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2136.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2337.1,1749721500,Nan,23.14,13.4585,False,False,-1.423,2.3157
2025-06-12 15:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3ASUNPHARMA,1.45,0.362,SUNPHARMA,Pharmaceuticals: Major,1687.4,-0.189,57.041,45.62,46.041,47.112,46.783,43.978,30.819,26.775,29.686,1960.35,1960.35,-0.344,-0.344,0.488,0.584,-0.178,405813.6518976,605.5007101,399641518.0,399641518.0,89103950.0,9666454.0,1684.9,1685.0,1681.1,5747,1684.319,1685.992,1687.988,1690.97,1695.489,14256.3,1685.6,1687.3,1681.1,52975,1685.573,1690.533,1696.371,1697.569,1694.625,83425.4,1694.9,1727.5,1681.1,3588365,1687.023,1695.752,1713.363,1726.224,1710.916,2480183.5,1687.9,1688.5,1681.1,237599,1688.043,1696.625,1695.971,1691.555,1687.226,150077.9,1687.9,1688.5,1681.1,237599,1691.332,1692.187,1687.2,1689.934,1701.48,1749722340,464080.2,,16.086,37.013,991075388.16,1718.794,1604.225,1293.874,1021.168,715.98,1696.772,1724.347,1694.795,1552.613,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1460.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1682.0,1749721500,Nan,13.924,13.5776,False,False,0.022,2.3213
2025-06-12 15:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3ANTPC,0.74,0.252,NTPC,Electric Utilities,333.7,-1.301,54.61,45.071,43.552,44.372,42.906,39.068,26.3,38.483,52.97,448.45,448.45,-0.075,-0.075,0.255,-0.06,0.195,327795.7828215,396.48959265999997,322214565.6,322214565.6,96482791.2,47584370.4,333.05,333.6,332.65,142639,333.235,333.366,333.683,334.186,335.21,60404.9,333.2,333.6,332.65,289217,333.571,334.191,335.613,337.011,337.554,336378.6,338.15,341.65,332.65,11881618,335.421,337.621,340.916,343.558,347.014,16019834.1,333.8,333.85,332.65,965871,333.958,335.913,337.465,337.083,336.159,702571.5,333.8,333.85,332.65,965871,335.01,337.007,336.031,336.701,339.288,1749722340,1661632.4,,13.587,13.814,4723558250.44,340.728,330.027,264.189,211.015,176.619,336.967,342.764,345.402,319.896,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,292.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,333.6,1749721500,Nan,25.588,11.6667,False,False,-0.516,2.3269
2025-06-12 15:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3AHAL,0.69,0.66,HAL,Aerospace & Defense,4956.0,-1.663,66.18,63.599,54.688,45.131,36.146,32.553,27.091,28.956,22.002,5674.75,5674.75,-0.347,-0.347,-0.667,-0.364,-0.044,337005.7598966,618.6257616,464409696.0,464409696.0,134536128.0,56455536.0,4946.5,4946.9,4936.1,11419,4946.033,4951.813,4959.228,4969.4,4987.968,6150.0,4948.0,4948.1,4936.1,27212,4952.221,4968.461,4994.453,5019.637,5037.95,21563.0,5050.0,5075.0,4936.1,1248236,5012.702,4937.18,4649.426,4411.615,4242.014,1796599.3,4963.1,4963.1,4936.1,93934,4960.897,4998.161,5030.308,5038.771,5028.748,61692.6,4963.1,4963.1,4936.1,93934,4979.119,5029.418,5028.281,4992.551,4851.055,1749722340,189652.5,,26.089,39.628,189072724.125,4593.361,3896.122,2737.851,,,4894.976,4444.064,4185.661,3653.856,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3046.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4944.0,1749721500,Nan,12.666,14.3269,False,False,-1.144,2.3448
2025-06-12 15:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3APETRONET,0.58,0.168,PETRONET,Gas Distributors,303.6,-1.859,53.224,47.157,41.663,37.886,33.728,29.492,24.464,27.899,34.782,384.2,384.2,-0.296,-0.296,-0.768,-1.204,-0.033,46417.5056085,38.15034564,49237000.8,49237000.8,24536717.4,2653404.0,302.9,302.9,301.85,8760,303.087,303.384,303.859,304.445,305.302,12353.7,303.35,303.75,301.85,81006,303.362,304.379,305.591,306.798,307.738,37776.9,310.0,310.95,301.85,1256599,306.996,309.831,308.592,309.831,311.368,2157231.3,303.75,303.8,301.85,162552,303.98,305.793,307.346,307.955,308.595,67604.4,303.75,303.8,301.85,162552,304.68,307.281,308.225,309.652,309.806,1749722340,228093.6,,21.308,11.463,747555000.0,307.256,299.017,269.06,235.259,167.317,307.574,307.878,308.791,293.81,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,269.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,302.9,1749721500,Nan,20.979,19.2308,False,False,-1.119,2.3637
2025-06-12 15:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3ACOFORGE,0.75,0.484,COFORGE,Information Technology Services,1784.5,-1.762,63.344,60.527,65.93,58.445,48.902,43.376,37.476,35.627,45.635,2005.36,2005.36,-0.224,-0.224,0.507,4.351,0.112,60771.8901554,286.1727701,268941099.0,268941099.0,88067446.5,5739303.0,1783.0,1784.5,1782.0,3218,1782.396,1783.872,1786.884,1790.66,1794.945,9746.6,1782.0,1784.5,1780.5,49379,1784.771,1790.574,1796.096,1801.486,1805.238,30870.8,1821.5,1828.0,1766.5,1603658,1791.505,1719.667,1636.621,1601.894,1536.186,2134580.2,1788.0,1788.0,1780.5,150794,1788.808,1797.103,1804.361,1801.61,1781.737,56572.1,1788.0,1788.0,1780.5,150794,1792.205,1803.546,1785.479,1749.046,1685.877,1749722340,290134.5,,16.205,73.418,331661300.258,1663.973,1428.405,1118.763,819.086,509.021,1711.382,1600.037,1505.794,1348.187,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1783.5,1749721500,Nan,11.013,29.2683,False,False,-0.393,2.3796
2025-06-12 15:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3ACOALINDIA,1.47,0.496,COALINDIA,Coal,392.7,-2.338,53.048,47.083,45.001,40.647,36.09,30.64,27.021,32.709,35.154,543.55,543.55,-0.191,-0.191,-1.567,-1.158,-0.038,247864.9484213,442.28450111999996,231773920.0,231773920.0,88415208.0,20000232.0,392.15,392.15,391.5,51021,392.178,392.496,392.714,393.14,394.243,43013.0,392.45,392.45,391.5,225549,392.476,393.088,394.746,397.028,399.019,203373.5,402.0,402.35,391.5,11262656,397.442,397.675,394.873,396.543,405.845,7683729.0,392.8,392.85,391.5,591260,392.732,395.175,398.246,399.431,399.373,619631.8,392.8,392.85,391.5,591260,394.078,398.491,399.081,398.911,397.41,1749722340,1459238.7,,38.89,6.845,2271995180.91,395.495,393.318,329.87,298.186,,395.747,395.856,406.404,384.921,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,349.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,392.0,1749721500,Nan,27.753,11.0599,False,False,-1.208,2.3984
2025-06-12 15:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3AVEDL,0.83,0.465,VEDL,Aluminum,460.5,-1.875,60.246,55.341,62.069,57.894,52.853,45.799,33.329,30.368,33.626,526.95,526.95,-0.639,-0.639,2.779,5.728,0.065,183103.9152649,348.1022652,609660088.4,609660088.4,136018925.6,13553923.0,458.4,458.7,458.0,29555,458.841,459.975,460.786,461.673,463.161,78593.3,459.8,460.0,458.0,296596,460.026,461.586,463.615,464.83,463.731,194708.4,470.5,471.85,458.0,7559224,458.568,445.457,437.153,437.069,432.001,9062740.4,461.55,461.95,458.0,1329394,460.879,463.851,464.51,461.164,454.801,356889.5,461.55,461.95,458.0,1329394,462.036,462.711,455.791,449.019,441.213,1749722340,1399380.4,,41.672,11.902,1624790507.34,443.299,405.692,341.231,288.979,228.43,444.261,435.484,426.875,393.278,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,458.6,1749721500,Nan,12.61,18.0505,False,False,0.42,2.4054
2025-06-12 15:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3ATIINDIA,1.01,0.199,TIINDIA,Steel,2978.2,-1.632,46.837,47.356,48.562,40.209,31.79,31.99,36.319,46.532,50.188,4810.8,4810.8,-0.013,-0.013,-2.895,-2.74,0.307,58570.6024658,65.44981666,73991388.0,73991388.0,24988398.0,5550992.0,2971.6,2979.0,2970.4,1864,2975.946,2977.384,2978.907,2979.907,2983.329,1684.8,2978.2,2980.0,2961.5,8391,2978.276,2979.937,2985.811,3001.664,3023.039,4821.9,3044.0,3051.9,2961.5,219763,3028.929,3017.561,2948.732,3017.674,3224.329,216850.8,2978.0,2980.0,2961.5,24846,2979.82,2988.481,3013.568,3033.144,3043.733,12735.6,2978.0,2980.0,2961.5,24846,2984.206,3022.32,3042.022,3037.287,2989.11,1749722340,29102.4,,12.64,85.827,110232370.836,3023.41,3270.877,2717.229,,,2992.088,2981.447,3240.891,3237.787,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2407.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2978.0,1749721500,Nan,38.093,18.4735,False,False,-1.703,2.4149
2025-06-12 15:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3ACANFINHOME,1.11,0.4,CANFINHOME,Finance/Rental/Leasing,796.7,-2.059,54.898,60.834,62.742,56.339,48.25,43.35,35.322,39.711,42.829,951.75,951.75,0.138,0.138,1.808,1.085,-0.013,10816.1097384,26.27078415,8313372.0,8313372.0,3961592.5,483354.1,796.45,797.15,796.3,607,796.973,797.399,799.728,802.406,804.976,783.7,797.1,799.45,796.3,4975,797.473,802.126,805.41,806.667,806.129,7378.4,816.5,816.5,790.9,329745,800.806,776.213,740.473,725.899,738.036,297429.8,795.15,799.45,795.15,10440,799.973,805.324,806.43,804.016,796.627,18915.2,795.15,799.45,795.15,10440,801.132,804.551,797.896,785.158,762.453,1749722340,46424.3,,18.216,12.376,82357746.31,751.916,747.051,672.452,552.566,385.621,771.277,726.919,740.979,733.839,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,558.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,796.3,1749721500,Nan,16.291,22.6563,False,False,-0.515,2.425
