time,Link,Spike_d,FloatSpike,name,industry,close,change,RSI|1M,RSI|1W,RSI,RSI|240,RSI|120,RSI|60,RSI|15,RSI|5,RSI|1,price_52_week_high,High.All,change|60,change|15,change|1W,change|1M,change|1,market_cap_basic,Value.Traded,Value.Traded|60,Value.Traded|15,Value.Traded|5,Value.Traded|1,open|1,high|1,low|1,volume|1,EMA5|1,EMA20|1,EMA50|1,EMA100|1,EMA200|1,average_volume_10d_calc|1,open|5,high|5,low|5,volume|5,EMA5|5,EMA20|5,EMA50|5,EMA100|5,EMA200|5,average_volume_10d_calc|5,open,high,low,volume,EMA5,EMA20,EMA50,EMA100,EMA200,average_volume_10d_calc,open|15,high|15,low|15,volume|15,EMA5|15,EMA20|15,EMA50|15,EMA100|15,EMA200|15,average_volume_10d_calc|15,open|60,high|60,low|60,volume|60,EMA5|60,EMA20|60,EMA50|60,EMA100|60,EMA200|60,time|1,average_volume_10d_calc|60,price_free_cash_flow_ttm,return_on_equity,price_earnings_ttm,float_shares_outstanding,EMA5|1M,EMA20|1M,EMA50|1M,EMA100|1M,EMA200|1M,EMA5|1W,EMA20|1W,EMA50|1W,EMA100|1W,EMA200|1W|60,Candle.3BlackCrows|60,Candle.3WhiteSoldiers|60,Candle.AbandonedBaby.Bearish|60,Candle.AbandonedBaby.Bullish|60,Candle.Doji|60,Candle.Doji.Dragonfly|60,Candle.Doji.Gravestone|60,Candle.Engulfing.Bearish|60,Candle.Engulfing.Bullish|60,Candle.EveningStar|60,Candle.Hammer|60,Candle.HangingMan|60,Candle.Harami.Bearish|60,Candle.Harami.Bullish|60,Candle.InvertedHammer|60,Candle.Kicking.Bearish|60,Candle.Kicking.Bullish|60,Candle.LongShadow.Lower|60,Candle.LongShadow.Upper|60,Candle.Marubozu.Black|60,Candle.Marubozu.White|60,Candle.MorningStar|60,Candle.ShootingStar|60,Candle.SpinningTop.Black|60,Candle.SpinningTop.White|60,Candle.TriStar.Bearish|60,Candle.TriStar.Bullish|60,price_52_week_low,Candle.3BlackCrows,Candle.3WhiteSoldiers,Candle.AbandonedBaby.Bearish,Candle.AbandonedBaby.Bullish,Candle.Doji,Candle.Doji.Dragonfly,Candle.Doji.Gravestone,Candle.Engulfing.Bearish,Candle.Engulfing.Bullish,Candle.EveningStar,Candle.Hammer,Candle.HangingMan,Candle.Harami.Bearish,Candle.Harami.Bullish,Candle.InvertedHammer,Candle.Kicking.Bearish,Candle.Kicking.Bullish,Candle.LongShadow.Lower,Candle.LongShadow.Upper,Candle.Marubozu.Black,Candle.Marubozu.White,Candle.MorningStar,Candle.ShootingStar,Candle.SpinningTop.Black,Candle.SpinningTop.White,Candle.TriStar.Bearish,Candle.TriStar.Bullish,close|60,time|60,52WeekFall,PeakFall,C2L,Close_H_High,Close_H_Low,5EmaDiff,H2C
2025-05-22 11:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3AHINDCOPPER,0.34,0.631,HINDCOPPER,Other Metals/Minerals,227.18,-0.998,49.44,47.02,55.676,55.437,51.911,49.281,49.58,50.396,43.942,381.9,658.0,-0.031,-0.031,0.522,6.517,-0.031,21767.7105335,46.89937997,2271.8,2271.8,2271.8,2271.8,227.18,227.18,227.18,10.0,227.307,227.375,227.228,227.131,227.158,4235.8,227.18,227.18,227.18,10.0,227.288,227.138,227.155,227.233,227.492,36689.0,229.4,229.4,225.0,2064415,226.782,221.247,221.054,231.708,248.644,5995995.5,227.18,227.18,227.18,10.0,227.224,227.234,227.406,227.36,225.517,348445.7,227.18,227.18,227.18,10.0,227.391,227.583,225.996,222.831,220.238,1747892700.0,1008320.5,,,54.612,327411117.824,229.134,242.03,193.801,163.676,,219.219,227.758,248.751,237.198,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227.18,1747892700.0,Nan,65.474,49.5455,True,False,0.175,0.9677
2025-05-22 11:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3ANESTLEIND,0.33,0.062,NESTLEIND,Food: Major Diversified,2361.9,-1.283,52.521,53.305,50.476,46.464,42.625,40.697,40.616,45.033,48.579,2778.0,2778.0,-0.013,-0.013,-1.947,-1.101,-0.013,227367.5236735,52.66517382,2361.6,2361.6,2361.6,2361.6,2361.6,2361.6,2361.6,1.0,2362.676,2362.202,2361.577,2362.656,2367.32,449.4,2361.6,2361.6,2361.6,1.0,2361.54,2362.45,2368.83,2374.808,2380.959,5688.1,2385.0,2385.0,2346.0,222978,2377.579,2368.477,2330.004,2308.768,2328.656,682468.3,2361.6,2361.6,2361.6,1.0,2361.5,2369.598,2377.898,2381.932,2378.796,27973.8,2361.6,2361.6,2361.6,1.0,2368.345,2379.597,2379.195,2372.799,2354.381,1747892700.0,89704.9,,87.267,70.995,357602938.829,2324.588,2326.639,2121.015,1754.03,,2363.501,2317.765,2339.023,2311.217,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2110.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2361.6,1747892700.0,Nan,14.978,40.7692,True,False,-0.664,0.9686
2025-05-22 11:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3ATECHM,0.37,0.099,TECHM,Information Technology Services,1574.3,-1.495,58.661,53.322,60.554,55.089,43.575,37.352,37.304,40.379,35.028,1807.7,1838.0,-0.006,-0.006,-2.641,4.744,-0.006,154213.3913725,98.8314054,4719.9,4719.9,4719.9,4719.9,1573.3,1573.3,1573.3,3.0,1573.786,1575.116,1575.838,1576.901,1580.685,1194.1,1573.3,1573.3,1573.3,3.0,1574.609,1576.66,1581.897,1585.87,1590.085,8252.2,1589.7,1589.7,1558.0,627780,1586.116,1535.67,1507.235,1533.712,1535.501,1713433.9,1573.3,1573.3,1573.3,3.0,1575.231,1582.683,1588.072,1590.948,1580.32,72013.9,1573.3,1573.3,1573.3,3.0,1580.349,1589.297,1583.584,1553.466,1512.882,1747892700.0,155756.4,,15.737,32.846,634788515.418,1541.283,1456.403,1274.473,1053.093,710.123,1527.231,1518.573,1515.784,1434.06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1193.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1573.3,1747892700.0,Nan,14.347,51.4196,True,False,-0.751,0.9687
2025-05-22 11:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3ALTIM,0.53,0.199,LTIM,Data Processing Services,5049.3,0.308,48.765,49.628,69.494,71.296,61.452,53.119,49.741,45.682,36.704,6767.95,7588.8,0.036,0.036,0.03,10.09,0.036,148562.9643748,92.82279669,5048.9,5048.9,5048.9,5048.9,5048.9,5048.9,5048.9,1.0,5047.826,5057.749,5067.68,5063.569,5054.214,732.3,5048.9,5048.9,5048.9,1.0,5056.603,5062.514,5051.793,5045.767,5041.308,6441.0,5000.5,5098.8,4970.2,183833,5020.824,4812.653,4781.905,5019.75,5264.929,344891.9,5048.9,5048.9,5048.9,1.0,5062.744,5052.781,5045.369,5032.421,4971.12,20160.9,5048.9,5048.9,5048.9,1.0,5050.01,5040.357,4987.09,4868.93,4750.728,1747892700.0,41904.4,38.851,21.532,32.57,92606912.624,4981.483,5232.186,4772.173,3421.578,,4809.412,4946.085,5254.329,5261.493,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3802.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5048.9,1747892700.0,Nan,33.464,61.5086,True,False,0.564,0.9708
2025-05-22 11:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3ARECLTD,0.28,0.322,RECLTD,Finance/Rental/Leasing,398.75,-0.362,50.332,42.293,45.881,45.886,46.822,48.168,51.047,46.447,38.044,654.0,654.0,0.038,0.038,-1.894,-5.082,0.038,103617.369165,156.17259075,797.5,797.5,797.5,797.5,398.75,398.75,398.75,2.0,399.005,399.581,399.83,399.679,399.16,13998.6,398.75,398.75,398.75,2.0,399.231,399.507,398.86,398.401,399.123,55805.1,399.9,402.75,395.6,3916554,399.444,406.151,415.1,434.965,456.62,14106115.2,398.75,398.75,398.75,2.0,399.36,398.734,398.727,399.749,401.661,451232.8,398.75,398.75,398.75,2.0,398.686,399.155,400.894,404.898,409.875,1747892700.0,1487440.4,0.703,21.669,6.61,1217835284.58,424.84,425.188,315.246,228.613,140.955,404.218,428.139,452.71,412.439,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,357.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,398.75,1747892700.0,Nan,39.029,44.0559,True,False,-0.174,0.9932
2025-05-22 11:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3ANCC,0.24,0.394,NCC,Homebuilding,233.63,0.039,52.952,50.997,61.45,59.835,57.34,51.435,42.394,43.369,40.653,364.5,364.5,-0.051,-0.051,2.835,10.255,-0.051,14500.1160566,37.762411242,24040.2,24040.2,24040.2,24040.2,233.4,233.4,233.4,103.0,233.597,233.703,233.896,234.016,234.127,4796.2,233.4,233.4,233.4,103.0,233.602,233.941,234.143,234.396,234.016,29772.9,233.42,235.98,232.11,1616334,231.524,222.637,217.675,227.01,241.374,6770181.2,233.4,233.4,233.4,103.0,233.756,234.164,234.328,232.889,229.048,185330.1,233.4,233.4,233.4,103.0,233.786,233.598,229.733,224.904,219.536,1747892700.0,590044.6,,11.743,17.895,410587451.967,228.665,230.569,177.071,134.663,101.305,221.922,224.205,240.243,222.858,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233.4,1747892700.0,Nan,35.904,39.2765,True,False,0.901,0.9958
2025-05-22 10:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3ALTTS,0.2,0.096,LTTS,Miscellaneous Commercial Services,4459.6,0.184,48.33,45.66,54.852,57.478,53.325,47.163,47.462,43.534,31.129,6000.0,6000.0,-0.646,-0.498,-0.326,4.717,0.016,47337.0283501,11.76707284,36528032.6,8670615.5,3236435.4,370005.7,4458.9,4460.4,4457.9,83.0,4459.815,4467.687,4472.65,4471.16,4465.337,132.3,4465.9,4465.9,4451.7,726.0,4467.012,4470.399,4463.729,4464.665,4472.264,680.0,4445.0,4504.5,4415.4,26421,4455.535,4371.396,4455.533,4645.67,4817.367,131577.4,4479.8,4479.8,4451.7,1945.0,4471.528,4463.996,4469.508,4470.237,4432.942,3816.3,4486.1,4487.0,4451.7,8194.0,4461.561,4471.21,4440.217,4383.828,4379.373,1747892640.0,19579.3,,22.209,37.347,27488142.08,4570.051,4724.171,4148.235,2883.332,,4355.857,4581.536,4802.802,4719.14,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3966.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4457.9,1747889100.0,Nan,25.673,49.6072,False,False,0.091,0.9968
2025-05-22 11:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3ANAUKRI,0.19,0.047,NAUKRI,Internet Software/Services,1463.5,-0.813,59.01,50.762,55.079,53.941,50.297,48.904,48.959,42.889,41.167,1825.78,1825.78,-0.034,-0.034,-3.047,3.508,-0.034,93122.3960388,20.9353675,17562.0,17562.0,17562.0,17562.0,1463.5,1463.5,1463.5,12.0,1463.84,1464.759,1466.84,1467.772,1466.852,471.6,1463.5,1463.5,1463.5,12.0,1464.634,1467.326,1465.979,1463.51,1464.073,2143.6,1470.0,1478.5,1453.5,143050,1465.435,1437.081,1425.31,1450.482,1439.523,755888.7,1463.5,1463.5,1463.5,12.0,1466.369,1465.505,1463.499,1464.618,1458.423,21331.9,1463.5,1463.5,1463.5,12.0,1465.838,1464.982,1461.215,1445.163,1424.407,1747892700.0,81262.0,,,169.854,307532463.045,1464.448,1337.314,1091.861,837.889,485.081,1437.926,1443.547,1419.855,1293.464,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1463.5,1747892700.0,Nan,19.842,40.0,True,False,-0.132,1.0145
2025-05-22 11:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3ALICI,0.24,0.125,LICI,Life/Health Insurance,844.25,-1.119,48.479,51.118,60.173,58.01,50.195,41.794,29.609,30.212,25.374,1222.0,1222.0,0.012,0.012,-1.488,6.095,0.012,538004.2768921,23.4336784,11819.5,11819.5,11819.5,11819.5,844.25,844.25,844.25,14.0,844.694,845.757,846.394,847.233,848.809,1631.8,844.25,844.25,844.25,14.0,845.219,846.887,849.167,851.467,852.896,5861.7,851.0,853.05,844.0,277568,846.252,823.269,810.114,825.939,859.86,1162202.2,844.25,844.25,844.25,14.0,845.686,849.303,852.411,851.109,841.746,32697.8,844.25,844.25,844.25,14.0,847.345,851.605,843.446,830.093,816.161,1747892700.0,102997.3,,,12.4,221374916.0,831.718,855.002,,,,822.572,822.172,862.939,834.672,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,715.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,844.25,1747892700.0,Nan,30.912,2.7624,True,False,-0.237,1.0316
2025-05-22 11:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3ANYKAA,0.26,0.217,NYKAA,Internet Retail,201.75,0.633,50.367,67.178,64.421,59.941,57.254,54.763,51.189,43.675,24.228,229.8,428.948,0.0,0.0,-0.025,3.797,0.0,56856.5763741,49.071390225,6859.84,6859.84,6859.84,6859.84,201.76,201.76,201.76,34.0,201.821,202.103,202.392,202.355,201.998,7957.4,201.76,201.76,201.76,34.0,202.008,202.298,201.865,201.41,200.927,63491.8,199.6,203.9,199.6,2432287,199.915,195.395,187.135,181.665,178.717,9452332.6,201.76,201.76,201.76,34.0,202.163,201.792,201.177,200.573,199.423,390840.3,201.76,201.76,201.76,34.0,201.67,200.802,199.556,197.382,192.582,1747892700.0,1467415.1,,,1093.496,1119052319.102,186.961,181.497,,,,196.128,183.29,178.799,183.087,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201.76,1747892700.0,Nan,52.966,50.0,True,False,0.91,1.0544
2025-05-22 11:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3ABPCL,0.29,0.082,BPCL,Oil Refining/Marketing,315.5,-0.111,59.405,60.108,58.79,54.796,52.349,50.163,50.599,43.494,38.62,376.0,376.0,0.0,0.0,-1.437,1.758,0.0,135750.6998178,50.76234095,9463.5,9463.5,9463.5,9463.5,315.45,315.45,315.45,30.0,315.516,315.742,315.995,316.131,315.849,7819.9,315.45,315.45,315.45,30.0,315.667,316.061,315.653,315.252,315.371,32078.4,314.9,318.9,314.15,1608949,315.252,309.863,297.059,291.341,290.829,5550518.4,315.45,315.45,315.45,30.0,315.881,315.55,315.298,315.322,314.485,203841.2,315.45,315.45,315.45,30.0,315.655,315.474,314.732,312.288,305.13,1747892700.0,681706.3,,16.987,10.107,1966580727.83,296.738,279.142,243.412,211.845,161.562,309.61,292.667,289.664,271.786,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,315.45,1747892700.0,Nan,16.09,28.4211,True,False,0.079,1.0662
2025-05-22 11:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3AHINDPETRO,0.16,0.065,HINDPETRO,Oil Refining/Marketing,402.6,-0.568,61.238,58.463,57.779,55.154,52.23,49.743,48.925,42.424,31.215,457.15,457.15,0.037,0.037,-1.817,6.311,0.037,84772.4474903,24.9366414,402.6,402.6,402.6,402.6,402.6,402.6,402.6,1.0,402.988,403.576,403.638,403.714,403.517,2824.7,402.6,402.6,402.6,1.0,403.142,403.514,403.214,402.779,403.026,12200.3,405.0,406.95,402.35,619390,402.132,394.135,379.041,372.051,364.668,3799559.0,402.6,402.6,402.6,1.0,403.07,403.008,402.889,402.833,401.026,84326.3,402.6,402.6,402.6,1.0,402.872,402.866,401.274,397.557,388.654,1747892700.0,431978.7,,13.737,12.715,950612096.28,376.319,336.219,269.519,220.026,164.923,394.25,373.942,360.355,323.255,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,287.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402.6,1747892700.0,Nan,11.933,5.4348,True,False,0.116,1.0689
2025-05-22 11:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3ADLF,0.22,0.233,DLF,Real Estate Development,771.05,-0.529,56.816,55.211,68.857,75.606,74.174,62.962,48.991,36.763,28.126,929.0,1225.0,-0.052,-0.052,7.704,14.348,-0.052,186539.470363,115.02246322,66310.3,66310.3,66310.3,66310.3,771.05,771.05,771.05,86.0,771.873,773.455,774.488,774.851,774.332,7451.3,771.05,771.05,771.05,86.0,772.697,774.36,773.567,769.904,760.387,25708.1,772.6,779.4,766.5,1491764,751.366,705.51,692.956,712.296,741.074,6631680.7,771.05,771.05,771.05,86.0,773.222,772.877,765.622,751.09,729.077,182148.0,771.05,771.05,771.05,86.0,772.146,760.21,734.079,711.222,694.238,1747892700.0,986525.5,,10.655,43.698,641432030.92,729.44,723.337,581.616,455.319,351.742,707.537,706.441,738.799,700.962,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,601.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,771.05,1747892700.0,Nan,37.057,35.2713,True,False,2.553,1.0713
2025-05-22 11:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3ACIPLA,0.22,0.099,CIPLA,Pharmaceuticals: Other,1473.7,-0.587,56.758,48.666,45.375,42.788,42.441,45.026,46.124,53.928,57.5,1702.05,1702.05,-0.027,-0.027,-1.747,-4.929,-0.027,117471.293396,77.70643256,16204.1,16204.1,16204.1,16204.1,1473.1,1473.1,1473.1,11.0,1473.975,1472.401,1470.374,1470.474,1473.056,5740.5,1473.1,1473.1,1473.1,11.0,1472.224,1470.663,1473.938,1476.298,1479.383,16555.7,1483.0,1489.7,1462.8,527288,1480.23,1495.671,1490.566,1488.52,1482.099,2374713.7,1473.1,1473.1,1473.1,11.0,1471.467,1474.415,1477.485,1482.06,1489.253,72229.2,1473.1,1473.1,1473.1,11.0,1474.469,1478.791,1487.3,1495.199,1495.819,1747892700.0,252769.7,,18.213,22.589,533766853.08,1489.41,1424.844,1214.156,989.357,723.712,1489.064,1484.404,1472.113,1390.32,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1335.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1473.1,1747892700.0,Nan,13.416,40.5204,True,False,-0.443,1.074
2025-05-22 11:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3AAXISBANK,0.25,0.039,AXISBANK,Major Banks,1183.8,-1.169,59.43,57.83,54.104,46.22,37.196,35.753,34.654,35.854,44.11,1339.65,1339.65,-0.008,-0.008,-2.068,-0.101,-0.008,370298.5024886,139.95084846,37875.2,37875.2,37875.2,37875.2,1183.6,1183.6,1183.6,32.0,1183.688,1183.913,1184.804,1186.294,1188.748,2355.7,1183.6,1183.6,1183.6,32.0,1183.891,1185.925,1189.315,1192.644,1196.398,20410.8,1196.7,1196.7,1180.2,1182217,1193.598,1180.968,1140.266,1115.666,1111.276,4754183.6,1183.6,1183.6,1183.6,32.0,1184.795,1189.725,1194.57,1197.478,1196.063,164069.3,1183.6,1183.6,1183.6,32.0,1188.293,1195.785,1196.28,1189.409,1167.576,1747892700.0,487548.7,,16.299,13.134,3063613805.28,1135.46,1088.258,956.957,799.755,563.817,1173.397,1118.891,1109.978,1069.24,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,933.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1183.6,1747892700.0,Nan,11.634,21.8182,True,False,-0.828,1.078
2025-05-22 11:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3ABALKRISIND,0.81,0.241,BALKRISIND,Automotive Aftermarket,2658.7,-0.259,51.538,49.723,51.54,45.2,40.501,44.442,48.928,48.033,45.103,3375.0,3375.0,0.038,0.038,-1.882,-0.613,0.038,51114.031098,51.219057889999995,45214.9,45214.9,45214.9,45214.9,2659.7,2659.7,2659.7,17.0,2659.596,2660.661,2661.595,2662.108,2661.935,325.7,2659.7,2659.7,2659.7,17.0,2660.38,2661.645,2661.358,2661.896,2669.226,6381.7,2678.4,2687.7,2641.9,192647,2672.473,2661.616,2628.237,2657.83,2703.025,236685.1,2659.7,2659.7,2659.7,17.0,2660.732,2661.311,2664.991,2677.52,2691.056,22151.8,2659.7,2659.7,2659.7,17.0,2659.882,2667.932,2687.293,2680.742,2645.483,1747892700.0,69539.0,,,28.986,79807637.061,2680.452,2667.049,2340.999,1852.956,1109.657,2650.437,2640.623,2693.47,2618.961,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2152.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2659.7,1747892700.0,Nan,21.224,36.6812,True,False,-0.518,1.079
2025-05-22 11:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3ASONACOMS,0.41,0.112,SONACOMS,Auto Parts: OEM,525.05,0.0,46.824,48.918,58.42,57.113,48.59,43.903,43.249,45.324,41.633,768.65,839.9,-0.01,-0.01,-3.279,9.124,-0.01,32699.2598935,23.13496312,525.05,525.05,525.05,525.05,525.05,525.05,525.05,1.0,525.29,525.516,525.75,526.0,526.328,3102.8,525.05,525.05,525.05,1.0,525.293,525.837,526.387,527.352,528.961,9356.7,528.0,530.8,522.4,440624,526.702,509.302,500.07,522.272,560.983,1083415.9,525.05,525.05,525.05,1.0,525.538,526.462,528.136,528.988,524.9,58573.0,525.05,525.05,525.05,1.0,525.76,528.348,526.008,515.3,500.795,1747892700.0,155427.5,,14.763,52.963,393346057.368,518.362,577.198,,,,508.544,515.712,565.164,583.503,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,380.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,525.05,1747892700.0,Nan,37.487,31.5476,True,False,-0.315,1.0833
2025-05-22 11:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3ATIINDIA,0.18,0.067,TIINDIA,Steel,3009.7,0.233,47.233,48.559,57.351,53.82,48.359,46.011,46.136,43.751,42.047,4810.8,4810.8,-0.003,-0.003,-1.146,3.833,-0.003,57890.4733093,22.372905919999997,3005.1,3005.1,3005.1,3005.1,3005.1,3005.1,3005.1,1.0,3008.107,3009.17,3012.213,3014.032,3012.458,247.9,3005.1,3005.1,3005.1,1.0,3007.504,3012.957,3011.39,3014.399,3026.955,1380.1,3013.5,3042.9,2990.1,74336,3012.787,2919.933,2867.94,3007.335,3252.98,423880.6,3005.1,3005.1,3005.1,1.0,3009.193,3010.296,3020.758,3029.912,3011.84,9017.1,3005.1,3005.1,3005.1,1.0,3008.639,3023.922,3014.944,2960.619,2882.398,1747892700.0,35234.7,,12.64,86.735,110232370.836,3028.548,3296.695,2704.522,,,2904.156,2959.888,3265.736,3249.58,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2407.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3005.1,1747892700.0,Nan,37.439,37.1212,True,False,-0.103,1.0911
