time,Spike_d,FloatSpike,name,industry,close,change,RSI|1M,RSI|1W,RSI,RSI|240,RSI|120,RSI|60,RSI|15,RSI|5,RSI|1,price_52_week_high,High.All,change|60,change|15,change|1W,change|1M,change|1,market_cap_basic,Value.Traded,Value.Traded|60,Value.Traded|15,Value.Traded|5,Value.Traded|1,open|1,high|1,low|1,volume|1,EMA5|1,EMA20|1,EMA50|1,EMA100|1,EMA200|1,average_volume_10d_calc|1,open|5,high|5,low|5,volume|5,EMA5|5,EMA20|5,EMA50|5,EMA100|5,EMA200|5,average_volume_10d_calc|5,open,high,low,volume,EMA5,EMA20,EMA50,EMA100,EMA200,average_volume_10d_calc,open|15,high|15,low|15,volume|15,EMA5|15,EMA20|15,EMA50|15,EMA100|15,EMA200|15,average_volume_10d_calc|15,open|60,high|60,low|60,volume|60,EMA5|60,EMA20|60,EMA50|60,EMA100|60,EMA200|60,time|1,average_volume_10d_calc|60,price_free_cash_flow_ttm,return_on_equity,price_earnings_ttm,float_shares_outstanding,EMA5|1M,EMA20|1M,EMA50|1M,EMA100|1M,EMA200|1M,EMA5|1W,EMA20|1W,EMA50|1W,EMA100|1W,EMA200|1W|60,Candle.3BlackCrows|60,Candle.3WhiteSoldiers|60,Candle.AbandonedBaby.Bearish|60,Candle.AbandonedBaby.Bullish|60,Candle.Doji|60,Candle.Doji.Dragonfly|60,Candle.Doji.Gravestone|60,Candle.Engulfing.Bearish|60,Candle.Engulfing.Bullish|60,Candle.EveningStar|60,Candle.Hammer|60,Candle.HangingMan|60,Candle.Harami.Bearish|60,Candle.Harami.Bullish|60,Candle.InvertedHammer|60,Candle.Kicking.Bearish|60,Candle.Kicking.Bullish|60,Candle.LongShadow.Lower|60,Candle.LongShadow.Upper|60,Candle.Marubozu.Black|60,Candle.Marubozu.White|60,Candle.MorningStar|60,Candle.ShootingStar|60,Candle.SpinningTop.Black|60,Candle.SpinningTop.White|60,Candle.TriStar.Bearish|60,Candle.TriStar.Bullish|60,price_52_week_low,Candle.3BlackCrows,Candle.3WhiteSoldiers,Candle.AbandonedBaby.Bearish,Candle.AbandonedBaby.Bullish,Candle.Doji,Candle.Doji.Dragonfly,Candle.Doji.Gravestone,Candle.Engulfing.Bearish,Candle.Engulfing.Bullish,Candle.EveningStar,Candle.Hammer,Candle.HangingMan,Candle.Harami.Bearish,Candle.Harami.Bullish,Candle.InvertedHammer,Candle.Kicking.Bearish,Candle.Kicking.Bullish,Candle.LongShadow.Lower,Candle.LongShadow.Upper,Candle.Marubozu.Black,Candle.Marubozu.White,Candle.MorningStar,Candle.ShootingStar,Candle.SpinningTop.Black,Candle.SpinningTop.White,Candle.TriStar.Bearish,Candle.TriStar.Bullish,close|60,52WeekFall,PeakFall,C2L,Close_H_High,Close_H_Low,H2C
2025-04-04 15:29,0.59,0.228,SOLARINDS,Industrial Specialties,10987.1,-2.714,65.866,59.121,66.102,59.584,46.752,40.19,42.427,57.85,53.06,13298.0,13298.0,0.103,0.103,-2.285,-2.285,0.122,99410.5587563,60.978405,56034000.0,56034000.0,7975000.0,792000.0,10986.75,11000.0,10986.75,72,10999.735,10996.482,10977.65,10971.442,10993.017,221.4,11000.15,11019.9,10966.25,725,10992.98,10972.042,11007.096,11068.722,11118.386,1422.6,11215.05,11329.75,10913.2,55500,11092.294,10533.163,10040.211,9969.605,9738.496,93749.6,10981.9,11033.6,10966.25,5094,10971.533,11019.395,11101.289,11119.083,11004.471,2574.4,10981.9,11033.6,10966.25,5094,11017.887,11115.902,11036.602,10739.09,10289.949,1743760740,7288.9,,,88.591,24299759.003,10482.22,8901.371,6275.33,4225.283,,10549.032,10055.696,9626.605,8302.852,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7888.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11000.0,Nan,17.378,17.741,False,False,3.0243
2025-04-04 15:29,1.29,0.571,IOC,Integrated Oil,130.14,-0.702,50.762,45.666,56.085,54.516,50.886,50.291,54.019,65.66,68.964,185.97,196.8,0.284,0.284,1.911,1.911,0.031,183787.9076115,279.772317144,176363133.76,176363133.76,47237478.64,10479590.88,130.46,130.49,130.43,80328,130.413,130.249,130.0,129.843,129.884,79817.6,130.42,130.49,130.29,362084,130.272,129.888,129.965,130.233,130.398,309116.6,132.91,134.25,128.88,21497796,130.462,128.092,127.412,132.511,139.294,16687148.4,130.1,130.49,130.01,1351856,129.986,130.032,130.352,130.401,130.071,644157.9,130.1,130.49,130.01,1351856,130.182,130.425,130.204,129.0,127.224,1743760740,2385442.1,,,17.076,3765135556.0,130.663,133.773,114.612,99.4,80.108,127.689,131.961,139.619,132.264,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130.46,Nan,33.872,23.4637,False,False,3.0615
2025-04-04 15:29,1.27,1.362,BANDHANBNK,Major Banks,153.05,-2.267,37.45,46.268,60.448,62.148,60.529,54.934,52.032,60.586,63.554,222.31,741.8,0.268,0.268,4.628,4.628,0.007,24680.0819009,163.79749240499999,99792437.95,99792437.95,17633865.86,2945011.77,153.35,153.58,153.35,19197,153.43,153.233,152.848,152.68,152.849,30692.1,153.43,153.58,153.33,114946,153.198,152.728,152.982,153.218,152.713,171271.4,157.5,157.89,151.51,10702221,152.011,147.261,147.782,155.363,169.341,8459053.7,152.95,153.58,152.9,650495,152.786,153.063,153.042,152.022,150.202,368679.9,152.95,153.58,152.9,650495,153.241,152.755,150.586,148.22,146.508,1743760740,1592608.4,,10.841,9.935,785910103.53,154.441,187.572,250.86,,,147.545,154.686,173.638,197.437,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153.41,Nan,79.368,24.1379,False,False,3.0654
2025-04-04 15:29,1.24,0.777,NAVINFLUOR,Chemicals: Specialty,4071.15,-2.915,54.523,58.34,46.513,45.155,42.647,43.418,48.338,55.676,55.214,4381.0,4950.0,0.205,0.205,-3.318,-3.318,0.244,20178.7186702,90.417391695,29763800.0,29763800.0,7563200.0,611250.0,4068.2,4075.0,4065.0,150,4070.479,4069.784,4064.702,4062.454,4068.775,532.3,4066.9,4078.1,4062.5,1856,4071.081,4063.253,4072.63,4085.897,4108.326,2436.9,4170.0,4199.95,4031.1,222093,4162.866,4141.728,4019.53,3852.373,3707.792,178982.7,4064.3,4079.85,4062.5,7304,4064.101,4075.146,4096.776,4125.313,4147.956,6807.1,4064.3,4079.85,4062.5,7304,4075.617,4112.819,4147.755,4144.145,4093.95,1743760740,42228.6,,,76.54,28571584.066,3927.06,3726.657,3444.486,2713.966,1373.401,4112.909,3870.089,3694.153,3684.516,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2875.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4075.0,Nan,17.755,23.7193,False,False,3.0667
2025-04-04 15:29,0.68,1.153,HUDCO,Finance/Rental/Leasing,203.47,-3.077,55.281,47.173,55.806,55.169,49.468,46.807,49.712,59.141,59.281,353.7,353.7,0.221,0.221,2.016,2.016,-0.113,40788.7129974,117.363205148,87408433.8,87408433.8,23372829.45,7662721.5,204.08,204.15,203.85,37590,203.95,203.682,203.114,202.806,203.026,27187.1,203.85,204.15,203.85,114657,203.615,202.869,203.282,204.319,204.979,123413.1,209.0,209.93,200.61,5768084,204.839,197.867,199.528,209.47,214.291,8530095.3,203.59,204.15,203.2,428788,202.891,203.438,204.754,204.838,203.226,231543.9,203.59,204.15,203.2,428788,203.773,205.099,203.758,199.907,196.941,1743760740,774140.6,,,15.19,500348880.3,206.727,192.319,136.328,,,196.95,208.081,211.49,181.803,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203.85,Nan,42.474,30.6867,False,False,3.0772
2025-04-04 15:29,1.33,3.054,PAYTM,Regional Banks,817.05,-2.313,49.491,54.334,59.636,61.031,58.194,53.164,51.47,58.19,59.405,1062.95,1955.0,-0.299,-0.299,4.289,4.289,0.049,52062.9040494,731.25092586,703405137.0,703405137.0,83318477.0,19113715.0,816.55,817.0,815.2,23395,816.28,816.013,813.859,812.647,813.387,24708.5,815.3,817.0,814.55,101981,816.039,812.974,814.201,816.106,814.623,191227.0,832.2,843.0,801.1,8949892,812.677,772.927,775.598,776.824,735.153,6719056.2,818.05,819.15,813.7,860961,813.903,814.767,815.844,810.849,796.859,382727.0,818.05,819.15,813.7,860961,817.153,815.832,801.194,779.812,767.933,1743760740,1259319.0,,,,293044612.461,791.188,719.633,,,,770.432,776.012,722.895,699.137,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,817.0,Nan,58.207,38.0668,False,False,3.0783
2025-04-04 15:29,0.73,0.387,OBEROIRLTY,Real Estate Development,1550.6,-2.539,51.142,38.992,42.193,39.827,33.487,35.307,43.498,55.826,60.211,2343.65,2343.65,0.074,0.074,-5.301,-5.301,0.013,56467.431662,70.4150719,43889200.0,43889200.0,9761268.8,700673.6,1553.9,1553.9,1553.05,451,1553.184,1551.676,1548.74,1548.519,1552.399,1405.2,1552.3,1554.9,1551.8,6283,1551.097,1548.539,1554.598,1564.918,1577.447,8921.7,1595.0,1599.95,1536.0,454115,1588.975,1603.192,1676.301,1766.092,1768.461,620423.2,1553.0,1554.9,1549.65,28250,1548.574,1556.444,1571.79,1585.532,1597.349,17396.9,1553.0,1554.9,1549.65,28250,1556.414,1578.199,1595.802,1599.445,1621.06,1743760740,60057.2,,,21.85,117385996.884,1681.717,1604.701,1259.997,944.2,,1595.072,1748.92,1738.356,1560.53,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1359.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1553.6,Nan,33.838,22.8303,False,False,3.0845
2025-04-04 15:29,0.72,0.33,HAVELLS,Electrical Products,1469.25,-3.256,48.211,40.323,44.451,40.836,34.216,34.48,39.066,50.74,44.348,2106.0,2106.0,-0.228,-0.228,-3.901,-3.901,0.061,92129.0934631,110.638491975,68036526.0,68036526.0,21557565.0,3001482.0,1466.6,1467.0,1466.6,2046,1467.471,1468.409,1467.163,1466.359,1468.594,3467.8,1470.4,1470.6,1466.1,14695,1468.263,1466.322,1470.477,1480.538,1491.278,11538.7,1505.0,1516.1,1456.05,753027,1497.216,1497.312,1524.918,1584.45,1627.945,1044253.1,1470.35,1470.6,1466.1,46378,1466.139,1472.462,1487.05,1495.705,1497.938,29257.8,1470.35,1470.6,1466.1,46378,1470.968,1491.497,1497.989,1496.102,1501.248,1743760740,92435.5,,,65.81,228350457.718,1538.004,1561.835,1357.733,1077.151,725.658,1488.269,1572.99,1622.537,1552.791,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1381.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1467.0,Nan,30.235,21.9817,False,False,3.0902
2025-04-04 15:29,0.61,0.655,POLYCAB,Electrical Products,5040.75,-3.132,48.448,37.644,43.858,44.533,40.063,40.006,46.678,59.062,50.353,7605.0,7605.0,0.055,0.055,-2.082,-2.082,-0.19,75791.3345084,212.656640625,147712320.0,147712320.0,26641440.0,4873680.0,5050.0,5050.0,5040.0,967,5045.064,5043.022,5029.473,5019.526,5023.625,1441.5,5047.4,5050.0,5040.0,5286,5039.477,5019.64,5029.99,5065.741,5103.749,8918.2,5203.0,5203.0,4981.0,421875,5140.909,5169.445,5480.735,5885.935,6062.535,691685.0,5037.4,5058.95,5029.0,29308,5022.518,5037.194,5089.184,5119.449,5127.497,18931.6,5037.4,5058.95,5029.0,29308,5039.389,5107.73,5129.698,5133.154,5238.721,1743760740,50488.8,,,41.326,64427756.652,5496.11,5542.021,4153.042,,,5115.88,5792.831,5988.105,5449.606,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4555.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5040.0,Nan,33.718,26.9144,False,False,3.1184
2025-04-04 15:29,1.13,0.469,ADANIENT,Wholesale Distributors,2334.65,-3.159,45.553,44.675,53.555,51.018,45.574,43.291,43.789,57.301,55.425,3743.9,4190.0,-0.015,-0.015,0.814,0.814,0.009,269455.0576019,284.764964845,325523687.9,325523687.9,116469227.6,11464224.1,2336.25,2339.5,2335.0,4907,2335.979,2335.136,2331.426,2329.838,2334.489,10683.4,2334.65,2339.5,2330.35,49852,2334.524,2329.956,2337.884,2351.926,2359.444,25851.8,2394.95,2410.05,2315.5,1219733,2355.958,2313.24,2314.382,2419.995,2586.89,1080721.8,2336.0,2339.65,2330.35,139333,2330.349,2340.917,2357.56,2358.289,2348.189,55467.2,2336.0,2339.65,2330.35,139333,2340.287,2358.985,2350.972,2328.324,2302.732,1743760740,154253.2,,,71.856,259981353.36,2372.931,2616.385,2256.391,1635.126,846.483,2298.314,2394.665,2609.672,2628.035,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2336.3,Nan,44.28,20.2538,False,False,3.1286
2025-04-04 15:29,0.85,0.511,LICI,Life/Health Insurance,792.15,-2.839,45.314,41.817,52.536,52.068,44.982,42.343,43.75,58.117,66.047,1222.0,1222.0,0.303,0.303,-0.907,-0.907,0.215,500939.8066406,89.547091665,64605398.0,64605398.0,27658990.0,2683720.0,792.9,794.0,792.9,3380,793.205,792.433,791.241,791.318,793.358,5782.4,793.5,794.0,792.15,34835,792.624,791.525,794.515,798.588,801.34,18327.6,815.35,817.8,786.5,1130431,800.945,786.68,797.881,837.458,877.23,1325440.0,791.6,794.0,790.9,81367,791.435,795.255,800.317,801.306,797.385,43154.3,791.6,794.0,790.9,81367,794.999,801.295,798.605,790.178,786.168,1743760740,150716.0,,,11.635,221374916.0,824.253,855.791,,,,785.31,833.246,880.559,838.757,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,715.3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,794.0,Nan,35.176,18.0511,True,False,3.1365
2025-04-04 15:29,0.51,0.379,LTTS,Miscellaneous Commercial Services,4274.2,-4.134,46.418,39.298,35.314,35.405,32.046,31.875,40.328,59.662,74.915,6000.0,6000.0,0.443,0.443,-5.054,-5.054,0.18,45255.6273863,44.573067280000004,40307636.5,40307636.5,15526063.5,3474574.1,4288.0,4295.0,4288.0,809,4283.495,4276.034,4275.164,4277.197,4286.635,661.3,4267.05,4295.0,4267.0,3615,4280.534,4278.885,4294.262,4336.97,4402.247,1720.8,4322.0,4412.7,4261.0,104284,4446.875,4580.276,4774.446,4926.818,4999.547,203382.9,4275.95,4295.0,4266.35,9385,4282.795,4303.05,4374.227,4438.963,4492.737,3575.3,4275.95,4295.0,4266.35,9385,4298.497,4405.311,4481.619,4538.337,4642.049,1743760740,14983.6,,24.28,34.963,27488142.08,4631.826,4753.828,4136.266,2851.861,,4522.472,4882.016,4973.813,4786.667,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4294.9,Nan,28.763,8.7014,True,False,3.1387
2025-04-04 15:29,1.91,0.422,JSWSTEEL,Steel,1005.75,-3.668,61.524,54.779,43.587,32.178,26.694,30.619,41.402,55.483,60.22,1074.9,1074.9,0.323,0.323,-5.403,-5.403,-0.153,246306.1400945,384.060019725,284803415.75,284803415.75,83925978.85,8950114.6,1009.9,1013.45,1008.35,8876,1008.322,1006.725,1005.94,1006.242,1008.135,16837.5,1006.25,1013.45,1006.25,83231,1006.593,1006.36,1009.512,1017.407,1029.253,89214.5,1032.3,1038.95,997.85,3818643,1036.986,1031.082,1000.504,978.408,950.374,1999339.3,1004.7,1013.45,1004.45,282445,1006.504,1011.05,1024.054,1036.035,1042.694,177289.6,1004.7,1013.45,1004.45,282445,1009.821,1029.723,1041.899,1038.436,1020.001,1743760740,426931.8,,,74.545,904995017.85,991.274,907.066,758.112,584.684,367.405,1019.979,981.17,941.69,878.757,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,823.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1008.35,Nan,6.433,19.2214,False,False,3.1955
2025-04-04 15:29,0.54,0.353,IRCTC,Other Consumer Services,714.1,-3.271,44.297,37.359,48.045,48.283,43.76,42.901,43.27,56.531,67.014,1138.9,1279.26,0.28,0.28,-1.842,-1.842,0.007,57116.0009766,75.78643326,46888175.0,46888175.0,11696273.15,2787519.9,715.85,715.95,714.3,3894,715.609,714.67,713.576,713.588,715.28,4175.8,714.5,715.95,714.3,16339,714.642,713.724,716.253,719.998,722.808,16425.5,738.0,738.0,709.25,1061286,723.401,717.59,732.092,766.795,811.08,1970799.1,713.7,715.95,713.0,65500,713.727,717.094,721.885,723.221,721.365,41595.9,713.7,715.95,713.0,65500,716.818,722.978,722.05,718.193,719.556,1743760740,135070.1,,,46.039,300828000.0,747.64,802.052,688.392,,,716.646,761.838,817.308,806.285,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,656.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,715.85,Nan,44.179,16.8696,True,False,3.2385
2025-04-04 15:29,0.65,1.461,INDUSINDBK,Major Banks,682.0,-3.862,27.536,27.326,35.314,44.181,49.099,46.507,47.169,59.367,63.384,1576.35,2038.0,0.19,0.19,4.947,4.947,0.08,53150.9935623,656.6261218,327060945.0,327060945.0,80615618.5,22439963.5,683.9,684.5,683.9,32783,683.933,682.876,681.886,681.633,682.43,26771.6,683.3,684.5,683.2,117773,683.157,681.876,683.326,687.541,689.501,123287.6,701.0,704.9,675.65,9627949,687.211,736.029,844.407,950.276,1089.265,14704878.0,683.2,684.5,681.35,477810,682.32,684.239,689.387,687.596,686.98,361593.8,683.2,684.5,681.35,477810,684.447,689.579,685.686,707.991,775.394,1743760740,1198064.6,,,7.328,658798445.506,839.056,1130.764,1168.941,1109.626,865.883,735.064,927.004,1113.975,1199.146,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,606.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,684.5,Nan,66.536,21.7094,True,False,3.2487
2025-04-04 15:29,1.2,0.264,RELIANCE,Oil Refining/Marketing,1204.7,-3.524,45.39,39.571,37.879,29.918,22.931,25.454,44.079,69.054,66.345,1608.8,1608.8,0.125,0.125,-5.521,-5.521,0.033,1630244.914881,2157.45530644,1045405563.1,1045405563.1,329884798.1,55648667.3,1205.5,1205.95,1205.3,46147,1205.609,1204.884,1203.524,1202.122,1202.238,59006.4,1205.45,1205.95,1204.8,273559,1204.912,1202.302,1203.475,1212.044,1226.199,231890.9,1241.1,1245.45,1193.15,17908652,1240.224,1249.499,1248.166,1270.544,1308.898,14862917.5,1204.5,1205.95,1204.05,866909,1203.096,1204.899,1219.654,1235.566,1248.788,523254.0,1204.5,1205.95,1204.05,866909,1205.651,1227.873,1247.342,1251.802,1247.396,1743760740,2031879.2,,,23.561,6782046440.4,1250.367,1298.982,1173.361,950.03,673.647,1241.194,1268.633,1315.797,1297.831,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1156.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1205.9,Nan,25.118,22.0841,True,False,3.2719
2025-04-04 15:29,0.58,2.39,IDEA,Wireless Telecommunications,7.91,-3.419,42.528,44.214,53.978,57.388,56.111,51.663,47.106,57.841,67.658,19.18,123.216,0.126,0.126,16.324,16.324,0.126,56471.8866294,375.85143344,340817175.75,340817175.75,66620061.9,22461095.25,7.94,7.95,7.93,2825295,7.94,7.926,7.914,7.912,7.927,2636500.6,7.93,7.95,7.93,8379882,7.93,7.915,7.937,7.983,7.979,8898163.8,8.16,8.18,7.85,475159840,7.858,7.602,7.881,8.508,9.745,823994078.0,7.93,7.95,7.89,42870085,7.922,7.949,7.996,7.908,7.715,16108725.4,7.93,7.95,7.89,42870085,7.955,7.973,7.748,7.601,7.667,1743760740,61000044.1,,,,19883025858.0,8.099,10.239,12.348,20.21,40.146,7.544,8.362,10.0,10.655,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.95,Nan,93.58,18.1818,True,False,3.3007
2025-04-04 15:29,1.01,0.73,BANKBARODA,Major Banks,234.32,-1.039,55.045,52.65,68.153,69.694,62.903,56.334,47.465,49.934,55.098,299.7,299.7,0.03,0.03,2.534,2.534,-0.085,121139.1505493,318.16304677600004,156417831.5,156417831.5,35595693.0,7754446.0,234.67,234.69,234.43,33068,234.494,234.385,234.238,234.347,234.748,33782.4,234.32,234.7,234.32,151794,234.378,234.363,234.863,234.755,233.526,132483.6,238.9,242.34,232.83,13578143,232.043,221.287,219.301,225.666,232.786,13403214.7,234.5,234.7,234.19,667027,234.249,234.841,234.135,232.245,228.488,251710.8,234.5,234.7,234.19,667027,234.85,233.544,229.512,223.812,218.895,1743760740,2023727.1,,15.814,5.932,1860319189.6,228.044,226.554,189.51,161.42,128.942,222.32,225.134,232.868,221.291,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234.5,Nan,21.815,15.6677,False,False,3.3094
2025-04-04 15:29,1.19,1.632,BHEL,Electrical Products,214.45,-1.934,53.691,47.187,57.83,55.973,50.668,48.911,43.409,43.522,50.863,335.35,390.666,-0.107,-0.107,-0.915,-0.915,0.135,74655.4335778,448.73184276499995,178904793.6,178904793.6,42968761.6,6557638.4,214.25,214.49,214.24,30586,214.335,214.397,214.332,214.62,215.345,41950.1,214.33,214.7,214.0,200414,214.393,214.627,215.58,215.847,215.261,197858.3,218.68,221.9,213.05,20924777,214.627,208.138,207.002,216.986,227.412,17620147.9,214.64,214.71,214.0,834444,214.424,215.687,215.555,214.799,213.27,472402.0,214.64,214.71,214.0,834444,215.368,215.126,213.656,210.238,206.36,1743760740,2729391.2,,,143.859,1281784588.66,216.469,212.639,159.733,130.871,120.09,208.518,215.795,226.641,203.712,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214.4,Nan,45.107,15.8192,False,False,3.3574
2025-04-04 15:29,1.08,0.172,ABBOTINDIA,Pharmaceuticals: Major,29077.4,-2.781,57.765,50.644,41.485,36.298,31.2,29.859,31.664,31.984,44.558,31898.95,31898.95,0.289,0.289,-5.349,-5.349,0.155,61727.3087825,26.65234484,47908000.0,47908000.0,15979000.0,261000.0,28950.1,29000.0,28950.1,9,28981.769,29027.385,29156.512,29246.132,29349.711,94.5,28930.0,29000.0,28930.0,551,29057.501,29231.793,29361.712,29519.253,29744.001,359.6,29909.3,30090.55,28829.15,9166,29765.877,30106.637,29636.871,29150.683,28453.861,8473.2,28934.85,29000.0,28829.15,1652,29151.089,29378.471,29628.976,29895.531,30155.289,561.4,28934.85,29000.0,28829.15,1652,29185.475,29666.906,30066.111,30222.43,30059.008,1743760740,1442.5,,,46.301,5315257.403,29299.502,27199.351,22961.916,17744.269,,29780.734,29124.54,28160.802,26353.026,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29000.0,Nan,8.845,19.6805,True,False,3.367
2025-04-04 15:29,0.78,1.034,ADANIGREEN,Electric Utilities,923.8,-3.297,40.08,37.748,51.893,50.463,43.914,42.072,41.422,54.072,62.321,2174.1,3050.0,0.151,0.151,-2.62,-2.62,0.249,146372.5185217,298.0677652,167433764.0,167433764.0,44285950.0,11676860.0,924.4,926.0,924.3,12610,924.504,923.924,923.224,923.467,926.257,13278.1,922.7,926.0,922.5,47825,924.383,923.671,927.844,933.537,937.382,39717.7,949.95,956.0,917.65,3226540,936.291,915.542,941.979,1072.131,1261.712,4137206.5,924.6,926.0,921.5,180814,923.994,929.393,936.208,938.427,935.126,106103.5,924.6,926.0,921.5,180814,928.229,936.987,936.146,923.697,913.657,1743760740,396755.2,,,109.864,311943027.9,1013.154,1323.098,1200.068,,,917.295,1056.615,1297.442,1389.063,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,758.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,926.0,Nan,69.711,16.0365,True,False,3.3682
2025-04-04 15:29,0.76,0.242,TVSMOTOR,Motor Vehicles,2464.95,-0.448,64.258,51.993,58.222,59.022,55.208,50.142,46.942,49.481,55.817,2958.0,2958.0,-0.043,-0.043,1.864,1.864,0.124,117082.8448627,139.81147101,84094104.0,84094104.0,39525215.9,9769030.45,2464.5,2470.85,2457.05,3959,2465.986,2465.767,2464.732,2466.346,2469.383,2629.8,2466.8,2470.85,2457.05,16018,2466.237,2466.797,2470.464,2472.762,2471.068,7602.6,2473.05,2550.95,2450.4,567198,2461.041,2405.314,2396.356,2419.241,2390.032,746632.3,2468.5,2470.85,2457.05,34080,2465.823,2470.942,2472.662,2466.462,2446.793,15520.0,2468.5,2470.85,2457.05,34080,2471.542,2470.866,2451.152,2419.524,2396.897,1743760740,82831.2,,,59.313,234655446.127,2419.236,2184.211,1629.887,1163.874,730.594,2402.036,2413.08,2355.849,2086.241,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1873.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2467.55,Nan,16.668,14.4704,False,False,3.3713
