time,Spike_d,FloatSpike,name,industry,close,change,RSI|1M,RSI|1W,RSI,RSI|240,RSI|120,RSI|60,RSI|15,RSI|5,RSI|1,price_52_week_high,High.All,change|60,change|15,change|1W,change|1M,change|1,market_cap_basic,Value.Traded,Value.Traded|60,Value.Traded|15,Value.Traded|5,Value.Traded|1,open|1,high|1,low|1,volume|1,EMA5|1,EMA20|1,EMA50|1,EMA100|1,EMA200|1,average_volume_10d_calc|1,open|5,high|5,low|5,volume|5,EMA5|5,EMA20|5,EMA50|5,EMA100|5,EMA200|5,average_volume_10d_calc|5,open,high,low,volume,EMA5,EMA20,EMA50,EMA100,EMA200,average_volume_10d_calc,open|15,high|15,low|15,volume|15,EMA5|15,EMA20|15,EMA50|15,EMA100|15,EMA200|15,average_volume_10d_calc|15,open|60,high|60,low|60,volume|60,EMA5|60,EMA20|60,EMA50|60,EMA100|60,EMA200|60,time|1,average_volume_10d_calc|60,price_free_cash_flow_ttm,return_on_equity,price_earnings_ttm,float_shares_outstanding,52WeekFall,PeakFall,C2L,H2C
2025-02-25 15:29,1.25,0.481,GODREJCP,Household/Personal Care,1057.1,1.197,45.148,36.994,43.129,45.439,49.54,50.105,44.045,31.523,18.846,1541.85,1541.85,-0.473,-0.473,0.466,-5.721,-0.388,108198.4366974,184.59154197,59839239.6,59839239.6,16999831.8,4676584.5,1053.0,1055.85,1052.05,4445,1054.798,1056.251,1057.353,1058.138,1057.416,3831.5,1056.35,1056.45,1052.05,16158,1055.355,1057.671,1056.55,1054.363,1052.703,18272.0,1047.75,1064.4,1041.35,1746207,1051.666,1076.807,1116.089,1171.475,1213.219,1393878.1,1057.1,1057.1,1052.05,56876,1056.251,1055.84,1053.426,1051.581,1054.214,69975.8,1057.1,1057.1,1052.05,56876,1055.037,1052.702,1053.447,1066.617,1089.425,1740477540,230585.0,,,,363279035.08,31.44,31.44,68.3297,0.6858
2025-02-25 15:29,0.63,0.324,CROMPTON,Industrial Machinery,331.5,0.272,46.047,37.118,37.546,41.021,45.793,48.288,49.6,45.907,39.834,484.0,512.8,-0.376,-0.376,-0.436,-3.465,0.0,21330.6242845,68.13853215,41085044.0,41085044.0,12478700.0,945005.0,331.0,331.4,331.0,2855,331.037,331.33,331.629,331.656,331.369,7214.3,331.1,331.4,331.0,37700,331.309,331.602,331.217,330.939,330.885,46581.9,330.0,333.8,325.6,2055461,332.402,342.097,358.226,374.8,378.262,3266368.3,332.1,332.2,331.0,124124,331.742,331.238,330.959,331.149,333.26,92562.5,332.1,332.2,331.0,124124,331.601,331.452,333.113,337.973,346.538,1740477540,298792.8,,,40.598,634383095.799,31.508,35.355,71.9512,0.689
2025-02-25 15:29,1.51,0.7,NAUKRI,Internet Software/Services,7323.65,2.403,59.979,44.302,42.646,41.282,40.64,41.686,48.116,42.974,37.96,9128.9,9128.9,-0.193,-0.193,-2.832,-5.18,-0.341,94837.4365758,315.45597064000003,234074500.0,234074500.0,46931700.0,2635300.0,7311.0,7319.95,7300.0,361,7314.13,7320.775,7319.609,7321.109,7318.532,1874.2,7326.5,7328.5,7300.0,6429,7315.52,7319.33,7314.457,7312.09,7351.787,6348.4,7128.55,7374.9,7089.6,430736,7396.966,7568.271,7762.022,7775.336,7368.566,285381.8,7314.3,7350.45,7300.0,32065,7311.722,7311.096,7330.088,7388.316,7457.056,17119.2,7314.3,7350.45,7300.0,32065,7313.303,7358.443,7446.731,7522.908,7634.777,1740477540,81360.4,,,169.998,61498104.304,19.775,19.775,82.0365,0.6949
2025-02-25 15:29,3.65,1.469,SUNTV,Broadcasting,602.75,3.976,46.343,34.836,44.649,55.662,68.582,67.932,69.093,55.969,52.297,921.0,1097.8,-0.066,-0.066,4.653,-2.602,0.158,23747.5367161,75.045931225,57947715.65,57947715.65,15223281.6,9550728.0,602.25,603.0,600.85,15840,602.352,602.604,602.974,602.418,599.851,5604.1,602.25,603.0,600.85,25248,602.757,602.407,598.618,593.334,587.711,18748.6,574.3,607.0,574.3,1245059,587.963,604.207,641.334,680.576,698.576,340841.2,603.75,604.15,600.85,96107,603.18,597.721,590.116,585.744,587.338,58224.4,603.75,604.15,600.85,96107,599.903,588.469,587.029,595.836,615.485,1740477540,136233.1,,,13.6,84743250.23,34.555,45.095,87.0031,0.7002
2025-02-25 15:29,1.39,0.215,LT,Engineering & Construction,3225.9,-0.976,52.573,38.507,38.64,39.477,38.94,35.251,39.969,48.313,61.595,3963.5,3963.5,0.067,0.067,-2.691,-9.573,0.2,443713.9946843,815.85720756,755014467.0,755014467.0,174876182.0,18682994.0,3223.9,3229.0,3222.0,5786,3225.157,3225.001,3226.661,3228.973,3231.213,13606.0,3222.4,3229.0,3222.0,54158,3226.521,3229.212,3232.554,3242.442,3256.308,61148.4,3233.0,3248.95,3206.4,2529084,3256.907,3319.143,3433.481,3509.203,3507.659,1819675.2,3226.8,3230.75,3220.95,233823,3228.979,3234.24,3250.874,3261.137,3270.072,117276.6,3226.8,3230.75,3220.95,233823,3232.47,3255.724,3266.143,3294.44,3363.06,1740477540,307037.7,,,31.848,1174044798.02,18.61,18.61,45.8284,0.7095
2025-02-25 15:29,0.63,0.32,IGL,Gas Distributors,198.18,0.258,45.255,45.569,51.768,51.044,48.885,45.74,44.765,42.043,31.988,285.175,301.025,-0.818,-0.818,-1.599,-1.794,-0.066,27741.0305902,43.982999027999995,60926986.5,60926986.5,5746249.5,359595.0,196.63,196.63,196.5,1830,196.702,197.311,197.507,197.484,197.332,14732.4,197.03,197.03,196.42,29243,197.181,197.406,197.272,197.483,197.891,76318.2,197.67,199.6,195.07,2219346,197.872,196.298,198.509,206.907,217.077,3499629.3,198.14,198.24,196.42,310061,197.221,197.241,197.775,197.647,196.464,117036.6,198.14,198.24,196.42,310061,197.246,197.887,196.694,195.945,195.998,1740477540,372214.7,,,16.355,693334600.0,30.506,34.165,68.6534,0.7114
2025-02-25 15:29,1.12,0.57,INDUSINDBK,Major Banks,1034.25,0.496,38.503,42.282,53.525,48.199,44.904,44.33,44.118,42.029,26.062,1576.35,2038.0,-0.493,-0.493,-0.91,4.343,0.019,80534.6584396,375.28154265,618699036.3,618699036.3,179492001.9,3689101.8,1029.6,1031.5,1028.6,3582,1031.575,1033.31,1032.719,1032.307,1032.865,44383.1,1035.1,1035.45,1027.25,174281,1032.707,1032.192,1033.03,1033.587,1034.693,111745.9,1028.2,1041.7,1026.35,3628538,1036.325,1028.119,1021.367,1076.533,1181.824,3236725.8,1035.05,1035.45,1027.25,600737,1031.659,1033.031,1034.043,1035.451,1036.384,180762.8,1035.05,1035.45,1027.25,600737,1032.657,1034.844,1036.844,1033.497,1020.221,1740477540,472031.8,,,11.113,636517463.12,34.39,49.252,51.4658,0.7152
2025-02-25 15:29,0.68,0.356,KPITTECH,Packaged Software,1285.5,0.296,50.128,39.147,36.908,38.735,43.462,48.821,65.396,77.776,71.115,1928.7,1928.7,0.723,0.723,-1.878,-8.778,0.814,35242.5573969,68.7428838,174681255.0,174681255.0,95651290.0,3215485.0,1283.8,1295.0,1282.1,2483,1289.094,1285.609,1283.054,1281.547,1280.619,10536.9,1284.4,1295.0,1282.1,73862,1287.563,1282.44,1280.767,1281.193,1287.979,19123.7,1270.1,1295.0,1265.05,534756,1304.547,1346.953,1385.439,1442.745,1479.87,788260.2,1285.65,1295.0,1282.1,134889,1285.913,1281.579,1284.638,1295.558,1313.851,26680.2,1285.65,1295.0,1282.1,134889,1286.797,1291.848,1311.797,1333.864,1355.016,1740477540,102533.7,,32.175,46.291,150038462.912,33.349,33.349,68.2805,0.7336
2025-02-25 15:29,0.72,0.414,BEL,Aerospace & Defense,256.65,0.117,61.186,42.129,43.276,46.201,49.852,50.188,38.524,32.416,37.107,340.5,340.5,-0.214,-0.214,0.215,-12.301,0.078,187422.7241908,379.08888624,279318393.75,279318393.75,56336818.75,4447731.25,256.25,256.45,256.1,17357,256.181,256.437,256.801,257.138,257.36,56499.7,256.25,256.45,256.0,219851,256.488,257.091,257.344,257.202,256.667,266679.4,256.35,258.55,255.35,14770656,256.134,263.098,273.417,279.438,271.053,20503878.1,256.8,256.8,256.0,1090023,256.945,257.382,257.001,256.192,256.728,555647.0,256.8,256.8,256.0,1090023,257.021,256.555,256.449,260.093,266.776,1740477540,1930745.4,,,37.585,3564570358.32,24.626,24.626,40.625,0.7349
2025-02-25 15:29,0.77,0.268,CONCOR,Railroads,675.95,-0.052,40.002,30.999,37.253,38.702,39.466,38.6,39.915,34.563,30.873,1180.0,1180.0,-0.244,-0.244,-1.694,-13.351,0.0,41145.6441134,49.831236785,25224276.5,25224276.5,10349528.0,1147999.0,673.1,674.5,673.1,1702,674.352,675.211,676.343,676.932,677.244,2911.0,674.0,674.5,673.1,15344,675.37,676.901,677.338,678.035,680.192,13817.6,675.0,681.0,671.5,737203,682.526,705.93,742.074,789.333,836.449,952951.2,676.5,676.5,673.1,37397,676.49,677.342,679.005,681.947,687.354,32377.2,676.5,676.5,673.1,37397,676.37,680.073,685.867,697.105,717.275,1740477540,102501.6,,,31.508,275409418.116,42.716,42.716,46.8421,0.7416
2025-02-25 15:29,0.3,0.071,GMRAIRPORT,Other Transportation,69.77,0.201,49.872,34.3,37.884,42.984,45.066,47.832,49.221,47.421,54.258,103.75,119.647,-0.029,-0.029,-0.229,-3.991,0.446,73564.3809738,27.516499599,34510655.6,34510655.6,7982467.6,1990696.0,69.55,69.8,69.55,28520,69.643,69.707,69.783,69.827,69.848,30609.0,69.62,69.8,69.49,114362,69.79,69.85,69.852,69.806,69.836,102922.2,69.6,70.3,69.35,3943887,70.142,71.754,74.482,78.204,80.344,13211564.1,69.82,69.82,69.49,494422,69.841,69.845,69.813,69.927,70.335,175637.4,69.82,69.82,69.49,494422,69.854,69.888,70.287,71.064,72.417,1740477540,936948.6,,,,5525503582.0,32.752,41.687,44.2105,0.7539
2025-02-25 15:29,0.84,0.698,MOTHERSON,Auto Parts: OEM,125.64,-0.672,47.47,31.591,36.408,37.293,40.517,40.878,43.12,35.359,22.18,216.99,216.99,-0.509,-0.509,-2.438,-11.058,-0.024,88197.164776,258.3459936,160004149.85,160004149.85,40171147.6,13873753.55,125.19,125.2,125.0,110857,125.249,125.48,125.612,125.624,125.527,87467.0,125.48,125.49,125.0,320984,125.459,125.603,125.503,125.701,126.324,330257.8,124.99,126.6,123.95,20562400,127.422,132.302,142.752,154.227,156.512,24418542.8,125.8,125.8,125.0,1278499,125.538,125.505,126.033,126.733,127.745,817109.5,125.8,125.8,125.0,1278499,125.467,126.426,127.534,129.865,135.031,1740477540,2386438.9,,,20.973,2944433465.39,42.099,42.099,63.7736,0.7583
2025-02-25 15:29,1.62,0.402,TCS,Information Technology Services,3629.55,-1.253,47.083,32.105,20.308,12.893,13.198,18.931,30.062,38.345,44.445,4592.25,4592.25,-0.129,-0.129,-4.132,-11.741,0.052,1313763.7519979,1488.82471407,1610913469.45,1610913469.45,509735179.95,31710423.85,3625.3,3627.3,3624.0,8743,3625.439,3627.559,3630.892,3633.542,3636.628,29291.6,3623.5,3627.65,3621.25,140541,3627.881,3633.196,3638.537,3654.551,3688.746,99323.1,3625.0,3658.0,3621.25,4101954,3725.951,3901.306,4032.343,4103.025,4087.133,2528661.7,3631.65,3633.6,3621.25,444151,3632.43,3641.035,3671.946,3717.58,3786.36,173757.6,3631.65,3633.6,3621.25,444151,3636.405,3689.924,3771.397,3859.12,3957.82,1740477540,511510.2,,49.371,26.93,1020735550.8,20.964,20.964,22.585,0.7777
2025-02-25 15:29,1.03,0.543,IEX,Investment Banks/Brokers,166.24,1.224,50.963,44.846,44.481,44.414,45.887,48.063,50.961,37.704,28.074,244.4,318.667,-0.451,-0.451,-1.587,-4.788,0.06,14761.9737322,67.17085128,55429301.2,55429301.2,8290633.8,996022.7,165.79,165.91,165.51,6011,165.666,166.014,166.378,166.477,166.116,24694.3,165.64,165.91,165.5,50034,166.056,166.452,165.925,165.505,165.71,68797.0,164.0,167.6,161.7,4040595,166.919,169.893,172.897,176.247,174.963,3940064.5,166.44,166.52,165.5,334516,166.336,165.781,165.573,166.04,167.142,179983.6,166.44,166.52,165.5,334516,165.822,165.872,166.989,168.696,170.443,1740477540,515698.0,,,36.249,743742036.867,31.98,47.833,76.9492,0.8115
2025-02-25 15:29,1.19,0.26,ULTRACEMCO,Construction Materials,10964.15,-0.711,61.44,47.085,40.954,37.776,34.323,34.751,48.923,57.168,45.735,12145.35,12145.35,-0.062,-0.062,-1.731,-4.555,-0.208,316361.829393,325.085951085,462155700.0,462155700.0,100148700.0,7566450.0,10969.9,10974.15,10940.05,691,10963.705,10961.41,10949.162,10932.761,10929.883,2603.9,10956.2,10980.0,10940.05,9146,10952.607,10930.962,10934.089,10970.905,11038.513,9591.6,11042.65,11054.25,10841.0,296499,11120.492,11273.231,11293.937,11276.658,11016.419,248917.3,10959.7,10980.0,10940.05,42206,10937.159,10940.689,11006.032,11090.233,11191.878,19359.4,10959.7,10980.0,10940.05,42206,10948.753,11047.936,11174.093,11251.686,11273.605,1740477540,37308.0,,,50.642,114166828.405,9.726,9.726,57.7491,0.8151
2025-02-25 15:29,1.15,0.421,SRF,Industrial Specialties,2768.05,0.315,59.645,64.486,53.982,48.8,49.562,52.305,55.772,49.829,45.427,2983.9,2983.9,-0.157,-0.157,-0.39,-1.488,0.241,81899.2063923,141.215115605,62006893.2,62006893.2,18043544.4,2407095.6,2756.05,2764.05,2756.05,871,2760.973,2764.175,2768.401,2766.349,2758.795,1459.7,2760.6,2764.05,2756.05,6529,2765.704,2766.661,2756.753,2753.374,2755.251,11251.8,2756.6,2791.15,2720.1,510161,2768.78,2761.415,2638.707,2533.157,2467.072,445273.9,2768.95,2768.95,2756.05,22437,2767.848,2755.248,2754.304,2757.325,2766.046,26818.5,2768.95,2768.95,2756.05,22437,2758.203,2756.283,2764.54,2769.416,2719.179,1740477540,63110.4,,,71.54,121075384.1,7.234,7.234,67.4877,0.8276
2025-02-25 15:29,1.14,0.216,SBILIFE,Life/Health Insurance,1471.75,-0.992,52.014,44.303,51.16,51.638,49.29,47.402,52.251,70.239,61.007,1936.0,1936.0,0.048,0.048,-1.582,-0.799,0.024,147477.4316561,141.951023375,92427804.0,92427804.0,27905985.0,2526195.0,1472.5,1473.0,1472.0,1715,1472.662,1472.078,1470.965,1469.929,1469.666,4043.1,1472.5,1473.45,1472.0,18945,1472.031,1470.047,1470.054,1472.518,1474.931,15027.2,1480.0,1484.05,1463.45,964505,1478.143,1469.101,1474.761,1510.506,1528.201,846622.9,1472.35,1473.45,1471.25,62748,1470.898,1470.769,1474.203,1475.102,1472.463,33331.7,1472.35,1473.45,1471.25,62748,1471.485,1475.518,1473.412,1469.118,1465.369,1740477540,136673.2,,15.539,61.221,447089468.13,23.98,23.98,40.2913,0.8288
2025-02-25 15:29,0.49,0.148,DIVISLAB,Pharmaceuticals: Major,5726.4,0.418,66.74,52.194,43.932,41.67,39.366,41.494,51.046,52.87,60.095,6285.45,6285.45,0.123,0.123,-0.532,2.666,0.166,151986.0691034,107.66319168,128683550.1,128683550.1,42386097.6,4380814.2,5724.5,5736.25,5721.4,764,5727.174,5726.838,5728.99,5729.739,5730.473,1295.8,5723.85,5736.25,5720.05,7392,5729.651,5730.599,5730.837,5733.076,5754.455,5080.5,5701.0,5774.3,5664.8,188012,5787.639,5863.535,5866.325,5745.883,5357.633,387258.8,5728.8,5736.25,5720.05,22442,5731.584,5731.451,5742.99,5778.425,5823.497,8492.2,5728.8,5736.25,5720.05,22442,5730.184,5756.433,5818.118,5853.868,5867.395,1740477540,31535.7,,,73.545,126725609.185,8.894,8.894,56.2557,0.8295
2025-02-25 15:29,0.67,0.499,JUBLFOOD,Restaurants,680.95,0.919,59.478,52.995,47.511,47.108,44.983,45.236,51.231,51.308,41.039,796.75,918.0,-0.198,-0.198,-1.647,-3.26,-0.191,44932.1607103,129.29115936,172212435.6,172212435.6,62062239.75,4399374.45,680.65,682.35,679.65,6473,680.336,680.772,680.529,679.654,678.988,19077.7,681.0,682.35,679.65,91315,680.563,679.637,678.788,679.203,682.61,48996.5,678.0,686.8,666.1,1898688,686.123,688.666,687.475,670.389,633.724,2826215.8,681.05,682.35,679.65,253384,680.049,678.835,680.928,684.723,685.785,80940.0,681.05,682.35,679.65,253384,678.855,682.916,685.913,687.109,689.524,1740477540,345571.5,,,120.916,380865173.38,14.534,25.822,71.7391,0.8518
2025-02-25 15:29,0.58,0.281,BHARATFORG,Metal Fabrication,1045.2,0.35,43.826,23.806,26.897,35.032,37.08,41.182,45.916,41.547,48.242,1804.5,1804.5,-0.081,-0.081,-1.298,-14.611,0.043,49960.2611084,69.01131588,82898957.75,82898957.75,48657333.9,3620393.35,1045.1,1045.6,1045.0,3463,1044.836,1045.261,1046.639,1047.531,1047.312,6517.9,1043.5,1045.6,1042.45,46542,1045.581,1047.486,1047.054,1047.185,1051.187,10950.2,1039.5,1054.35,1038.7,660269,1057.641,1108.712,1185.793,1271.255,1320.404,1136845.5,1046.3,1046.3,1042.45,79295,1047.337,1047.058,1049.049,1055.461,1068.636,22714.1,1046.3,1046.3,1042.45,79295,1046.126,1051.058,1065.109,1089.955,1133.083,1740477540,91765.9,,,54.45,234636519.42,42.078,42.078,41.5335,0.8678
2025-02-25 15:29,0.97,0.226,NTPC,Electric Utilities,318.7,-0.437,53.617,40.478,50.544,51.506,48.27,41.471,38.016,27.222,14.117,448.45,448.45,-0.69,-0.69,-2.314,-1.636,0.016,309275.1744051,340.56638944,350198323.2,350198323.2,109653667.2,9076320.0,316.7,316.95,316.6,28650,317.143,318.14,318.804,318.952,318.709,75927.6,318.1,318.1,316.5,346129,318.111,318.887,318.654,319.206,320.037,312001.4,320.1,321.5,315.75,10686112,318.958,316.486,327.046,344.565,350.455,10990430.7,319.0,319.0,316.5,1105424,318.47,318.598,319.788,319.487,316.946,552924.3,319.0,319.0,316.5,1105424,318.094,319.822,317.366,315.689,318.299,1740477540,1325970.6,,,14.06,4723558250.44,28.933,28.933,51.3043,0.8709
2025-02-25 15:29,0.37,0.341,SBICARD,Finance/Rental/Leasing,840.7,0.173,57.135,65.383,60.071,53.051,48.053,47.144,43.157,24.802,23.772,872.0,1165.0,-0.232,-0.232,0.659,8.031,-0.06,79880.4361358,85.59780411,89565767.0,89565767.0,31383634.0,1668771.0,839.9,839.95,839.0,1989,839.59,840.381,841.131,841.84,842.409,7849.6,840.15,840.15,839.0,37406,840.237,841.687,842.301,841.184,840.53,24923.0,833.0,848.45,830.0,1018173,842.745,823.507,784.358,758.685,747.048,2722305.4,840.9,841.0,839.0,106753,840.976,842.078,840.562,841.195,839.81,39424.8,840.9,841.0,839.0,106753,841.196,840.723,840.706,831.265,807.573,1740477540,157159.8,,16.272,39.121,298719447.876,3.589,27.837,57.9946,0.9134
2025-02-25 15:29,1.24,1.429,BHEL,Electrical Products,194.61,1.661,49.729,35.833,44.791,47.212,49.409,51.841,60.023,53.741,40.0,335.35,390.666,-0.283,-0.283,-0.916,-6.478,0.082,67760.9526282,356.462154984,173369537.7,173369537.7,25336067.1,4351527.9,194.08,194.25,193.95,22419,194.002,194.241,194.486,194.082,193.091,43595.3,193.98,194.25,193.86,130531,194.284,194.085,192.805,192.415,193.001,458021.4,191.7,196.41,187.65,18316744,194.603,198.672,209.814,225.438,234.28,14734878.2,194.65,194.77,193.85,893197,194.325,192.628,192.688,193.436,194.493,1283308.2,194.65,194.77,193.85,893197,193.116,193.261,194.4,196.467,201.445,1740477540,2249404.8,,,130.549,1281784588.66,41.968,50.185,79.4521,0.9165
2025-02-25 15:29,1.04,0.185,HCLTECH,Information Technology Services,1636.1,-0.484,56.819,40.131,30.759,26.795,22.987,26.184,30.628,35.368,46.448,2012.2,2012.2,-0.018,-0.018,-3.798,-5.178,-0.015,444172.7068441,319.28802359,411611898.5,411611898.5,102646672.7,5744106.3,1635.65,1637.1,1633.6,3513,1635.165,1635.402,1636.466,1637.952,1640.095,15708.1,1634.65,1637.1,1633.6,62777,1635.441,1637.797,1640.792,1645.347,1656.636,58480.0,1636.0,1651.95,1631.25,1951519,1668.193,1713.067,1769.817,1781.148,1717.729,1875729.6,1635.5,1637.8,1632.8,251735,1636.494,1641.032,1650.583,1665.762,1682.938,98104.9,1635.5,1637.8,1632.8,251735,1638.76,1656.748,1679.924,1699.576,1734.499,1740477540,330554.4,,,26.003,1054304213.72,18.691,18.691,23.43,0.9595
2025-02-25 15:29,1.53,0.439,AMBUJACEM,Construction Materials,469.25,-0.244,43.771,34.92,30.231,33.44,32.91,33.285,31.317,30.027,31.206,706.95,706.95,-0.394,-0.394,-2.635,-8.493,0.032,115532.8064098,162.63501125,92398971.7,92398971.7,29531153.75,1594004.5,467.35,467.5,466.8,3410,467.933,468.675,469.249,469.744,470.18,14851.1,468.9,469.15,466.7,63175,468.58,469.658,470.325,471.388,473.594,65314.5,472.0,473.85,466.7,3465850,476.525,495.799,517.182,540.936,558.743,2267229.4,469.4,469.4,466.7,197666,469.05,470.374,472.435,475.577,481.543,205690.2,469.4,469.4,466.7,197666,469.515,473.528,480.095,489.571,502.711,1740477540,452941.5,,,26.246,789735386.88,33.623,33.623,35.6643,0.9708
2025-02-25 15:29,0.93,0.135,GRASIM,Construction Materials,2379.3,-0.602,55.885,41.886,37.744,31.122,29.339,31.571,34.955,34.658,19.548,2877.75,2877.75,-0.378,-0.378,-2.129,-5.164,-0.046,161889.6960079,118.25430309000001,80269531.3,80269531.3,31923846.2,1799361.3,2372.6,2376.2,2370.45,759,2374.547,2377.798,2378.255,2378.449,2380.172,2504.8,2379.95,2380.5,2370.45,13466,2376.49,2377.905,2381.008,2387.229,2399.891,7338.4,2392.0,2403.5,2367.1,497013,2414.401,2447.357,2475.335,2516.419,2494.008,534447.9,2378.7,2380.5,2370.45,33859,2376.158,2381.958,2393.575,2409.843,2429.361,29057.5,2378.7,2380.5,2370.45,33859,2378.559,2400.06,2425.258,2441.524,2452.744,1740477540,65741.0,,,41.255,369149856.724,17.321,17.321,33.5165,1.0069
2025-02-25 15:29,0.63,0.234,ADANIPORTS,Other Transportation,1080.35,0.93,48.542,38.235,43.249,44.593,44.691,45.669,42.943,38.182,32.602,1621.4,1621.4,-0.273,-0.273,-0.268,-1.728,-0.014,233392.1986334,179.916627425,165880631.55,165880631.55,45841920.15,6189085.05,1078.0,1078.9,1078.0,5741,1078.524,1079.637,1080.32,1081.372,1082.091,11125.3,1079.15,1079.45,1078.0,42523,1079.551,1081.247,1081.925,1081.289,1082.376,34727.0,1074.6,1091.4,1067.75,1665355,1083.62,1102.588,1141.804,1205.472,1243.28,2662691.9,1081.55,1081.75,1078.0,153871,1080.261,1081.675,1081.625,1083.859,1089.211,69362.0,1081.55,1081.75,1078.0,153871,1080.703,1081.871,1087.678,1096.48,1111.817,1740477540,225672.8,,,23.065,711900058.68,33.369,33.369,53.277,1.0125
2025-02-25 15:29,0.53,0.475,KEI,Electrical Products,3797.85,1.495,59.101,44.892,49.805,54.971,57.737,54.543,42.68,33.975,16.091,5039.7,5039.7,-0.658,-0.658,-1.212,-5.611,-0.527,36272.2440682,110.08827795,82457325.0,82457325.0,28908950.0,6353325.0,3793.05,3793.05,3769.95,1683,3789.701,3795.864,3795.121,3793.828,3792.591,1442.0,3800.75,3801.75,3769.95,7658,3790.56,3792.168,3791.275,3789.955,3774.046,4674.0,3749.95,3836.9,3740.0,289870,3727.326,3748.967,3930.216,4046.656,3996.492,543246.1,3799.85,3803.0,3769.95,21843,3787.91,3790.396,3785.044,3745.328,3692.049,8395.4,3799.85,3803.0,3769.95,21843,3787.475,3768.76,3697.598,3705.612,3811.638,1740477540,38048.8,,,54.07,61064704.529,24.641,24.641,59.7007,1.0177
2025-02-25 15:29,1.41,1.295,UBL,Beverages: Alcoholic,2038.55,0.17,58.646,51.315,48.491,46.852,48.499,47.786,41.638,42.259,33.681,2299.7,2299.7,-0.407,-0.407,0.948,-5.007,-0.229,53836.8555412,181.722666505,61009012.5,61009012.5,25648148.25,4494973.5,2033.1,2039.0,2030.25,2214,2033.238,2035.057,2035.252,2035.733,2037.479,2025.1,2033.95,2039.0,2030.25,12633,2033.957,2035.311,2037.875,2038.893,2037.408,16797.3,2040.0,2060.0,2020.75,891431,2032.616,2046.154,2039.443,2023.25,1980.581,631273.4,2038.55,2039.0,2030.25,30050,2034.728,2038.647,2038.319,2036.108,2038.201,40321.8,2038.55,2039.0,2030.25,30050,2036.495,2035.559,2035.968,2044.265,2046.46,1740477540,95200.5,,,126.729,68825679.12,11.356,11.356,45.3503,1.0413
2025-02-25 15:29,2.08,0.389,DALBHARAT,Miscellaneous Manufacturing,1728.05,-0.53,44.433,43.678,38.112,37.527,38.685,43.245,55.258,65.437,56.862,2103.15,2548.4,0.084,0.084,-0.787,-7.41,0.418,32432.8292398,49.511915795,69364350.0,69364350.0,18230740.0,1025890.0,1721.1,1730.0,1721.1,593,1726.941,1727.307,1726.299,1724.001,1722.443,2512.6,1728.0,1730.0,1721.1,10538,1728.892,1724.686,1722.866,1726.228,1735.916,6296.4,1731.05,1746.35,1705.0,286519,1750.284,1787.648,1801.484,1815.394,1849.96,137899.6,1729.05,1731.75,1721.1,40095,1726.569,1723.432,1730.967,1744.419,1763.379,11970.6,1729.05,1731.75,1721.1,40095,1725.815,1737.761,1759.841,1779.845,1792.973,1740477540,32478.4,,,57.576,73645896.73,17.835,32.191,55.7437,1.0479
2025-02-25 15:29,0.47,0.384,COFORGE,Information Technology Services,7633.75,0.07,59.769,46.785,35.347,39.179,45.484,49.226,51.578,51.112,44.072,10026.8,10026.8,-1.171,-1.171,1.835,-7.625,-0.166,51232.1515092,194.147637,229186720.0,229186720.0,39114250.0,1298745.0,7607.05,7607.05,7591.7,171,7601.292,7613.345,7602.928,7591.519,7584.249,1308.0,7607.0,7610.15,7583.15,5150,7612.813,7594.769,7584.173,7576.006,7575.211,6920.7,7580.1,7715.5,7512.3,254328,7662.963,8020.342,8341.374,8151.815,7501.617,546255.7,7684.6,7715.5,7583.15,30176,7607.964,7587.163,7575.775,7593.976,7689.105,9760.4,7684.6,7715.5,7583.15,30176,7604.425,7594.552,7678.472,7870.808,8166.39,1740477540,44046.2,,,64.279,66314977.107,23.867,23.867,59.7687,1.0596
2025-02-25 15:29,0.93,0.404,EXIDEIND,Auto Parts: OEM,363.85,-0.178,51.027,35.222,43.691,45.176,45.245,42.437,39.794,30.542,27.272,620.35,620.35,-0.549,-0.549,-0.397,-2.844,-0.041,30982.5,61.35289639,44623756.65,44623756.65,10475529.9,1416817.05,362.5,362.5,362.2,3909,362.587,363.29,363.829,364.127,364.367,5825.9,362.95,362.95,362.2,28902,363.288,364.021,364.345,364.505,364.976,23459.1,365.0,367.75,360.4,1686214,365.198,369.466,387.675,412.75,421.823,1815095.9,364.55,364.75,362.2,123117,363.656,364.271,364.712,365.068,365.15,49634.8,364.55,364.75,362.2,123117,363.853,364.873,365.189,366.832,373.757,1740477540,230111.9,,,39.006,417276050.0,41.348,41.348,46.9388,1.0605
