time,Spike_d,FloatSpike,name,industry,close,change,RSI|1M,RSI|1W,RSI,RSI|240,RSI|120,RSI|60,RSI|15,RSI|5,RSI|1,price_52_week_high,High.All,change|60,change|15,change|1W,change|1M,change|1,market_cap_basic,Value.Traded,Value.Traded|60,Value.Traded|15,Value.Traded|5,Value.Traded|1,open|1,high|1,low|1,volume|1,EMA5|1,EMA20|1,EMA50|1,EMA100|1,EMA200|1,average_volume_10d_calc|1,open|5,high|5,low|5,volume|5,EMA5|5,EMA20|5,EMA50|5,EMA100|5,EMA200|5,average_volume_10d_calc|5,open,high,low,volume,EMA5,EMA20,EMA50,EMA100,EMA200,average_volume_10d_calc,open|15,high|15,low|15,volume|15,EMA5|15,EMA20|15,EMA50|15,EMA100|15,EMA200|15,average_volume_10d_calc|15,open|60,high|60,low|60,volume|60,EMA5|60,EMA20|60,EMA50|60,EMA100|60,EMA200|60,time|1,average_volume_10d_calc|60,price_free_cash_flow_ttm,return_on_equity,price_earnings_ttm,float_shares_outstanding,EMA5|1M,EMA20|1M,EMA50|1M,EMA100|1M,EMA200|1M,EMA5|1W,EMA20|1W,EMA50|1W,EMA100|1W,EMA200|1W,Candle.3BlackCrows,Candle.3WhiteSoldiers,Candle.AbandonedBaby.Bearish,Candle.AbandonedBaby.Bullish,Candle.Doji,Candle.Doji.Dragonfly,Candle.Doji.Gravestone,Candle.Engulfing.Bearish,Candle.Engulfing.Bullish,Candle.EveningStar,Candle.Hammer,Candle.HangingMan,Candle.Harami.Bearish,Candle.Harami.Bullish,Candle.InvertedHammer,Candle.Kicking.Bearish,Candle.Kicking.Bullish,Candle.LongShadow.Lower,Candle.LongShadow.Upper,Candle.Marubozu.Black,Candle.Marubozu.White,Candle.MorningStar,Candle.ShootingStar,Candle.SpinningTop.Black,Candle.SpinningTop.White,Candle.TriStar.Bearish,Candle.TriStar.Bullish,price_52_week_low,52WeekFall,PeakFall,C2L,H2C
2025-03-07 15:29,0.43,0.167,GODREJCP,Household/Personal Care,1045.3,1.456,45.175,38.055,47.019,54.007,64.702,67.877,61.005,52.131,49.246,1541.85,1541.85,-0.048,-0.048,3.994,3.994,0.235,106791.8007874,63.46915257999999,88885165.4,88885165.4,24741630.1,567272.1,1042.25,1044.7,1042.25,543.0,1043.381,1044.314,1045.642,1044.865,1042.117,5102.9,1042.85,1044.7,1042.05,23683.0,1044.848,1044.859,1040.914,1035.157,1026.465,22159.7,1020.1,1053.4,1017.2,607186,1024.234,1046.559,1091.696,1151.177,1199.889,1425475.6,1045.2,1045.9,1042.05,85082.0,1045.781,1040.204,1030.518,1023.053,1024.714,39469.5,1045.2,1045.9,1042.05,85082.0,1040.684,1026.305,1023.594,1035.789,1061.718,1741341540.0,96709.7,,,,363279035.08,1104.529,1154.642,1028.323,859.122,604.798,1058.159,1149.761,1203.077,1159.231,1048.413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,979.5,Nan,32.205,77.6243,0.7689
2025-03-07 15:29,0.46,0.175,BAJFINANCE,Finance/Rental/Leasing,8404.5,-0.075,61.205,66.445,55.081,49.267,46.935,47.965,46.706,39.7,53.778,8739.0,8739.0,0.155,0.155,-1.475,-1.475,0.032,520981.2373968,397.4874657,583054552.0,583054552.0,129728460.0,12064242.0,8415.0,8415.0,8405.0,1434.0,8409.007,8407.85,8418.68,8428.422,8431.729,3938.3,8406.5,8418.45,8400.0,15420.0,8411.348,8429.037,8431.295,8423.702,8425.852,15835.2,8409.9,8470.0,8366.45,472946,8438.217,8364.082,7986.197,7631.948,7365.267,1028027.3,8400.05,8418.45,8398.0,69304.0,8426.434,8430.325,8422.504,8438.363,8456.608,23817.5,8400.05,8418.45,8398.0,69304.0,8416.506,8421.936,8451.048,8421.258,8243.064,1741341540.0,87461.1,,,32.603,270904975.58,7910.302,7277.387,6481.922,5121.392,3432.844,8315.436,7665.586,7323.768,7097.051,6519.726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6297.8,Nan,3.828,36.7455,0.7733
2025-03-07 15:29,0.57,1.128,BANDHANBNK,Major Banks,149.93,0.422,36.4,42.411,58.687,65.998,62.963,61.664,51.629,49.318,43.935,222.31,741.8,-0.3,-0.3,6.19,6.19,0.087,24140.4079449,132.903889228,96973523.01,96973523.01,27739203.59,2459556.39,149.56,149.71,149.51,16431.0,149.688,149.823,149.845,149.745,149.663,37296.8,149.75,149.83,149.51,185311.0,149.843,149.755,149.647,149.449,148.48,130873.3,149.25,151.14,148.66,8864396,146.994,143.601,148.937,159.311,173.937,15640170.5,150.12,150.13,149.51,647829.0,149.785,149.627,149.042,147.319,144.679,224505.3,150.12,150.13,149.51,647829.0,149.632,148.417,145.168,143.294,144.562,1741341540.0,1098540.4,,10.841,9.732,785910103.53,156.353,191.553,254.995,,,145.47,158.694,178.393,201.71,251.515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128.16,Nan,79.788,51.2097,0.8006
2025-03-07 15:29,0.89,0.923,ABB,Electrical Products,5326.55,-0.809,47.683,35.844,45.14,52.954,58.538,57.652,53.692,57.104,54.396,9149.95,9149.95,0.229,0.229,7.925,7.925,-0.096,112880.4126605,256.79936735999996,282995075.0,282995075.0,91143140.0,1541815.0,5330.1,5339.95,5330.1,289.0,5339.891,5331.607,5326.898,5322.216,5319.002,3986.7,5345.0,5352.9,5330.1,17084.0,5332.709,5324.384,5320.48,5322.444,5305.514,9822.8,5370.0,5370.05,5280.0,482112,5281.638,5365.58,5836.525,6380.192,6633.001,542162.0,5322.6,5352.9,5313.9,53045.0,5326.93,5321.508,5317.604,5283.311,5252.274,16006.6,5322.6,5352.9,5313.9,53045.0,5321.532,5302.18,5255.696,5288.301,5497.823,1741341540.0,68549.1,,28.796,60.312,52220276.532,5921.208,5976.192,4518.729,3251.972,2161.036,5366.198,6299.101,6557.751,5878.475,4649.447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4890.0,Nan,41.786,51.6935,0.81
2025-03-07 15:29,0.19,0.575,POLYCAB,Electrical Products,5063.45,-0.259,48.64,36.867,37.825,42.367,48.321,53.67,50.775,50.038,45.177,7605.0,7605.0,-0.128,-0.128,7.427,7.427,0.144,76101.9551639,187.614493815,140971518.0,140971518.0,50615406.0,5998788.0,5050.75,5058.0,5050.0,1186.0,5055.148,5059.77,5063.475,5059.327,5053.886,1893.2,5058.3,5059.95,5045.0,10007.0,5062.527,5060.999,5054.586,5054.914,5041.034,7727.8,5075.0,5105.9,4998.7,370527,5052.53,5365.382,5863.628,6221.197,6250.512,1988440.4,5061.95,5063.3,5045.0,27871.0,5062.809,5054.932,5049.334,5036.497,5100.561,15257.5,5061.95,5063.3,5045.0,27871.0,5051.025,5036.202,5078.913,5237.782,5535.462,1741341540.0,52009.4,,,41.512,64426900.048,5695.624,5586.739,4113.495,,,5355.66,6158.913,6151.36,5483.165,4260.884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4555.0,Nan,33.419,60.4011,0.8314
2025-03-07 15:29,0.59,0.349,PERSISTENT,Information Technology Services,5278.8,-0.461,62.76,44.142,37.501,39.966,43.344,45.316,43.828,41.814,42.878,6788.9,6788.9,-0.115,-0.115,-0.473,-0.473,-0.194,82235.0319266,195.42539904,141382267.7,141382267.7,35602620.8,1481684.9,5283.85,5283.85,5272.9,281.0,5277.728,5278.989,5280.743,5280.975,5281.125,1482.9,5278.95,5284.0,5272.9,6752.0,5278.265,5281.821,5283.879,5299.363,5313.881,6369.3,5270.0,5323.15,5168.0,370208,5318.494,5571.228,5795.056,5747.272,5334.871,628095.8,5278.95,5284.0,5270.1,26813.0,5280.335,5286.177,5308.733,5321.052,5376.11,12934.5,5278.95,5284.0,5270.1,26813.0,5279.492,5308.054,5358.313,5481.998,5667.539,1741341540.0,56591.0,133.183,24.133,61.898,105932024.25,5516.795,4580.268,3260.016,2212.469,,5554.417,5737.844,5163.402,4334.745,3303.512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3232.05,Nan,22.244,71.4148,0.8332
2025-03-07 15:29,1.14,0.857,ADANIENSOL,Electric Utilities,747.6,1.957,40.647,44.53,58.672,67.616,76.052,71.204,61.034,57.207,45.161,1348.0,4236.75,-0.107,-0.107,14.856,14.856,-0.107,89795.8738098,196.04965212000002,129778357.8,129778357.8,30220353.8,10680360.6,745.9,746.3,745.55,14313.0,746.331,746.777,747.002,744.976,741.733,10870.7,746.2,747.0,745.1,40499.0,747.132,745.351,740.984,735.884,722.974,56454.7,730.0,753.9,724.0,2622387,711.673,703.958,740.316,798.407,878.194,2299873.1,746.9,747.0,745.0,173919.0,746.244,740.099,729.68,712.44,697.592,119459.7,746.9,747.0,745.0,173919.0,741.543,722.465,699.738,697.392,712.553,1741341540.0,416097.1,,,121.577,305875920.0,773.552,990.493,1102.623,754.218,,716.345,795.45,904.48,1057.36,1135.006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,588.0,Nan,82.354,78.9298,0.8357
2025-03-07 15:29,0.57,0.334,INDIAMART,Internet Retail,2010.7,-0.02,37.993,34.274,39.607,46.895,52.829,54.459,43.189,34.141,33.355,3198.4,4975.0,-0.477,-0.477,2.328,2.328,0.0,12049.3531877,20.01209496,20282484.0,20282484.0,5152284.0,272544.0,2003.95,2004.0,2001.5,136.0,2003.954,2007.388,2011.556,2013.087,2013.233,429.6,2003.0,2006.75,2001.5,2571.0,2007.721,2012.778,2012.81,2009.249,1999.65,2438.3,2010.9,2027.85,1990.15,99528,1995.771,2043.365,2141.893,2282.784,2440.129,174781.4,2012.0,2014.8,2001.1,10121.0,2011.944,2012.832,2004.944,1994.034,1996.251,4030.8,2012.0,2014.8,2001.1,10121.0,2009.276,1998.634,1994.15,2018.973,2069.901,1741341540.0,12996.3,18.416,25.845,25.729,29773220.155,2150.348,2463.186,2456.093,,,2049.893,2266.721,2469.639,2553.209,2526.965,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1903.8,Nan,59.584,54.5093,0.8457
2025-03-07 15:29,0.45,0.127,CIPLA,Pharmaceuticals: Other,1458.45,-0.226,57.689,47.288,52.18,55.804,61.942,66.88,52.005,48.565,55.962,1702.05,1702.05,0.151,0.151,3.62,3.62,0.062,117802.7536194,98.955394965,140940205.9,140940205.9,49334400.7,1309530.3,1459.0,1460.0,1459.0,897.0,1459.259,1458.817,1459.587,1460.133,1460.308,6149.5,1458.4,1460.0,1455.4,33793.0,1459.177,1460.17,1460.186,1457.253,1448.391,18909.3,1465.95,1471.1,1451.55,678497,1442.482,1447.285,1459.708,1479.788,1475.599,1511263.8,1457.5,1460.0,1455.4,96541.0,1460.175,1459.944,1452.714,1443.192,1441.356,29274.4,1457.5,1460.0,1455.4,96541.0,1459.325,1448.063,1441.477,1445.448,1450.665,1741341540.0,136339.0,,,23.622,533749523.04,1476.264,1407.523,1190.055,968.369,707.955,1449.345,1478.83,1464.712,1367.051,1196.491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1317.25,Nan,14.312,35.2941,0.8599
2025-03-07 15:29,1.07,0.389,LUPIN,Pharmaceuticals: Other,2030.0,0.57,62.688,49.037,51.779,60.716,66.819,65.079,57.957,60.657,49.936,2402.9,2402.9,-0.059,-0.059,6.581,6.581,-0.02,92627.5891996,190.312094,295481241.0,295481241.0,38208099.0,3473648.0,2028.25,2030.0,2016.95,1712.0,2028.564,2029.054,2027.919,2025.088,2023.048,10414.7,2028.45,2030.0,2016.95,18831.0,2029.518,2025.374,2022.94,2020.956,2009.676,35694.1,2020.0,2047.65,2004.0,937498,1996.482,1999.512,2057.339,2073.455,1980.593,872413.2,2030.8,2032.8,2016.95,145629.0,2026.815,2023.081,2016.434,1997.487,1978.371,49777.6,2030.8,2032.8,2016.95,145629.0,2024.289,2008.73,1980.836,1982.892,2016.645,1741341540.0,114051.9,,,32.371,240968274.833,2045.439,1752.276,1374.566,1170.964,867.253,2001.955,2067.351,1927.639,1656.497,1372.781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1493.3,Nan,15.519,59.5647,0.862
2025-03-07 15:29,0.42,0.542,VOLTAS,Industrial Machinery,1405.45,-0.057,53.933,44.369,55.408,65.083,66.434,55.109,52.511,54.607,49.307,1944.9,1944.9,-0.114,-0.114,6.465,6.465,0.103,46477.7251247,173.544966,169178860.0,169178860.0,59625390.0,5913645.0,1403.75,1407.0,1403.6,4209.0,1404.591,1405.141,1404.719,1403.502,1402.393,7680.8,1403.65,1407.0,1400.5,42438.0,1405.333,1403.73,1402.47,1402.869,1399.601,25242.4,1414.8,1417.95,1380.0,1234800,1386.635,1352.368,1436.083,1521.099,1508.97,2929975.7,1406.65,1407.0,1400.5,120412.0,1404.321,1402.699,1402.139,1391.804,1366.222,50663.7,1406.65,1407.0,1400.5,120412.0,1403.555,1399.068,1371.203,1348.056,1370.034,1741341540.0,176156.2,,,64.879,227945352.96,1449.322,1352.35,1129.929,903.98,633.52,1359.89,1511.007,1477.372,1326.293,1146.603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1023.95,Nan,27.737,67.0619,0.8816
2025-03-07 15:29,0.67,0.315,ADANIENT,Wholesale Distributors,2247.5,-0.237,43.96,40.326,51.944,59.882,63.381,62.024,52.571,58.373,59.773,3743.9,4190.0,0.089,0.089,7.228,7.228,0.029,259321.344664,184.0266485,123448061.0,123448061.0,42992444.0,7576316.0,2248.75,2251.05,2245.05,3368.0,2247.842,2247.149,2246.851,2244.974,2244.605,3647.6,2245.15,2251.05,2245.05,19112.0,2247.732,2245.275,2245.259,2245.289,2232.172,12863.0,2249.95,2267.65,2227.0,818806,2213.306,2209.956,2305.63,2463.973,2640.246,1221537.6,2247.5,2251.05,2243.1,54878.0,2247.068,2245.819,2240.109,2216.498,2192.075,30831.7,2247.5,2251.05,2243.1,54878.0,2244.631,2229.747,2195.216,2194.431,2231.979,1741341540.0,117174.9,,,69.173,259981353.36,2369.305,2639.537,2250.519,1619.642,830.846,2207.57,2435.314,2661.67,2654.582,2314.088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2025.0,Nan,46.36,50.4305,0.8886
2025-03-07 15:29,0.73,0.228,INDIANB,Major Banks,530.15,0.636,58.253,49.855,53.92,58.451,59.681,58.542,47.226,40.083,31.86,632.7,632.7,-0.536,-0.536,3.788,3.788,-0.066,71341.9509795,42.659633064999994,23429256.0,23429256.0,9212125.6,1852570.4,528.5,528.8,528.4,3506.0,528.703,529.364,529.871,529.951,530.032,2536.8,529.0,529.0,528.4,17434.0,529.375,529.909,529.946,528.588,524.593,11785.7,527.0,535.0,523.05,804671,522.062,520.84,526.03,531.892,526.648,1100543.5,531.25,531.25,528.4,44340.0,529.833,529.827,526.602,521.879,518.965,23762.7,531.25,531.25,528.4,44340.0,529.379,524.255,519.271,518.906,521.466,1741341540.0,107267.4,,,6.752,352413226.56,536.886,493.539,378.133,299.214,239.618,521.641,529.975,519.29,464.826,376.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,467.3,Nan,16.208,59.4142,0.9065
2025-03-07 15:29,0.44,0.086,JSWSTEEL,Steel,1011.15,0.005,64.684,59.119,65.176,63.644,64.585,59.175,44.493,37.701,33.931,1063.0,1063.0,-0.237,-0.237,6.358,6.358,-0.183,247272.0974498,76.841636445,96064714.7,96064714.7,28129764.55,3429081.15,1010.1,1010.7,1008.85,3399.0,1010.023,1010.82,1011.561,1011.789,1011.996,5620.2,1009.8,1011.0,1008.85,27883.0,1010.456,1011.636,1011.965,1010.921,1005.187,22271.6,1011.0,1020.4,1005.55,759943,997.733,974.839,959.004,952.269,933.071,1745442.3,1011.3,1011.35,1008.85,95222.0,1011.138,1011.782,1008.279,999.385,988.453,33184.9,1011.3,1011.35,1008.85,95222.0,1010.348,1004.192,990.449,979.555,966.998,1741341540.0,176497.4,,,74.946,880704363.0,966.687,891.721,745.963,575.147,360.471,975.715,956.0,925.969,865.972,754.438,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,761.75,Nan,4.878,37.7104,0.9065
2025-03-07 15:29,0.75,1.024,NATIONALUM,Aluminum,195.17,1.235,60.022,47.569,53.813,60.376,66.839,69.733,52.825,43.993,37.867,262.99,262.99,-0.343,-0.343,9.893,9.893,0.015,35851.0504942,178.656822436,194664036.24,194664036.24,56575760.12,8506931.96,194.65,194.84,194.65,43697.0,194.659,194.956,195.321,195.259,194.875,63804.3,194.73,194.97,194.5,290609.0,194.996,195.239,194.707,193.777,191.391,241825.2,192.76,196.96,191.8,9153908,189.472,188.629,196.514,201.932,195.091,12146302.9,195.4,195.4,194.5,999918.0,195.276,194.591,192.647,189.56,187.255,429358.0,195.4,195.4,194.5,999918.0,194.458,191.138,187.49,187.215,190.896,1741341540.0,1326895.0,,,8.54,894268003.41,198.071,172.995,130.842,101.938,80.845,192.405,203.173,191.37,164.409,131.744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130.25,Nan,25.788,65.3101,0.9088
2025-03-07 15:29,0.62,0.339,CUB,Regional Banks,155.93,-0.498,49.616,43.872,45.593,55.454,60.285,60.78,52.759,53.02,53.403,187.9,249.35,0.238,0.238,5.501,5.501,0.276,11544.55866,36.960321795,37585754.64,37585754.64,8246185.5,2258690.28,155.6,156.03,155.43,14476.0,155.795,155.86,155.856,155.801,155.805,14768.1,155.87,156.03,155.43,52850.0,155.96,155.831,155.824,155.571,154.438,49964.9,156.5,157.37,154.23,2370315,153.481,156.574,163.355,166.221,164.024,3846385.3,155.68,156.39,155.43,240888.0,155.781,155.775,155.019,153.47,152.756,101589.0,155.68,156.39,155.43,240888.0,155.816,154.349,152.716,154.489,159.25,1741341540.0,358907.4,,,10.673,698646800.946,161.442,158.386,154.983,143.984,110.578,157.029,165.214,162.154,157.275,155.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125.4,Nan,37.465,54.1401,0.915
2025-03-07 15:29,0.92,0.498,ALKEM,Pharmaceuticals: Major,4738.05,-0.172,50.682,34.463,45.401,53.245,55.666,52.921,42.914,40.584,29.362,6439.9,6439.9,-0.584,-0.584,1.977,1.977,-0.064,56481.9116636,88.46697438,67080305.0,67080305.0,16544935.0,806265.0,4717.95,4717.95,4701.9,171.0,4724.351,4733.358,4732.703,4730.35,4732.647,987.5,4740.15,4740.15,4675.05,3509.0,4730.497,4730.215,4734.065,4733.698,4714.007,4500.0,4730.0,4782.35,4675.05,186716,4698.503,4747.763,4978.582,5206.115,5258.32,202767.9,4742.0,4745.8,4675.05,14227.0,4727.714,4733.923,4724.555,4694.623,4673.106,8893.1,4742.0,4745.8,4675.05,14227.0,4729.011,4711.79,4675.689,4696.695,4808.648,1741341540.0,22948.5,,,26.31,37475616.645,5037.071,4901.028,4124.711,3160.283,,4775.35,5183.245,5212.143,4827.918,4191.399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4407.05,Nan,26.427,58.7139,0.9263
2025-03-07 15:29,0.74,0.317,ICICIPRULI,Life/Health Insurance,549.55,-0.109,45.426,28.737,27.555,36.547,41.538,46.996,50.977,53.34,46.397,796.8,796.8,-0.109,-0.109,-0.372,-0.372,0.137,79374.9820963,58.45112719,25643658.0,25643658.0,10247025.55,2622596.9,550.0,550.05,549.35,4774.0,549.192,549.522,549.468,549.118,548.921,3072.7,549.8,550.05,548.05,18653.0,549.607,549.145,548.949,549.346,550.094,12180.9,550.1,554.7,545.0,1063618,551.521,569.052,600.885,632.376,641.012,1435905.1,550.0,550.05,548.05,46680.0,549.253,548.945,549.632,551.008,555.411,42638.6,550.0,550.05,548.05,46680.0,548.953,549.848,554.042,562.668,579.236,1741341540.0,161125.4,,8.561,81.778,335857056.96,602.289,609.373,558.106,480.822,,570.187,629.427,637.264,607.457,564.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,515.45,Nan,31.03,46.9072,0.9284
2025-03-07 15:29,0.47,0.305,COROMANDEL,Chemicals: Specialty,1756.3,1.362,66.526,52.048,51.546,56.345,60.59,59.881,50.57,41.025,36.899,1977.9,1977.9,-0.285,-0.285,5.36,5.36,-0.526,51747.4157889,64.30920769,107364250.0,107364250.0,37819250.0,3188500.0,1759.0,1761.5,1747.05,1822.0,1755.342,1756.382,1756.268,1755.439,1754.162,4270.5,1750.8,1761.5,1747.05,21611.0,1753.157,1754.474,1753.02,1746.715,1730.49,12129.1,1736.0,1772.85,1735.0,366163,1713.37,1729.481,1767.41,1752.117,1653.432,777198.2,1755.0,1761.5,1747.05,61351.0,1753.607,1751.895,1738.789,1717.761,1703.219,17817.8,1755.0,1761.5,1747.05,61351.0,1751.062,1728.615,1704.397,1711.996,1743.29,1741341540.0,62195.5,,,31.422,120006611.528,1740.094,1489.799,1178.318,907.481,,1745.955,1757.981,1615.671,1418.781,1183.527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1036.75,Nan,11.204,56.2748,0.9335
2025-03-07 15:29,0.83,0.742,CYIENT,Miscellaneous Commercial Services,1269.6,-0.435,40.918,31.612,34.104,38.153,45.578,49.071,45.87,39.448,39.316,2190.0,2458.95,-0.236,-0.236,0.193,0.193,0.079,14090.404401,76.03456656,29152403.0,29152403.0,10919006.0,435848.0,1265.05,1267.45,1265.05,344.0,1267.329,1268.661,1270.485,1270.916,1269.885,1289.7,1267.55,1269.65,1265.05,8618.0,1268.841,1270.895,1269.819,1270.503,1269.39,5681.6,1275.15,1281.85,1250.0,598886,1269.938,1357.131,1504.714,1638.783,1732.943,719859.6,1270.05,1270.05,1265.05,23009.0,1270.466,1269.927,1270.242,1270.131,1288.397,10624.7,1270.05,1270.05,1265.05,23009.0,1268.455,1268.204,1282.166,1324.911,1406.209,1741341540.0,70599.6,,12.773,22.192,80668678.104,1468.868,1610.104,1337.327,1033.715,,1356.666,1614.394,1733.098,1652.106,1399.637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1198.8,Nan,48.368,61.5385,0.9557
2025-03-07 15:29,0.42,0.085,UNITDSPR,Beverages: Alcoholic,1327.85,-0.375,55.74,41.659,42.933,47.991,54.306,56.12,46.467,44.399,42.127,1700.0,1700.0,-0.083,-0.083,3.379,3.379,0.004,96595.8386458,35.267032075,52732301.7,52732301.7,20857192.2,2600180.7,1329.0,1329.5,1327.3,1959.0,1327.475,1328.174,1328.674,1328.819,1328.988,2950.5,1328.8,1329.5,1325.05,15714.0,1328.239,1328.822,1329.12,1328.508,1324.408,9023.3,1339.1,1340.9,1323.0,265595,1321.524,1349.403,1407.914,1436.267,1399.042,635952.6,1328.4,1329.8,1325.05,39729.0,1328.606,1329.12,1326.501,1321.51,1322.475,12107.8,1328.4,1329.8,1325.05,39729.0,1327.852,1323.343,1320.994,1334.587,1369.333,1741341540.0,42209.0,,,67.25,311811736.945,1388.358,1276.975,1051.217,854.712,617.772,1348.265,1431.818,1373.426,1239.172,1061.298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1081.5,Nan,21.891,27.095,0.9732
2025-03-07 15:29,1.27,0.717,BEL,Aerospace & Defense,276.99,1.48,63.9,49.952,57.436,64.761,68.532,64.436,49.351,42.683,36.584,340.5,340.5,-0.382,-0.382,12.483,12.483,0.025,202480.872998,707.498439018,458203668.48,458203668.48,108120545.28,18742579.2,276.44,276.5,276.21,67790.0,276.459,276.752,276.976,277.013,276.995,88659.7,276.38,276.5,276.21,391061.0,276.804,277.028,276.95,276.247,273.715,372953.1,275.8,279.73,274.0,25542382,269.994,264.412,271.236,277.431,270.567,20188772.7,277.55,277.55,276.21,1657276.0,277.048,276.865,275.077,271.001,265.805,666185.3,277.55,277.55,276.21,1657276.0,276.63,273.178,266.525,263.485,265.906,1741341540.0,3242854.5,,,40.564,3564563048.54,277.13,240.829,170.356,118.033,75.508,264.955,276.768,264.794,225.66,171.555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179.1,Nan,18.652,52.1815,0.9795
2025-03-07 15:29,0.62,0.481,ATUL,Chemicals: Agricultural,5697.05,1.096,40.712,32.919,46.418,57.158,64.063,63.05,45.924,30.929,47.275,8180.0,10969.0,0.004,0.004,7.302,7.302,0.021,16770.6132261,40.059946485000005,30175800.0,30175800.0,9946500.0,1641600.0,5698.95,5700.0,5677.8,288.0,5698.281,5700.096,5710.171,5717.645,5718.908,354.4,5699.95,5700.0,5661.65,1745.0,5702.897,5717.905,5717.439,5700.962,5657.338,1742.3,5680.55,5753.55,5573.25,70317,5607.625,5667.512,6109.8,6538.459,6776.54,113735.3,5699.8,5700.0,5661.65,5294.0,5713.988,5714.849,5680.542,5617.43,5554.84,3205.3,5699.8,5700.0,5661.65,5294.0,5706.354,5651.292,5563.8,5580.757,5791.189,1741341540.0,9615.0,,,40.377,14608697.3,6166.39,6765.737,6749.229,5724.566,3551.079,5696.391,6473.071,6784.701,6952.321,6877.916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5149.55,Nan,48.062,68.6633,0.982
2025-03-07 15:29,0.42,0.141,TECHM,Information Technology Services,1492.35,-0.738,55.617,39.257,31.963,32.809,35.76,39.04,46.597,53.056,51.453,1807.7,1838.0,0.01,0.01,0.302,0.302,0.017,146123.1533012,133.37072256,124402657.5,124402657.5,29645492.25,3200034.75,1492.05,1493.25,1490.15,2143.0,1492.883,1492.917,1492.912,1492.504,1492.097,5056.1,1493.95,1494.1,1490.1,19853.0,1493.446,1492.738,1492.544,1496.552,1502.96,19310.1,1501.95,1507.2,1482.0,893696,1511.925,1584.841,1635.36,1642.46,1583.647,2128630.5,1493.05,1494.45,1490.1,83310.0,1493.117,1493.201,1500.202,1508.798,1532.504,34294.7,1493.05,1494.45,1490.1,83310.0,1493.271,1503.588,1526.925,1565.325,1608.021,1741341540.0,220590.5,,,35.339,634665822.612,1560.362,1444.839,1255.314,1034.729,694.12,1569.532,1634.323,1553.861,1431.978,1278.317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1162.95,Nan,18.806,41.0714,0.9853
